EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/08,True,Miami Marlins,Anthony Bender,3,15,.267,0,5,22,2,0,0,0,1,4,9.00,1,5,5,0,0,3,1.00,1,1,4,9.00,1,0,0.00,4,3,4.0,1,0,106,.455,.788,12,0,26.50,4,9.00,0,1,3,1,0,.333,1.000,3,6,.580,1.20,62,5,0,11.25,2.25,1,1.000,1
2026/04/08,True,Los Angeles Dodgers,Alex Vesia,8,17,.118,0,2,19,0,0,0,0,0,0,0.00,0,5,5,0,0,5,0.63,0,0,2,3.60,2,0,0.00,2,0,5.0,0,0,74,.211,.329,15,0,14.80,0,0.00,0,0,0,0,0,.118,.---,0,2,.700,1.00,52,2,0,3.60,0.80,0,.---,0
2026/04/08,True,St. Louis Cardinals,Justin Bruihl,9,21,.238,0,6,29,1,0,0,0,1,4,6.00,0,6,6,0,0,6,0.67,0,0,5,7.50,0,0,0.00,5,4,6.0,0,0,115,.379,.665,18,0,19.17,4,6.00,0,2,1,0,0,.286,.---,0,3,.540,0.50,62,6,0,9.00,1.83,0,.---,0
2026/04/08,True,St. Louis Cardinals,Matt Pushard,2,5,.600,0,1,7,0,0,0,0,0,3,27.00,0,1,1,0,0,0,0.00,0,0,3,27.00,0,0,0.00,0,0,1.0,0,0,31,.571,1.171,3,0,31.00,3,27.00,0,1,0,0,0,.600,.---,0,1,.480,1.00,15,3,0,9.00,4.00,1,.---,0
2026/04/08,True,Chicago White Sox,Chris Murphy,6,27,.333,0,5,32,0,0,0,0,1,7,10.50,1,6,6,0,0,6,1.00,0,0,9,13.50,0,1,1.50,1,1,6.0,0,0,109,.438,.994,18,0,18.17,7,10.50,0,0,1,1,0,.556,.---,0,6,.590,1.20,64,15,1,7.50,2.33,1,1.000,1
2026/04/08,True,Milwaukee Brewers,Grant Anderson,4,24,.167,0,2,26,0,0,0,0,1,2,2.70,0,6,6,0,0,9,2.25,0,0,4,5.40,3,0,0.00,0,0,6.2,0,0,99,.231,.523,20,0,14.85,2,2.70,0,0,0,0,0,.292,.---,0,7,.700,3.50,69,7,1,2.70,0.90,0,.---,0
2026/04/08,True,Los Angeles Dodgers,Roki Sasaki,9,35,.257,0,5,41,0,0,0,0,2,7,7.00,0,2,2,2,0,9,1.00,0,0,9,9.00,0,2,2.00,0,0,9.0,0,1,168,.350,.836,27,0,18.67,7,7.00,1,0,0,0,0,.486,1.000,3,9,.610,1.80,102,17,0,5.00,1.56,0,.000,0
2026/04/08,True,Los Angeles Dodgers,Yoshinobu Yamamoto,19,64,.219,0,2,67,0,0,1,0,5,5,2.50,0,3,3,3,2,17,0.89,1,1,14,7.00,0,2,1.00,0,0,18.0,0,1,279,.254,.645,54,0,15.50,5,2.50,0,0,0,0,0,.391,.500,1,14,.650,7.00,181,25,0,1.00,0.89,0,.667,2
2026/04/08,True,Boston Red Sox,Greg Weissert,2,19,.263,0,2,21,1,0,0,0,0,5,9.64,0,5,5,0,0,4,2.00,0,0,5,9.64,1,3,5.79,2,2,4.2,0,1,93,.333,1.070,14,0,19.93,5,9.64,0,0,1,0,0,.737,.---,0,8,.610,4.00,57,14,0,3.86,1.50,0,.000,0
2026/04/08,True,San Francisco Giants,Matt Gage,5,17,.118,0,3,20,0,0,1,0,0,0,0.00,1,5,5,0,1,6,1.20,0,0,2,3.18,1,0,0.00,2,1,5.2,0,0,89,.250,.368,17,0,15.71,0,0.00,0,0,0,0,0,.118,.667,2,4,.610,1.33,54,2,0,4.76,0.88,0,.---,0
2026/04/08,True,Athletics,Luis Medina,3,17,.235,0,3,20,0,0,0,0,0,1,2.08,2,3,3,0,0,4,1.33,0,0,4,8.31,0,1,2.08,0,0,4.1,1,1,80,.350,.762,13,0,18.46,2,4.15,0,0,0,0,0,.412,.---,0,6,.580,2.00,46,7,0,6.23,1.62,0,.000,0
2026/04/08,True,Arizona Diamondbacks,Brandon Pfaadt,9,42,.286,0,3,45,0,0,0,0,3,8,6.75,0,2,2,2,2,16,1.78,0,0,12,10.13,0,1,0.84,0,0,10.2,0,0,164,.333,.762,32,0,15.38,8,6.75,0,0,0,0,0,.429,.---,0,5,.640,1.67,105,18,0,2.53,1.41,1,.---,0
2026/04/08,True,Texas Rangers,Jakob Junis,7,23,.130,0,0,24,0,0,0,0,0,0,0.00,2,6,6,0,1,9,1.29,1,1,3,3.86,2,0,0.00,0,0,7.0,0,0,77,.167,.297,21,0,11.00,0,0.00,0,0,2,2,0,.130,.---,0,4,.740,-.--,57,3,0,0.00,0.43,0,.---,0
2026/04/08,True,Cleveland Guardians,Slade Cecconi,9,38,.184,0,4,45,0,0,0,0,2,6,5.23,0,2,2,2,0,11,1.22,3,3,7,6.10,0,1,0.87,0,0,10.1,0,1,178,.311,.627,31,0,17.23,6,5.23,0,0,0,0,0,.316,.---,0,11,.620,2.75,111,12,0,3.48,1.06,1,.000,0
2026/04/08,True,Athletics,Elvis Alvarado,6,21,.333,0,4,25,0,0,0,0,4,5,8.44,1,5,5,0,2,4,0.67,0,0,7,11.81,1,0,0.00,8,4,5.1,0,0,99,.440,.964,16,0,18.56,5,8.44,0,0,0,0,0,.524,.---,0,4,.580,1.00,57,11,0,6.75,2.06,0,1.000,1
2026/04/08,True,Pittsburgh Pirates,Braxton Ashcraft,13,41,.195,0,4,46,0,0,2,0,2,3,2.25,0,2,2,2,0,10,0.77,0,0,8,6.00,0,0,0.00,0,0,12.0,0,1,174,.261,.554,36,0,14.50,3,2.25,0,1,0,0,0,.293,.000,0,11,.610,2.75,106,12,1,3.00,1.00,0,.500,1
2026/04/08,True,St. Louis Cardinals,Matt Svanson,8,29,.414,0,4,34,0,0,0,0,1,10,15.00,1,5,5,0,1,4,0.50,1,1,12,18.00,0,3,4.50,2,2,6.0,0,1,115,.500,1.259,18,0,19.17,10,15.00,0,0,0,0,0,.759,.---,0,5,.630,1.25,73,22,0,6.00,2.67,0,.000,0
2026/04/08,True,Colorado Rockies,Jaden Hill,3,16,.188,0,2,18,0,0,0,0,0,1,2.08,1,5,5,0,0,6,2.00,0,0,3,6.23,1,0,0.00,6,2,4.1,0,1,64,.278,.466,13,0,14.77,1,2.08,0,0,0,0,0,.188,1.000,3,4,.610,2.00,39,3,0,4.15,1.15,0,.000,0
2026/04/08,True,Athletics,Jacob Lopez,12,33,.273,0,10,43,0,0,1,0,1,6,6.48,0,2,2,2,0,6,0.50,0,0,9,9.72,0,1,1.08,0,0,8.1,0,1,183,.442,.836,25,1,21.96,6,6.48,0,0,0,0,0,.394,.667,2,6,.530,0.60,97,13,0,10.80,2.28,0,.000,0
2026/04/08,True,Texas Rangers,Kumar Rocker,6,22,.273,0,1,23,0,0,0,0,0,2,3.60,0,1,1,1,0,7,1.17,0,0,6,10.80,0,0,0.00,0,0,5.0,0,1,80,.304,.577,15,0,16.00,2,3.60,0,0,0,0,0,.273,.---,0,3,.650,3.00,52,6,0,1.80,1.40,2,.000,0
2026/04/08,True,New York Yankees,Ryan Weathers,7,33,.303,0,5,38,0,0,1,0,0,4,4.50,0,2,2,2,0,5,0.71,0,0,10,11.25,0,0,0.00,0,0,8.0,0,0,165,.395,.759,24,0,20.63,4,4.50,0,0,0,0,0,.364,.000,0,11,.610,2.20,101,12,1,5.63,1.88,0,.---,0
2026/04/08,True,New York Yankees,Max Fried,25,68,.147,0,5,75,0,0,0,0,1,3,1.35,0,3,3,3,2,19,0.76,2,2,10,4.50,0,0,0.00,0,0,20.0,0,0,279,.227,.389,60,1,13.95,3,1.35,0,0,0,0,0,.162,1.000,2,14,.630,2.80,177,11,0,2.25,0.75,0,1.000,2
2026/04/08,True,Los Angeles Dodgers,Will Klein,6,20,.200,0,2,22,0,0,1,0,0,1,1.59,0,4,4,0,0,5,0.83,0,0,4,6.35,0,0,0.00,0,0,5.2,0,0,86,.273,.473,17,0,15.18,1,1.59,0,0,0,0,0,.200,.000,0,5,.690,2.50,59,4,0,3.18,1.06,0,1.000,1
2026/04/08,True,Colorado Rockies,Brennan Bernardino,4,17,.176,0,2,19,0,0,0,0,1,1,1.93,0,6,6,1,0,7,1.75,0,0,3,5.79,1,0,0.00,1,0,4.2,0,0,75,.263,.498,14,0,16.07,1,1.93,0,0,0,0,0,.235,1.000,1,3,.650,1.50,49,4,0,3.86,1.07,0,1.000,1
2026/04/08,True,Chicago White Sox,Lucas Sims,5,13,.154,0,1,15,0,0,1,0,1,0,0.00,1,2,2,0,0,3,0.60,1,1,2,4.50,0,0,0.00,0,0,4.0,0,0,52,.267,.498,12,0,13.00,0,0.00,0,0,0,0,0,.231,.000,0,3,.650,3.00,34,3,0,2.25,0.75,0,.---,0
2026/04/08,True,Colorado Rockies,Tomoyuki Sugano,9,38,.158,0,3,41,0,0,0,0,2,2,1.69,0,2,2,2,0,14,1.56,0,0,6,5.06,0,2,1.69,0,0,10.2,0,0,150,.220,.588,32,0,14.06,2,1.69,0,0,0,0,0,.368,.---,0,9,.630,3.00,94,14,0,2.53,0.84,0,1.000,1
2026/04/08,True,Chicago Cubs,Matthew Boyd,7,34,.235,0,3,37,0,0,1,0,1,7,6.75,0,2,2,2,0,2,0.29,0,0,8,7.71,0,1,0.96,0,0,9.1,0,1,161,.297,.650,28,1,17.25,8,7.71,0,0,0,0,0,.353,.000,0,17,.680,5.67,109,12,0,2.89,1.18,0,.500,1
2026/04/08,True,Kansas City Royals,Michael Wacha,15,41,.146,0,4,46,0,0,0,0,1,1,0.69,0,2,2,2,3,10,0.67,1,1,6,4.15,0,1,0.69,0,0,13.0,0,0,182,.239,.483,39,0,14.00,1,0.69,0,0,0,0,0,.244,.---,0,10,.650,2.50,119,10,0,2.77,0.77,0,1.000,1
2026/04/08,True,Cleveland Guardians,Tim Herrin,2,9,.222,0,1,10,0,0,0,0,0,0,0.00,0,4,4,0,0,3,1.50,0,0,2,7.71,0,0,0.00,2,0,2.1,0,0,52,.300,.522,7,0,22.29,0,0.00,0,0,0,0,0,.222,1.000,3,2,.620,2.00,32,2,0,3.86,1.29,0,.---,0
2026/04/08,True,Chicago White Sox,Jordan Leasure,10,25,.240,0,1,26,1,0,0,0,1,4,5.40,2,6,6,0,0,2,0.20,0,0,6,8.10,2,2,2.70,4,0,6.2,0,0,106,.269,.789,20,0,15.90,4,5.40,0,0,1,0,0,.520,1.000,2,7,.680,7.00,72,13,0,1.35,1.05,0,.---,0
2026/04/08,True,Los Angeles Dodgers,Emmet Sheehan,8,38,.316,0,5,43,0,0,0,0,4,8,8.00,0,2,2,2,0,10,1.25,0,0,12,12.00,0,2,2.00,0,0,9.0,0,0,181,.395,.974,27,0,20.11,8,8.00,0,0,0,0,0,.579,.---,0,8,.620,1.60,112,22,0,5.00,1.89,2,1.000,1
2026/04/08,True,Miami Marlins,Sandy Alcantara,28,81,.123,0,4,86,0,0,1,1,1,2,0.74,0,3,3,3,1,25,0.89,1,1,10,3.70,0,0,0.00,0,0,24.1,0,0,261,.174,.310,73,0,10.73,3,1.11,0,0,0,0,1,.136,.667,2,18,.710,4.50,185,11,0,1.48,0.58,0,1.000,2
2026/04/08,True,New York Mets,Luke Weaver,8,15,.067,0,2,18,0,0,0,0,0,0,0.00,1,5,5,0,0,4,0.50,0,0,1,1.80,1,0,0.00,0,0,5.0,0,0,74,.176,.243,15,0,14.80,0,0.00,1,0,0,0,0,.067,.---,0,3,.610,1.50,45,1,0,3.60,0.60,0,1.000,1
2026/04/08,True,Cleveland Guardians,Shawn Armstrong,8,25,.240,0,4,29,0,0,0,0,1,2,2.70,0,7,7,0,1,2,0.25,0,0,6,8.10,3,2,2.70,3,0,6.2,0,0,127,.345,.865,20,0,19.05,2,2.70,0,0,0,0,0,.520,1.000,3,9,.570,2.25,73,13,0,5.40,1.50,0,1.000,1
2026/04/08,True,Chicago Cubs,Edward Cabrera,11,34,.059,0,6,41,0,0,1,0,1,0,0.00,0,2,2,2,1,13,1.18,0,0,2,1.54,0,0,0.00,0,0,11.2,0,0,177,.200,.288,35,0,15.17,0,0.00,1,0,0,0,0,.088,.000,0,9,.560,1.50,100,3,0,4.63,0.69,0,1.000,1
2026/04/08,True,New York Yankees,Tim Hill,2,14,.071,0,0,14,0,0,0,0,0,0,0.00,1,5,5,0,1,8,4.00,0,0,1,1.93,3,0,0.00,4,0,4.2,0,0,46,.071,.142,14,0,9.86,0,0.00,0,0,0,0,0,.071,.---,0,3,.720,-.--,33,1,0,0.00,0.21,0,.---,0
2026/04/08,True,Milwaukee Brewers,Chad Patrick,13,35,.257,0,4,39,0,0,1,0,4,1,0.96,0,2,2,2,1,6,0.46,0,0,9,8.68,0,1,0.96,0,0,9.1,0,0,160,.333,.790,28,0,17.14,1,0.96,0,0,0,0,0,.457,.000,0,7,.590,1.75,95,16,0,3.86,1.39,0,1.000,1
2026/04/08,True,Seattle Mariners,George Kirby,14,68,.191,0,5,74,0,0,1,1,1,8,3.60,0,3,3,3,3,25,1.79,1,1,13,5.85,0,3,1.35,0,0,20.0,0,2,269,.257,.595,60,1,13.45,8,3.60,0,0,0,0,0,.338,.500,1,16,.680,3.20,182,23,0,2.25,0.90,0,.333,1
2026/04/08,True,Milwaukee Brewers,Jared Koenig,1,11,.273,0,2,13,0,0,0,0,2,0,0.00,0,3,3,0,0,3,3.00,0,0,3,11.57,1,0,0.00,2,2,2.1,2,0,46,.385,.840,7,0,19.71,2,7.71,0,0,0,0,0,.455,.---,0,4,.630,2.00,29,5,0,7.71,2.14,1,.---,0
2026/04/08,True,Cincinnati Reds,Brandon Williamson,18,42,.214,0,3,46,0,0,0,0,0,6,4.76,0,2,2,2,0,9,0.50,0,0,9,7.15,0,3,2.38,0,0,11.1,0,1,187,.261,.737,34,0,16.50,6,4.76,0,1,0,0,0,.476,.---,0,7,.600,2.33,112,20,1,2.38,1.06,1,.500,1
2026/04/08,True,Houston Astros,AJ Blubaugh,12,28,.250,0,2,31,0,0,0,0,2,5,6.14,0,4,4,0,0,3,0.25,0,0,7,8.59,1,2,2.45,3,1,7.1,0,1,122,.290,.826,22,0,16.64,5,6.14,0,1,0,0,0,.536,.---,0,7,.660,3.50,80,15,0,2.45,1.23,0,.500,1
2026/04/08,True,Pittsburgh Pirates,Mason Montgomery,3,21,.333,0,4,25,0,0,0,0,0,5,9.64,0,5,5,0,0,1,0.33,0,0,7,13.50,2,1,1.93,2,0,4.2,0,0,111,.440,.916,14,0,23.79,5,9.64,0,0,0,0,0,.476,.---,0,10,.660,2.50,73,10,0,7.71,2.36,1,.---,0
2026/04/08,True,Chicago Cubs,Javier Assad,6,17,.059,0,2,19,0,0,0,0,0,0,0.00,0,1,1,1,1,7,1.17,0,0,1,1.59,0,0,0.00,0,0,5.2,0,0,80,.158,.217,17,0,14.12,0,0.00,0,0,0,0,0,.059,.---,0,3,.610,1.50,49,1,0,3.18,0.53,0,1.000,1
2026/04/08,True,Texas Rangers,Tyler Alexander,7,20,.250,0,2,25,0,0,0,0,1,1,1.59,3,6,6,0,0,5,0.71,1,1,5,7.94,1,0,0.00,1,1,5.2,0,0,95,.333,.633,17,0,16.76,2,3.18,1,1,2,2,0,.300,.---,0,5,.590,2.50,56,6,0,3.18,1.24,0,.---,0
2026/04/08,True,Los Angeles Angels,Shaun Anderson,8,29,.241,0,4,34,0,0,0,0,0,4,4.50,2,3,3,0,2,8,1.00,1,1,7,7.88,0,1,1.13,0,0,8.0,0,0,129,.353,.698,24,0,16.13,5,5.63,0,0,0,0,0,.345,1.000,1,6,.590,1.50,76,10,0,4.50,1.38,0,1.000,1
2026/04/08,True,Baltimore Orioles,Yaramil Hiraldo,3,8,.375,0,4,12,1,0,0,0,0,4,21.60,0,3,3,0,0,0,0.00,0,0,3,16.20,0,2,10.80,1,0,1.2,0,0,47,.583,1.708,5,0,28.20,4,21.60,0,0,1,0,0,1.125,1.000,1,2,.490,0.50,23,9,0,21.60,4.20,0,.---,0
2026/04/08,True,Boston Red Sox,Connelly Early,8,34,.235,0,6,40,0,0,0,0,2,3,2.89,0,2,2,2,2,8,1.00,0,0,8,7.71,0,0,0.00,0,0,9.1,0,0,184,.350,.644,28,0,19.71,3,2.89,0,0,0,0,0,.294,.---,0,10,.620,1.67,114,10,0,5.79,1.50,2,.---,0
2026/04/08,True,Tampa Bay Rays,Bryan Baker,1,13,.077,0,0,13,0,0,0,0,0,1,2.25,2,4,4,0,0,5,5.00,0,0,1,2.25,0,1,2.25,0,0,4.0,0,0,51,.077,.385,12,0,12.75,1,2.25,0,0,1,1,0,.308,.---,0,6,.690,-.--,35,4,0,0.00,0.25,0,1.000,1
2026/04/08,True,San Diego Padres,Germán Márquez,13,37,.378,0,2,39,0,0,0,0,1,4,4.50,0,2,2,2,0,5,0.38,0,0,14,15.75,0,2,2.25,0,0,8.0,0,1,157,.410,.978,24,0,19.63,4,4.50,0,0,0,0,0,.568,1.000,1,5,.620,2.50,97,21,0,2.25,2.00,1,.500,1
2026/04/08,True,Boston Red Sox,Danny Coulombe,4,13,.308,0,2,15,0,0,0,0,0,1,2.70,0,5,5,0,1,3,0.75,0,0,4,10.80,0,1,2.70,5,3,3.1,0,0,63,.400,.938,10,0,18.90,1,2.70,0,0,0,0,0,.538,.---,0,2,.630,1.00,40,7,0,5.40,1.80,0,.---,0
2026/04/08,True,Minnesota Twins,Joe Ryan,19,54,.241,0,5,61,0,0,0,0,5,7,4.40,0,3,3,3,1,6,0.32,1,1,13,8.16,0,0,0.00,0,0,14.1,0,1,263,.311,.644,43,0,18.35,8,5.02,0,1,0,0,0,.333,1.000,4,17,.640,3.40,168,18,0,3.14,1.26,1,.500,1
2026/04/08,True,Cleveland Guardians,Matt Festa,8,20,.300,0,0,20,0,0,0,0,0,4,7.71,1,4,4,0,0,2,0.25,0,0,6,11.57,0,1,1.93,5,0,4.2,0,0,60,.300,.750,14,0,12.86,4,7.71,0,0,0,0,0,.450,.---,0,4,.700,-.--,42,9,0,0.00,1.29,0,.---,0
2026/04/08,True,Detroit Tigers,Connor Seabold,7,21,.190,0,3,25,0,0,1,0,0,0,0.00,2,3,3,0,0,5,0.71,0,0,4,5.68,0,0,0.00,3,1,6.1,0,0,116,.280,.470,19,0,18.32,0,0.00,0,1,0,0,0,.190,.500,1,6,.660,2.00,76,4,0,4.26,1.11,0,.---,0
2026/04/08,True,Columbus Clippers,Colin Holderman,2,12,.167,0,2,14,0,0,0,0,0,2,6.00,1,2,2,0,0,5,2.50,0,0,2,6.00,0,1,3.00,0,0,3.0,0,0,62,.286,.703,9,0,20.67,3,9.00,0,0,0,0,0,.417,.---,0,3,.580,1.50,36,5,0,6.00,1.33,0,.---,0
2026/04/08,True,Colorado Rockies,Michael Lorenzen,4,40,.475,0,2,45,0,0,0,0,5,12,14.73,0,2,2,2,0,12,3.00,2,2,19,23.32,0,3,3.68,0,0,7.1,0,1,170,.511,1.336,22,0,23.18,12,14.73,0,1,0,0,0,.825,1.000,1,6,.640,3.00,108,33,0,2.45,2.86,0,.000,0
2026/04/08,True,Athletics,Michael Kelly,6,18,.333,0,4,22,1,0,1,0,0,3,6.23,2,4,4,0,0,2,0.33,0,0,6,12.46,0,1,2.08,3,0,4.1,0,0,79,.455,1.066,13,0,18.23,3,6.23,0,0,1,0,0,.611,.000,0,4,.650,1.00,51,11,1,8.31,2.31,0,.---,0
2026/04/08,True,Cleveland Guardians,Connor Brogdon,6,14,.214,0,1,16,0,0,0,0,1,2,4.50,1,4,4,0,0,3,0.50,0,0,3,6.75,0,1,2.25,0,0,4.0,0,1,65,.267,.767,12,0,16.25,3,6.75,1,0,1,1,0,.500,.---,0,3,.660,3.00,43,7,0,2.25,1.00,0,.667,2
2026/04/08,True,Baltimore Orioles,Dietrich Enns,4,14,.143,0,5,20,0,0,0,0,0,2,4.15,0,3,3,0,0,2,0.50,0,0,2,4.15,0,0,0.00,1,0,4.1,0,0,106,.350,.493,13,0,24.46,2,4.15,0,1,0,0,0,.143,1.000,2,7,.520,1.40,55,2,0,10.38,1.62,1,.---,0
2026/04/08,True,Texas Rangers,Nathan Eovaldi,14,65,.338,0,5,71,0,0,0,0,3,13,7.98,0,3,3,3,0,11,0.79,0,0,22,13.50,0,4,2.45,0,0,14.2,0,2,261,.380,.949,44,0,17.80,13,7.98,0,1,0,0,0,.569,1.000,1,19,.650,3.80,170,37,0,3.07,1.84,1,.333,1
2026/04/08,True,New York Yankees,Fernando Cruz,5,14,.000,0,4,18,0,0,0,0,0,1,1.93,0,6,6,0,0,2,0.40,0,0,0,0.00,3,0,0.00,3,0,4.2,0,0,74,.222,.222,14,0,15.86,1,1.93,0,0,0,0,0,.000,1.000,1,7,.570,1.75,42,0,0,7.71,0.86,0,1.000,1
2026/04/08,True,Toronto Blue Jays,Kevin Gausman,11,61,.131,1,2,64,0,0,0,0,2,4,2.08,0,3,3,3,0,17,1.55,0,0,8,4.15,0,1,0.52,0,0,17.1,0,1,256,.159,.372,52,0,14.77,4,2.08,1,0,0,0,0,.213,.---,0,26,.700,13.00,180,13,0,1.04,0.58,0,.000,0
2026/04/08,True,Los Angeles Angels,Brent Suter,4,27,.259,0,3,30,1,0,1,0,1,3,3.68,3,4,4,0,0,7,1.75,0,0,7,8.59,0,1,1.23,5,3,7.1,1,1,133,.333,.814,22,2,18.14,4,4.91,0,0,1,0,0,.481,.000,0,9,.650,3.00,87,13,1,3.68,1.36,1,.000,0
2026/04/08,True,San Francisco Giants,Landen Roupp,6,41,.220,0,3,44,0,0,0,0,1,5,4.22,0,2,2,2,1,12,2.00,0,0,9,7.59,0,0,0.00,0,0,10.2,0,1,183,.273,.517,32,0,17.16,7,5.91,0,0,0,0,0,.244,.---,0,14,.640,4.67,117,10,0,2.53,1.13,1,.500,1
2026/04/08,True,Toronto Blue Jays,Austin Voth,5,11,.273,0,1,12,0,0,0,0,1,1,3.38,0,1,1,0,0,2,0.40,0,0,3,10.13,0,0,0.00,1,1,2.2,0,0,49,.333,.697,8,0,18.38,1,3.38,0,0,0,0,0,.364,.---,0,1,.530,1.00,26,4,0,3.38,1.50,2,.---,0
2026/04/08,True,Kansas City Royals,John Schreiber,4,16,.313,0,5,22,0,0,0,0,1,3,6.23,2,5,5,0,1,6,1.50,0,0,5,10.38,0,1,2.08,0,0,4.1,1,1,103,.455,1.018,13,0,23.77,3,6.23,0,1,1,1,0,.563,1.000,1,2,.540,0.40,56,9,0,10.38,2.31,0,.000,0
2026/04/08,True,Colorado Rockies,Valente Bellozo,8,19,.053,0,1,20,0,0,0,0,0,1,1.50,1,1,1,0,0,3,0.38,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,77,.100,.311,18,0,12.83,1,1.50,0,0,0,0,0,.211,.---,0,7,.620,7.00,48,4,0,1.50,0.33,0,.---,0
2026/04/08,True,Boston Red Sox,Justin Slaten,3,12,.167,0,2,14,0,0,0,0,0,0,0.00,1,4,4,0,0,2,0.67,0,0,2,5.40,2,0,0.00,0,0,3.1,0,1,56,.286,.453,10,0,16.80,1,2.70,0,0,0,0,0,.167,.---,0,5,.630,2.50,35,2,0,5.40,1.20,0,.000,0
2026/04/08,True,Boston Red Sox,Brayan Bello,4,37,.351,0,7,45,0,0,0,0,4,8,9.00,0,2,2,2,0,14,3.50,0,0,13,14.63,0,1,1.13,0,0,8.0,0,1,178,.455,.996,24,0,22.25,10,11.25,1,0,0,0,0,.541,1.000,1,7,.610,1.00,108,20,0,7.88,2.50,0,.000,0
2026/04/08,True,Boston Red Sox,Sonny Gray,7,41,.244,0,1,42,0,0,1,0,2,5,4.50,0,2,2,2,0,16,2.29,0,0,10,9.00,0,1,0.90,0,0,10.0,0,0,167,.262,.677,30,0,16.70,6,5.40,0,0,0,0,0,.415,.667,2,8,.650,8.00,108,17,1,0.90,1.10,0,1.000,1
2026/04/08,True,Washington Nationals,Ken Waldichuk,8,28,.250,0,5,34,1,0,0,0,0,6,7.04,1,4,4,0,2,6,0.75,1,1,7,8.22,0,4,4.70,2,2,7.2,0,0,124,.382,1.061,23,0,16.17,6,7.04,0,0,1,0,0,.679,.---,0,7,.600,1.40,74,19,0,5.87,1.57,0,.---,0
2026/04/08,True,Houston Astros,Hunter Brown,9,37,.135,0,6,43,0,0,0,0,1,1,0.84,0,2,2,2,0,6,0.67,0,0,5,4.22,0,0,0.00,0,0,10.2,0,0,180,.256,.418,32,0,16.88,1,0.84,0,0,0,0,0,.162,1.000,1,17,.610,2.83,110,6,0,5.06,1.03,0,1.000,1
2026/04/08,True,Tampa Bay Rays,Steven Matz,14,40,.200,0,3,43,0,0,0,0,1,5,4.09,0,2,2,2,1,8,0.57,0,0,8,6.55,0,1,0.82,0,0,11.0,0,0,178,.256,.556,33,0,16.18,5,4.09,0,0,0,0,0,.300,.---,0,10,.610,3.33,108,12,0,2.45,1.00,2,1.000,2
2026/04/08,True,Kansas City Royals,Cole Ragans,9,36,.278,0,5,41,0,0,2,0,0,4,3.60,0,2,2,2,1,4,0.44,0,0,10,9.00,0,3,2.70,0,0,10.0,0,2,179,.366,.894,30,0,17.90,5,4.50,0,0,0,0,0,.528,.000,0,13,.620,2.60,111,19,0,4.50,1.50,0,.000,0
2026/04/08,True,Milwaukee Brewers,Jacob Misiorowski,9,56,.143,0,9,67,0,0,0,0,1,6,3.31,0,3,3,3,1,11,1.22,2,2,8,4.41,0,2,1.10,0,0,16.1,0,1,289,.284,.552,49,0,17.69,6,3.31,0,0,0,0,0,.268,.---,0,28,.610,3.11,175,15,0,4.96,1.04,0,.500,1
2026/04/08,True,Boston Red Sox,Ryan Watson,6,22,.227,0,6,29,0,0,0,0,1,3,4.50,1,4,4,0,0,8,1.33,0,0,5,7.50,0,0,0.00,4,0,6.0,0,0,114,.393,.666,18,0,19.00,3,4.50,1,0,0,0,0,.273,.---,0,4,.540,0.67,61,6,0,9.00,1.83,0,.---,0
2026/04/08,True,Washington Nationals,Miles Mikolas,13,45,.378,0,4,50,0,0,0,0,2,15,14.46,0,2,2,2,0,8,0.62,0,0,17,16.39,0,5,4.82,0,0,9.1,0,2,184,.420,1.176,28,0,19.71,17,16.39,0,1,0,0,0,.756,1.000,3,8,.610,2.00,113,34,0,3.86,2.25,0,.000,0
2026/04/08,True,Chicago Cubs,Hoby Milner,10,24,.292,0,0,26,1,0,0,0,0,2,2.84,0,6,6,0,1,7,0.70,2,2,7,9.95,1,1,1.42,6,1,6.1,0,0,72,.346,.763,19,0,11.37,2,2.84,0,0,1,0,0,.417,1.000,1,0,.680,-.--,49,10,0,0.00,1.11,0,.---,0
2026/04/08,True,Baltimore Orioles,Zach Eflin,2,15,.267,0,2,17,0,0,0,0,1,1,2.45,0,1,1,1,0,2,1.00,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,1,2.45,0,0,0,0,0,.533,.---,0,7,.590,3.50,44,8,0,4.91,1.64,0,.---,0
