EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/20,True,Arizona Diamondbacks,Ryan Thompson,11,29,.103,2,3,32,1,0,0,0,2,0,0.00,2,12,12,0,0,10,0.91,0,0,3,3.12,4,0,0.00,9,1,8.2,1,0,107,.188,.360,26,0,12.35,1,1.04,0,0,1,0,0,.172,1.000,1,5,.680,1.67,73,5,0,3.12,0.69,0,1.000,1
2026/04/20,True,Baltimore Orioles,Shane Baz,21,86,.302,0,8,97,0,0,0,0,10,12,4.91,0,4,4,4,2,21,1.00,2,2,26,10.64,0,2,0.82,0,0,22.0,0,2,374,.371,.859,66,0,17.00,12,4.91,0,1,0,0,0,.488,.---,0,19,.630,2.38,237,42,0,3.27,1.55,0,.000,0
2026/04/20,True,Washington Nationals,Cole Henry,10,29,.276,0,4,34,2,0,0,0,2,5,6.43,5,7,7,0,0,3,0.30,1,1,8,10.29,0,1,1.29,4,3,7.0,0,2,138,.382,.830,21,0,19.71,7,9.00,0,0,2,0,0,.448,.---,0,8,.590,2.00,81,13,0,5.14,1.71,1,.000,0
2026/04/20,True,Athletics,J.T. Ginn,17,55,.164,0,7,63,1,0,0,0,1,6,3.31,2,5,5,2,2,19,1.12,0,0,9,4.96,0,2,1.10,4,1,16.1,0,0,250,.254,.545,49,0,15.31,6,3.31,0,1,1,0,0,.291,1.000,1,11,.640,1.57,159,16,0,3.86,0.98,0,.---,0
2026/04/20,True,Detroit Tigers,Tarik Skubal,25,110,.209,0,6,118,0,0,0,0,6,7,2.08,0,5,5,5,6,30,1.20,1,1,23,6.82,0,1,0.30,0,0,30.1,0,2,441,.254,.563,91,0,14.54,8,2.37,0,1,0,0,0,.309,1.000,1,33,.660,5.50,291,34,1,1.78,0.96,0,.600,3
2026/04/20,True,Chicago Cubs,Jacob Webb,5,36,.333,0,5,41,1,0,1,0,2,5,5.00,4,10,10,0,2,9,1.80,0,0,12,12.00,0,2,2.00,2,0,9.0,0,1,180,.415,.971,27,1,20.00,7,7.00,0,0,1,0,0,.556,.000,0,10,.620,2.00,111,20,0,5.00,1.89,0,.000,0
2026/04/20,True,Pittsburgh Pirates,Carmen Mlodzinski,17,77,.247,0,8,87,0,0,0,0,1,4,1.77,0,4,4,3,3,22,1.29,1,1,19,8.41,0,0,0.00,0,0,20.1,0,0,331,.322,.608,61,0,16.28,4,1.77,0,1,0,0,0,.286,.---,0,20,.630,2.50,207,22,1,3.54,1.33,0,1.000,1
2026/04/20,True,St. Louis Cardinals,Ryan Fernandez,1,9,.444,0,0,9,0,0,0,0,1,0,0.00,1,1,1,0,0,2,2.00,0,0,4,21.60,0,0,0.00,1,1,1.2,0,0,31,.444,1.000,5,0,18.60,2,10.80,0,0,0,0,0,.556,.---,0,2,.810,-.--,25,5,0,0.00,2.40,0,.---,0
2026/04/20,True,Atlanta Braves,Raisel Iglesias,8,30,.167,0,1,31,0,0,0,0,2,0,0.00,7,8,8,0,2,6,0.75,0,0,5,5.19,0,0,0.00,2,0,8.2,0,0,120,.194,.427,26,0,13.85,0,0.00,0,0,5,5,0,.233,.---,0,11,.750,11.00,90,7,0,1.04,0.69,0,.---,0
2026/04/20,True,Tampa Bay Rays,Hunter Bigge,11,20,.050,0,5,25,0,0,0,0,0,1,1.42,0,6,6,0,0,6,0.55,0,0,1,1.42,4,1,1.42,2,0,6.1,1,0,94,.240,.440,19,0,14.84,1,1.42,0,0,0,0,0,.200,1.000,1,2,.550,0.40,52,4,0,7.11,0.95,0,.---,0
2026/04/20,True,Baltimore Orioles,Trevor Rogers,32,112,.268,0,8,122,0,0,0,0,6,13,4.08,0,5,5,5,5,26,0.81,1,1,30,9.42,0,3,0.94,0,0,28.2,0,2,474,.320,.722,86,0,16.53,14,4.40,0,1,0,0,0,.402,1.000,3,25,.660,3.13,313,45,0,2.51,1.33,2,.500,2
2026/04/20,True,Tampa Bay Rays,Mason Englert,20,55,.345,0,4,60,0,0,1,0,5,10,7.11,3,9,9,1,0,7,0.35,0,0,19,13.50,0,4,2.84,4,3,12.2,2,1,214,.383,1.038,38,0,16.89,11,7.82,0,1,1,1,0,.655,.500,1,10,.700,2.50,149,36,0,2.84,1.82,1,.000,0
2026/04/20,True,Los Angeles Angels,Yusei Kikuchi,23,97,.289,0,11,111,0,0,1,0,8,15,5.63,0,5,5,5,0,21,0.91,1,1,28,10.50,0,3,1.13,0,0,24.0,0,2,442,.360,.824,72,0,18.42,15,5.63,0,2,0,0,0,.464,.500,1,27,.640,2.45,281,45,0,4.13,1.63,3,.000,0
2026/04/20,True,New York Mets,Kodai Senga,16,72,.319,0,10,82,0,0,0,0,4,17,8.83,0,4,4,4,2,11,0.69,0,0,23,11.94,0,4,2.08,0,0,17.1,0,3,317,.402,.944,52,0,18.29,18,9.35,0,0,0,0,0,.542,1.000,1,22,.600,2.20,189,39,0,5.19,1.90,0,.000,0
2026/04/20,True,Chicago Cubs,Daniel Palencia,5,17,.176,0,2,19,0,0,0,0,1,0,0.00,4,5,5,0,0,4,0.80,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,71,.263,.498,15,0,14.20,0,0.00,0,0,1,1,0,.235,1.000,1,5,.630,2.50,45,4,0,3.60,1.00,0,1.000,1
2026/04/20,True,St. Louis Cardinals,Matthew Liberatore,37,104,.269,0,10,117,0,0,1,0,2,11,3.67,0,5,5,5,2,26,0.70,0,0,28,9.33,0,5,1.67,0,0,27.0,0,1,433,.328,.780,81,1,16.04,11,3.67,1,2,0,0,0,.452,.833,5,16,.620,1.60,267,47,1,3.33,1.41,1,.000,0
2026/04/20,True,St. Louis Cardinals,Andre Pallante,17,78,.231,0,11,91,0,0,0,0,4,9,4.05,0,4,4,4,1,31,1.82,2,2,18,8.10,0,2,0.90,0,0,20.0,0,1,358,.341,.700,60,0,17.90,10,4.50,0,0,0,0,0,.359,1.000,2,12,.600,1.09,215,28,0,4.95,1.45,0,.667,2
2026/04/20,True,Kansas City Royals,Carlos Estévez,1,5,.800,0,2,7,1,0,0,0,0,6,162.00,1,1,1,0,0,0,0.00,0,0,4,108.00,0,1,27.00,0,0,0.1,0,1,27,.857,2.257,1,0,81.00,6,162.00,0,0,1,0,0,1.400,.---,0,0,.440,0.00,12,7,0,54.00,18.00,0,.000,0
2026/04/20,True,Chicago Cubs,Ethan Roberts,3,8,.125,0,0,10,0,0,0,0,0,0,0.00,1,3,3,0,1,2,0.67,2,2,1,3.38,0,0,0.00,4,1,2.2,0,0,43,.300,.425,8,0,16.13,0,0.00,0,0,0,0,0,.125,1.000,1,2,.650,-.--,28,1,0,0.00,0.38,0,.---,0
2026/04/20,True,New York Mets,Austin Warren,1,4,.500,0,0,4,0,0,0,0,1,1,13.50,1,1,1,0,0,0,0.00,0,0,2,27.00,0,1,13.50,0,0,0.2,0,0,15,.500,2.000,2,0,22.50,1,13.50,0,0,0,0,0,1.500,.---,0,1,.670,-.--,10,6,0,0.00,3.00,0,.---,0
2026/04/20,True,San Francisco Giants,Logan Webb,17,119,.261,0,11,132,0,1,0,0,5,18,5.40,0,5,5,5,2,44,2.59,1,1,31,9.30,0,2,0.60,0,0,30.0,0,2,479,.328,.698,90,0,15.97,19,5.70,0,0,0,0,0,.370,1.000,5,27,.640,2.45,307,44,1,3.30,1.40,0,.500,2
2026/04/20,True,Chicago White Sox,Reese McGuire,3,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,9,.000,.000,3,0,9.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.890,-.--,8,0,0,0.00,0.00,0,.---,0
2026/04/20,True,Seattle Mariners,Cooper Criswell,6,30,.233,0,3,33,0,0,1,0,0,2,2.00,6,6,6,0,3,9,1.50,0,0,7,7.00,0,2,2.00,0,0,9.0,1,0,139,.303,.736,27,0,15.44,2,2.00,0,0,1,1,0,.433,.500,1,8,.670,2.67,93,13,0,3.00,1.11,0,.---,0
2026/04/20,True,Cleveland Guardians,Erik Sabrowski,12,36,.139,0,5,42,0,0,0,0,2,4,3.38,0,12,12,0,0,2,0.17,0,0,5,4.22,9,1,0.84,7,3,10.2,0,1,182,.238,.516,32,0,17.06,4,3.38,0,1,0,0,0,.278,.---,0,18,.630,3.60,114,10,0,4.22,0.94,0,.000,0
2026/04/20,True,Philadelphia Phillies,Jhoan Duran,4,24,.208,0,0,24,0,0,0,0,1,1,1.35,7,7,7,0,0,7,1.75,0,0,5,6.75,0,0,0.00,1,1,6.2,0,1,96,.208,.458,20,0,14.40,2,2.70,0,0,5,5,0,.250,1.000,1,8,.640,-.--,61,6,0,0.00,0.75,1,.500,1
2026/04/20,True,Minnesota Twins,Kody Funderburk,9,33,.212,0,7,42,0,0,0,0,0,2,2.00,1,12,12,0,0,9,1.00,2,2,7,7.00,4,1,1.00,6,1,9.0,0,1,165,.381,.684,27,0,18.33,2,2.00,0,0,1,1,0,.303,.---,0,8,.560,1.14,93,10,0,7.00,1.56,0,.500,1
2026/04/20,True,Miami Marlins,Anthony Bender,6,30,.267,0,8,41,2,0,0,0,2,7,8.22,3,9,9,0,1,7,1.17,2,2,8,9.39,2,0,0.00,4,3,7.2,1,0,172,.439,.772,23,0,22.43,7,8.22,0,1,3,1,0,.333,1.000,5,10,.580,1.25,100,10,0,9.39,2.09,3,1.000,1
2026/04/20,True,Los Angeles Dodgers,Alex Vesia,11,28,.071,0,3,31,0,0,0,0,0,0,0.00,2,10,10,0,0,5,0.45,0,0,2,2.08,3,0,0.00,6,0,8.2,0,0,129,.161,.232,26,0,14.88,0,0.00,0,0,2,2,0,.071,.---,0,10,.670,3.33,86,2,0,3.12,0.58,0,.---,0
2026/04/20,True,St. Louis Cardinals,Justin Bruihl,16,39,.231,0,8,49,1,0,0,0,2,8,6.75,0,12,12,0,0,10,0.63,0,0,9,7.59,4,1,0.84,8,4,10.2,0,0,197,.347,.706,32,0,18.47,9,7.59,0,2,1,0,0,.359,.---,0,6,.580,0.75,114,14,0,6.75,1.59,0,.---,0
2026/04/20,True,Memphis Redbirds,Matt Pushard,2,5,.600,0,1,7,0,0,0,0,0,3,27.00,0,1,1,0,0,0,0.00,0,0,3,27.00,0,0,0.00,0,0,1.0,0,0,31,.571,1.171,3,0,31.00,3,27.00,0,1,0,0,0,.600,.---,0,1,.480,1.00,15,3,0,9.00,4.00,1,.---,0
2026/04/20,True,Chicago White Sox,Chris Murphy,6,27,.333,0,5,32,0,0,0,0,1,7,10.50,1,6,6,0,0,6,1.00,0,0,9,13.50,0,1,1.50,1,1,6.0,0,0,109,.438,.994,18,0,18.17,7,10.50,0,0,1,1,0,.556,.---,0,6,.590,1.20,64,15,1,7.50,2.33,1,1.000,1
2026/04/20,True,Milwaukee Brewers,Grant Anderson,8,38,.158,0,6,44,0,0,2,0,3,4,3.18,1,11,11,0,0,15,1.88,0,0,6,4.76,4,0,0.00,6,0,11.1,1,1,170,.273,.562,34,1,15.00,5,3.97,0,0,0,0,0,.289,.333,1,9,.650,1.50,110,11,1,4.76,1.06,0,.000,0
2026/04/20,True,Los Angeles Dodgers,Roki Sasaki,18,71,.296,0,12,85,0,0,0,0,4,12,6.11,0,4,4,4,2,16,0.89,1,1,21,10.70,0,4,2.04,0,0,17.2,0,2,340,.405,.926,53,0,19.25,12,6.11,1,0,0,0,0,.521,1.000,3,17,.580,1.42,198,37,0,6.11,1.87,2,.000,0
2026/04/20,True,Los Angeles Dodgers,Yoshinobu Yamamoto,25,91,.198,0,3,95,0,0,1,0,6,6,2.10,0,4,4,4,2,27,1.08,1,1,18,6.31,0,3,1.05,0,0,25.2,0,1,383,.232,.595,77,0,14.92,6,2.10,0,0,0,0,0,.363,.500,1,21,.640,7.00,246,33,0,1.05,0.82,0,.667,2
2026/04/20,True,Cleveland Guardians,Austin Hedges,1,1,.000,0,0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,2,0,0.1,0,0,4,.000,.000,1,0,12.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.750,-.--,3,0,0,0.00,0.00,0,.---,0
2026/04/20,True,Boston Red Sox,Greg Weissert,4,32,.219,0,3,36,1,1,0,0,0,5,5.40,0,9,9,0,0,10,2.50,0,0,7,7.56,3,3,3.24,5,2,8.1,0,1,150,.286,.786,25,0,18.00,5,5.40,0,0,1,0,0,.500,.---,0,11,.630,3.67,95,16,0,3.24,1.20,0,.000,0
2026/04/20,True,San Francisco Giants,Matt Gage,10,31,.161,0,4,35,0,0,1,0,1,2,1.93,1,10,10,0,1,9,0.90,0,0,5,4.82,2,1,0.96,6,1,9.1,0,0,146,.257,.547,28,0,15.64,2,1.93,0,0,0,0,0,.290,.667,2,7,.620,1.75,91,9,0,3.86,0.96,0,1.000,1
2026/04/20,True,Athletics,Luis Medina,7,33,.182,0,5,38,1,0,0,0,1,3,3.00,4,7,7,0,0,10,1.43,0,0,6,6.00,0,1,1.00,4,0,9.0,1,1,156,.289,.592,27,0,17.33,4,4.00,0,0,1,0,0,.303,.---,0,10,.590,2.00,92,10,0,5.00,1.22,2,.000,0
2026/04/20,True,Arizona Diamondbacks,Brandon Pfaadt,22,87,.241,0,8,97,0,0,0,0,6,12,4.70,1,4,4,3,3,31,1.41,1,1,21,8.22,0,3,1.17,1,0,23.0,0,1,349,.309,.723,69,0,15.17,13,5.09,0,1,0,0,0,.414,.---,0,14,.640,1.75,225,36,0,3.13,1.26,2,.000,0
2026/04/20,True,Texas Rangers,Jakob Junis,12,35,.143,0,4,41,0,0,0,0,1,3,2.61,4,9,9,0,1,12,1.00,2,2,5,4.35,3,0,0.00,2,0,10.1,1,0,141,.268,.439,31,0,13.65,3,2.61,0,0,3,3,0,.171,1.000,1,6,.660,1.50,93,6,0,3.48,0.87,0,.---,0
2026/04/20,True,Cleveland Guardians,Slade Cecconi,19,75,.227,0,10,88,0,0,0,0,2,11,5.03,0,4,4,4,1,21,1.11,3,3,17,7.78,0,3,1.37,0,0,19.2,0,2,350,.341,.714,59,0,17.80,12,5.49,0,0,0,0,0,.373,1.000,4,18,.610,1.80,213,28,0,4.58,1.37,1,.000,0
2026/04/20,True,New York Yankees,Luis Gil,9,35,.229,0,5,41,0,0,0,0,1,7,7.00,0,2,2,2,0,11,1.22,1,1,8,8.00,0,4,4.00,0,0,9.0,0,1,171,.341,.941,27,0,19.00,7,7.00,0,0,0,0,0,.600,1.000,1,7,.570,1.40,98,21,0,5.00,1.44,1,.000,0
2026/04/20,True,Las Vegas Aviators,Elvis Alvarado,11,37,.297,0,7,44,0,0,1,0,5,9,8.38,2,10,10,0,2,6,0.55,0,0,11,10.24,3,1,0.93,12,5,9.2,0,0,182,.409,.923,29,0,18.83,9,8.38,0,0,0,0,0,.514,.000,0,9,.600,1.29,110,19,0,6.52,1.86,0,1.000,2
2026/04/20,True,Pittsburgh Pirates,Braxton Ashcraft,19,81,.210,0,7,91,0,0,2,0,3,6,2.38,0,4,4,4,1,20,1.05,1,1,17,6.75,0,0,0.00,0,0,22.2,0,1,341,.278,.550,68,0,15.04,9,3.57,1,1,0,0,0,.272,.333,1,27,.650,3.86,220,22,1,2.78,1.06,0,.500,1
2026/04/20,True,St. Louis Cardinals,Matt Svanson,11,48,.375,0,9,58,0,0,0,0,1,16,13.50,1,9,9,0,2,9,0.82,1,1,18,15.19,1,3,2.53,2,2,10.2,0,1,215,.483,1.066,32,0,20.16,16,13.50,0,0,0,0,0,.583,.---,0,10,.590,1.11,127,28,0,7.59,2.53,1,.000,0
2026/04/20,True,Colorado Rockies,Jaden Hill,10,31,.161,0,6,38,0,1,0,0,1,1,1.04,1,10,10,0,0,8,0.80,0,0,5,5.19,3,0,0.00,10,2,8.2,1,1,139,.297,.491,26,0,16.04,1,1.04,0,0,0,0,0,.194,1.000,5,8,.630,1.33,88,6,0,6.23,1.27,0,.000,0
2026/04/20,True,Athletics,Jacob Lopez,26,72,.264,0,17,90,0,0,1,0,3,13,6.38,0,4,4,4,0,12,0.46,0,0,19,9.33,0,3,1.47,0,0,18.1,0,1,364,.400,.831,55,1,19.85,13,6.38,0,1,0,0,0,.431,.800,4,16,.560,0.94,205,31,0,8.35,1.96,0,.500,1
2026/04/20,True,Texas Rangers,Kumar Rocker,14,58,.259,0,7,67,0,0,0,0,2,7,4.30,0,3,3,3,1,16,1.14,1,1,15,9.20,0,2,1.23,0,0,14.2,0,1,260,.343,.740,44,0,17.73,7,4.30,0,1,0,0,0,.397,1.000,2,14,.620,2.00,160,23,0,4.30,1.50,2,.000,0
2026/04/20,True,New York Yankees,Ryan Weathers,24,107,.252,0,8,116,0,0,1,0,1,10,3.18,0,5,5,5,1,21,0.88,0,0,27,8.58,0,4,1.27,0,0,28.1,0,2,455,.304,.715,85,0,16.06,10,3.18,1,0,0,0,0,.411,.000,0,36,.660,4.50,301,44,2,2.54,1.24,2,.333,1
2026/04/20,True,New York Yankees,Max Fried,39,115,.165,0,8,127,0,0,0,0,4,11,2.97,0,5,5,5,2,36,0.92,2,2,19,5.13,0,1,0.27,0,0,33.1,0,1,466,.230,.456,100,1,13.98,11,2.97,1,1,0,0,0,.226,1.000,2,23,.630,2.88,295,26,0,2.16,0.81,0,.667,2
2026/04/20,True,Los Angeles Dodgers,Will Klein,9,37,.270,0,3,40,1,0,2,0,3,3,2.79,1,7,7,0,0,8,0.89,0,0,10,9.31,1,0,0.00,2,2,9.2,1,1,167,.325,.676,29,0,17.28,3,2.79,0,0,1,0,0,.351,.000,0,10,.650,3.33,109,13,0,2.79,1.34,1,.500,1
2026/04/20,True,Memphis Redbirds,Jared Shuster,5,13,.154,0,2,15,0,0,0,0,1,2,4.91,2,2,2,0,0,5,1.00,0,0,2,4.91,0,0,0.00,2,0,3.2,0,0,58,.267,.498,11,0,15.82,2,4.91,0,0,0,0,0,.231,.---,0,1,.530,0.50,31,3,0,4.91,1.09,1,.---,0
2026/04/20,True,Colorado Rockies,Brennan Bernardino,6,33,.212,0,3,37,1,0,0,0,3,1,0.96,1,11,11,1,1,12,2.00,1,1,7,6.75,1,0,0.00,8,2,9.1,1,0,148,.297,.600,28,1,15.86,2,1.93,0,0,1,0,0,.303,1.000,1,8,.680,2.67,100,10,0,2.89,1.07,0,1.000,2
2026/04/20,True,Chicago White Sox,Lucas Sims,8,27,.259,0,5,36,0,0,1,0,2,3,3.38,3,7,7,0,0,8,1.00,1,1,7,7.88,2,0,0.00,3,2,8.0,0,2,131,.382,.715,24,0,16.38,5,5.63,2,1,0,0,0,.333,.000,0,7,.600,1.40,79,9,0,5.63,1.50,0,.000,0
2026/04/20,True,Colorado Rockies,Tomoyuki Sugano,23,79,.241,0,5,86,0,0,0,0,7,9,3.92,0,4,4,4,0,24,1.04,0,0,19,8.27,0,5,2.18,0,0,20.2,0,1,322,.279,.798,62,0,15.58,9,3.92,0,2,0,0,0,.519,1.000,1,15,.610,3.00,197,41,0,2.18,1.16,1,.500,1
2026/04/20,True,Iowa Cubs,Matthew Boyd,7,34,.235,0,3,37,0,0,1,0,1,7,6.75,0,2,2,2,0,2,0.29,0,0,8,7.71,0,1,0.96,0,0,9.1,0,1,161,.297,.650,28,1,17.25,8,7.71,0,0,0,0,0,.353,.000,0,17,.680,5.67,109,12,0,2.89,1.18,0,.500,1
2026/04/20,True,Kansas City Royals,Michael Wacha,33,89,.146,0,8,98,0,0,0,0,4,3,1.00,0,4,4,4,4,20,0.61,1,1,13,4.33,0,2,0.67,0,0,27.0,0,0,367,.224,.482,81,0,13.59,3,1.00,0,0,0,0,0,.258,1.000,2,23,.650,2.88,239,23,0,2.67,0.78,0,1.000,2
2026/04/20,True,Cleveland Guardians,Tim Herrin,6,14,.286,0,3,19,0,0,0,0,1,0,0.00,1,7,7,0,0,3,0.50,0,0,4,9.00,0,0,0.00,5,3,4.0,1,1,86,.368,.725,12,0,21.50,1,2.25,0,2,0,0,0,.357,1.000,3,3,.620,1.00,53,5,0,6.75,1.75,1,.000,0
2026/04/20,True,Chicago White Sox,Jordan Leasure,19,42,.190,1,5,47,2,0,0,0,1,6,4.63,2,11,11,1,0,6,0.32,0,0,8,6.17,3,3,2.31,6,1,11.2,0,0,191,.277,.706,35,0,16.37,6,4.63,0,0,2,0,0,.429,1.000,2,9,.640,1.80,122,18,0,3.86,1.11,1,1.000,1
2026/04/20,True,Los Angeles Dodgers,Emmet Sheehan,18,77,.260,0,8,86,0,0,0,0,7,13,5.85,0,4,4,4,1,22,1.22,0,0,20,9.00,0,4,1.80,0,0,20.0,0,0,335,.326,.832,60,0,16.75,13,5.85,0,1,0,0,0,.506,1.000,1,18,.630,2.25,210,39,0,3.60,1.40,2,1.000,2
2026/04/20,True,Miami Marlins,Sandy Alcantara,43,127,.197,0,12,140,0,0,1,1,3,12,3.06,0,5,5,5,3,36,0.84,1,1,25,6.37,0,4,1.02,0,0,35.1,0,2,458,.271,.586,106,0,12.96,13,3.31,0,0,0,0,1,.315,.750,3,23,.650,1.92,298,40,0,3.06,1.05,1,.500,2
2026/04/20,True,New York Mets,Luke Weaver,12,31,.194,0,3,36,1,0,0,0,1,6,6.23,1,9,9,0,0,11,0.92,0,0,6,6.23,2,1,1.04,3,2,8.2,0,0,139,.257,.644,26,0,16.04,6,6.23,1,1,1,0,0,.387,.---,0,4,.610,1.33,85,12,1,3.12,1.04,0,1.000,1
2026/04/20,True,Cleveland Guardians,Shawn Armstrong,12,36,.222,0,7,44,0,0,0,0,2,5,4.66,2,11,11,0,1,3,0.25,1,1,8,7.45,3,2,1.86,3,0,9.2,0,0,189,.364,.808,29,0,19.55,5,4.66,0,0,0,0,0,.444,1.000,4,13,.570,1.86,108,16,0,6.52,1.55,0,1.000,1
2026/04/20,True,Toronto Blue Jays,Patrick Corbin,11,35,.286,0,2,41,0,0,2,0,2,5,4.66,0,2,2,2,0,7,0.64,2,2,10,9.31,0,2,1.86,0,0,9.2,0,0,164,.350,.864,29,1,16.97,5,4.66,1,1,0,0,0,.514,.333,1,9,.620,4.50,102,18,0,1.86,1.24,0,.---,0
2026/04/20,True,Chicago Cubs,Edward Cabrera,22,78,.231,0,11,91,0,0,2,0,4,6,2.38,0,4,4,4,3,23,1.05,0,0,18,7.15,0,0,0.00,0,0,22.2,0,0,366,.322,.604,68,0,16.15,6,2.38,1,1,0,0,0,.282,.667,4,17,.600,1.55,219,22,0,4.37,1.28,0,1.000,2
2026/04/20,True,New York Yankees,Tim Hill,4,30,.167,0,0,30,0,0,0,0,0,1,1.00,1,9,9,0,2,18,4.50,0,0,5,5.00,3,0,0.00,7,0,9.0,0,0,93,.167,.334,27,0,10.33,1,1.00,0,0,0,0,0,.167,.---,0,3,.760,-.--,71,5,0,0.00,0.56,0,.---,0
2026/04/20,True,Milwaukee Brewers,Chad Patrick,27,67,.224,0,7,75,0,0,1,0,4,2,0.95,0,4,4,3,3,17,0.63,0,0,15,7.11,0,1,0.47,0,0,19.0,0,0,291,.293,.621,57,0,15.32,2,0.95,0,1,0,0,0,.328,.500,1,9,.610,1.29,178,22,0,3.32,1.16,0,1.000,1
2026/04/20,True,San Diego Padres,Jason Adam,6,14,.286,0,1,16,0,0,0,0,0,1,2.45,1,5,5,0,1,3,0.50,1,1,4,9.82,3,0,0.00,5,0,3.2,0,0,73,.375,.661,11,0,19.91,1,2.45,0,0,1,1,0,.286,1.000,1,1,.670,1.00,49,4,0,2.45,1.36,0,.---,0
2026/04/20,True,Seattle Mariners,George Kirby,26,120,.225,0,8,129,0,0,1,1,2,11,2.97,0,5,5,5,5,40,1.54,1,1,27,7.29,0,4,1.08,0,0,33.1,0,2,464,.279,.621,100,1,13.92,11,2.97,0,0,0,0,0,.342,.500,1,27,.680,3.38,314,41,0,2.16,1.05,0,.600,3
2026/04/20,True,Milwaukee Brewers,Jared Koenig,1,11,.273,0,2,13,0,0,0,0,2,0,0.00,0,3,3,0,0,3,3.00,0,0,3,11.57,1,0,0.00,2,2,2.1,2,0,46,.385,.840,7,0,19.71,2,7.71,0,0,0,0,0,.455,.---,0,4,.630,2.00,29,5,0,7.71,2.14,1,.---,0
2026/04/20,True,Cincinnati Reds,Brandon Williamson,34,73,.205,0,13,90,0,0,0,0,1,10,4.35,0,4,4,4,2,14,0.41,2,2,15,6.53,0,3,1.31,0,0,20.2,0,1,373,.333,.703,62,0,18.05,10,4.35,0,2,0,0,0,.370,.---,0,12,.570,0.92,211,27,1,5.66,1.35,1,.667,2
2026/04/20,True,Houston Astros,AJ Blubaugh,21,54,.278,0,8,65,0,0,0,0,5,11,7.07,1,9,9,0,0,9,0.43,0,0,15,9.64,1,3,1.93,7,1,14.0,0,2,260,.359,.896,42,0,18.57,11,7.07,1,2,0,0,0,.537,1.000,3,12,.620,1.50,162,29,0,5.14,1.64,2,.500,2
2026/04/20,True,Pittsburgh Pirates,Mason Montgomery,6,39,.282,0,5,44,0,0,0,0,2,5,4.82,0,10,10,1,0,3,0.50,0,0,11,10.61,4,1,0.96,4,0,9.1,0,0,186,.364,.774,28,0,19.93,5,4.82,0,0,0,0,0,.410,1.000,1,19,.670,3.80,125,16,0,4.82,1.71,1,1.000,1
2026/04/20,True,Chicago Cubs,Javier Assad,15,59,.254,0,4,65,0,0,0,0,2,10,5.74,0,3,3,3,1,22,1.47,0,0,15,8.62,0,3,1.72,0,0,15.2,0,1,244,.297,.738,47,0,15.57,10,5.74,1,1,0,0,0,.441,1.000,1,9,.610,2.25,150,26,0,2.30,1.21,0,.500,1
2026/04/20,True,Texas Rangers,Tyler Alexander,13,41,.268,0,3,47,0,0,0,0,1,1,0.79,4,11,11,0,1,9,0.69,1,1,11,8.74,3,0,0.00,5,1,11.1,0,0,189,.326,.619,34,0,16.68,2,1.59,1,1,2,2,0,.293,1.000,1,10,.630,3.33,119,12,0,2.38,1.24,0,.---,0
2026/04/20,True,Los Angeles Angels,Shaun Anderson,12,47,.234,0,5,53,0,0,0,0,1,8,5.68,3,6,6,0,2,15,1.25,1,1,11,7.82,0,3,2.13,3,0,12.2,0,0,210,.321,.768,38,0,16.58,9,6.39,0,0,0,0,0,.447,1.000,1,9,.590,1.80,123,21,0,3.55,1.26,1,1.000,1
2026/04/20,True,Baltimore Orioles,Yaramil Hiraldo,3,8,.375,0,4,12,1,0,0,0,0,4,21.60,0,3,3,0,0,0,0.00,0,0,3,16.20,0,2,10.80,1,0,1.2,0,0,47,.583,1.708,5,0,28.20,4,21.60,0,0,1,0,0,1.125,1.000,1,2,.490,0.50,23,9,0,21.60,4.20,0,.---,0
2026/04/20,True,Boston Red Sox,Connelly Early,21,71,.211,0,10,84,0,0,0,0,3,5,2.29,0,4,4,4,2,16,0.76,2,2,15,6.86,0,1,0.46,0,0,19.2,0,0,355,.321,.617,59,0,18.05,5,2.29,0,1,0,0,0,.296,.---,0,20,.620,2.00,219,21,0,4.58,1.27,2,1.000,1
