EXECUTION_DATE,active,team,name,abb,position,assists,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,innings,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,throwingErrors,triplePlays
2026/03/28,True,Detroit Tigers,Kyle Finnegan,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Athletics,Shea Langeliers,C,Catcher,1,4,0,0,1.000,1,1,1,8.2,3,4.50,4.00,0,0
2026/03/28,True,San Diego Padres,Luis Campusano,C,Catcher,1,10,0,0,1.000,1,1,1,9.0,9,10.00,10.00,0,0
2026/03/28,True,Houston Astros,Yainer Diaz,C,Catcher,0,25,0,0,1.000,2,2,2,18.0,25,12.50,12.50,0,0
2026/03/28,True,Miami Marlins,Griffin Conine,RF,Outfielder,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,Kansas City Royals,Salvador Perez,C,Catcher,1,11,0,0,1.000,1,1,1,8.0,10,12.38,11.00,0,0
2026/03/28,True,Tampa Bay Rays,Drew Rasmussen,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Kerry Carpenter,RF,Outfielder,0,8,0,0,1.000,2,2,2,18.0,8,4.00,4.00,0,0
2026/03/28,True,Arizona Diamondbacks,Ryne Nelson,P,Pitcher,0,0,0,0,.000,1,1,1,4.2,0,0.00,0.00,0,0
2026/03/28,True,New York Mets,Luis García,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Austin Wells,C,Catcher,0,19,0,0,1.000,2,2,2,18.0,19,9.50,9.50,0,0
2026/03/28,True,Philadelphia Phillies,Kyle Schwarber,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Tanner Scott,P,Pitcher,0,0,0,0,.000,2,2,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Houston Astros,Jeremy Peña,SS,Shortstop,3,5,1,0,1.000,1,1,1,9.0,2,5.00,5.00,0,0
2026/03/28,True,Los Angeles Dodgers,Will Smith,C,Catcher,0,21,0,0,1.000,2,2,2,18.0,21,10.50,10.50,0,0
2026/03/28,True,New York Mets,Luis Robert,CF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Arizona Diamondbacks,Pavin Smith,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Atlanta Braves,Dylan Lee,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Marcell Ozuna,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Ian Seymour,P,Pitcher,0,0,0,0,.000,1,1,0,0.0,0,-.--,0.00,0,0
2026/03/28,True,Seattle Mariners,Logan Gilbert,P,Pitcher,0,1,0,0,1.000,1,1,1,5.1,1,1.80,1.00,0,0
2026/03/28,True,Los Angeles Angels,Bryce Teodosio,RF,Outfielder,0,1,0,0,1.000,2,2,0,4.0,1,2.25,0.50,0,0
2026/03/28,True,Kansas City Royals,Lane Thomas,CF,Outfielder,0,2,0,0,1.000,1,1,1,8.0,2,2.25,2.00,0,0
2026/03/28,True,Baltimore Orioles,Tyler Wells,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Arizona Diamondbacks,Ryan Thompson,P,Pitcher,0,0,0,0,.000,2,2,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Andy Pages,CF,Outfielder,0,6,0,0,1.000,2,2,2,18.0,6,3.00,3.00,0,0
2026/03/28,True,St. Louis Cardinals,Nolan Gorman,3B,Third Base,1,2,0,0,1.000,1,1,1,7.0,1,2.57,2.00,0,0
2026/03/28,True,Miami Marlins,Xavier Edwards,2B,Second Base,2,5,0,0,1.000,1,1,1,9.0,3,5.00,5.00,0,0
2026/03/28,True,Detroit Tigers,Tarik Skubal,P,Pitcher,1,1,0,0,1.000,1,1,1,6.0,0,1.50,1.00,0,0
2026/03/28,True,Chicago Cubs,Jacob Webb,P,Pitcher,1,1,0,0,1.000,1,1,0,1.0,0,9.00,1.00,0,0
2026/03/28,True,Texas Rangers,Jake Burger,1B,First Base,3,5,0,0,1.000,1,1,1,8.0,2,5.63,5.00,0,0
2026/03/28,True,Cleveland Guardians,Brayan Rocchio,2B,Second Base,4,7,0,0,1.000,2,2,2,17.0,3,3.71,3.50,0,0
2026/03/28,True,Houston Astros,Nick Allen,SS,Shortstop,1,1,0,0,1.000,1,1,0,2.0,0,4.50,1.00,0,0
2026/03/28,True,Chicago White Sox,Everson Pereira,RF,Outfielder,0,1,0,0,1.000,1,1,1,8.0,1,1.13,1.00,0,0
2026/03/28,True,Seattle Mariners,Julio Rodríguez,CF,Outfielder,0,5,0,0,1.000,2,2,2,18.0,5,2.50,2.50,0,0
2026/03/28,True,Miami Marlins,Heriberto Hernandez,LF,Outfielder,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,Baltimore Orioles,Trevor Rogers,P,Pitcher,1,2,0,0,1.000,1,1,1,7.0,1,2.57,2.00,0,0
2026/03/28,True,Los Angeles Angels,Yusei Kikuchi,P,Pitcher,0,0,0,0,.000,1,1,1,4.1,0,0.00,0.00,0,0
2026/03/28,True,Philadelphia Phillies,Justin Crawford,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,St. Louis Cardinals,Matthew Liberatore,P,Pitcher,0,1,0,0,1.000,1,1,1,5.0,1,1.80,1.00,0,0
2026/03/28,True,Baltimore Orioles,Pete Alonso,1B,First Base,1,10,3,0,1.000,1,1,1,9.0,9,10.00,10.00,0,0
2026/03/28,True,San Francisco Giants,Casey Schmitt,1B,First Base,1,20,2,0,1.000,2,2,2,18.0,19,10.00,10.00,0,0
2026/03/28,True,Chicago Cubs,Michael Conforto,RF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Cleveland Guardians,José Ramírez,3B,Third Base,0,2,0,0,1.000,2,2,2,17.0,2,1.06,1.00,0,0
2026/03/28,True,Seattle Mariners,Cole Young,2B,Second Base,5,6,0,0,1.000,2,2,2,18.0,1,3.00,3.00,0,0
2026/03/28,True,Colorado Rockies,Ryan Ritter,2B,Second Base,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Boston Red Sox,Caleb Durbin,3B,Third Base,1,2,0,1,.500,1,1,1,9.0,0,1.00,1.00,0,0
2026/03/28,True,San Francisco Giants,Logan Webb,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Cooper Criswell,P,Pitcher,1,1,1,0,1.000,1,1,0,1.0,0,9.00,1.00,0,0
2026/03/28,True,Milwaukee Brewers,William Contreras,C,Catcher,0,21,0,0,1.000,1,1,1,9.0,21,21.00,21.00,0,0
2026/03/28,True,Cleveland Guardians,Erik Sabrowski,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Fernando Tatis,RF,Outfielder,0,1,0,0,1.000,2,2,2,18.0,1,0.50,0.50,0,0
2026/03/28,True,Toronto Blue Jays,Vladimir Guerrero,1B,First Base,0,8,1,0,1.000,1,1,1,9.0,8,8.00,8.00,0,0
2026/03/28,True,Philadelphia Phillies,Jhoan Duran,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Minnesota Twins,Kody Funderburk,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Javier Báez,2B,Second Base,0,1,0,0,1.000,1,1,0,4.0,1,2.25,1.00,0,0
2026/03/28,True,Detroit Tigers,Javier Báez,SS,Shortstop,5,10,1,1,.900,2,2,2,14.0,4,5.79,4.50,1,0
2026/03/28,True,Boston Red Sox,Wilyer Abreu,RF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Miami Marlins,Anthony Bender,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Alex Vesia,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago Cubs,Moisés Ballesteros,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Baltimore Orioles,Samuel Basallo,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Los Angeles Angels,Jorge Soler,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Justin Bruihl,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Grant Anderson,P,Pitcher,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
2026/03/28,True,Chicago White Sox,Munetaka Murakami,1B,First Base,0,11,0,0,1.000,1,1,1,8.0,11,12.38,11.00,0,0
2026/03/28,True,Texas Rangers,Josh Smith,2B,Second Base,0,1,0,0,1.000,1,1,1,8.0,1,1.13,1.00,0,0
2026/03/28,True,Los Angeles Dodgers,Yoshinobu Yamamoto,P,Pitcher,1,1,0,0,1.000,1,1,1,6.0,0,1.50,1.00,0,0
2026/03/28,True,Pittsburgh Pirates,Jared Triolo,SS,Shortstop,1,1,0,0,1.000,1,1,1,8.0,0,1.13,1.00,0,0
2026/03/28,True,San Francisco Giants,Matt Gage,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Jung Hoo Lee,RF,Outfielder,0,4,0,0,1.000,2,2,2,18.0,4,2.00,2.00,0,0
2026/03/28,True,Chicago White Sox,Austin Hays,LF,Outfielder,0,1,0,0,1.000,1,1,1,8.0,1,1.13,1.00,0,0
2026/03/28,True,New York Mets,Francisco Lindor,SS,Shortstop,1,2,0,0,1.000,1,1,1,9.0,1,2.00,2.00,0,0
2026/03/28,True,Baltimore Orioles,Blaze Alexander,2B,Second Base,4,8,3,0,1.000,1,1,1,9.0,4,8.00,8.00,0,0
2026/03/28,True,Arizona Diamondbacks,Nolan Arenado,3B,Third Base,3,4,0,0,1.000,2,2,2,16.0,1,2.25,2.00,0,0
2026/03/28,True,Arizona Diamondbacks,Alek Thomas,CF,Outfielder,0,5,0,0,1.000,2,2,2,16.0,5,2.81,2.50,0,0
2026/03/28,True,Kansas City Royals,Bobby Witt,SS,Shortstop,2,3,0,0,1.000,1,1,1,8.0,1,3.38,3.00,0,0
2026/03/28,True,St. Louis Cardinals,Matt Svanson,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Chicago Cubs,Alex Bregman,3B,Third Base,3,4,0,1,.750,1,1,1,9.0,0,3.00,3.00,0,0
2026/03/28,True,New York Yankees,Max Fried,P,Pitcher,0,1,0,0,1.000,1,1,1,6.1,1,1.50,1.00,0,0
2026/03/28,True,Los Angeles Dodgers,Will Klein,P,Pitcher,1,1,0,0,1.000,1,1,0,1.0,0,9.00,1.00,0,0
2026/03/28,True,Chicago Cubs,Carson Kelly,C,Catcher,0,12,0,0,1.000,1,1,1,9.0,12,12.00,12.00,0,0
2026/03/28,True,Arizona Diamondbacks,Tim Tawa,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Colorado Rockies,Brennan Bernardino,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Nolan Schanuel,1B,First Base,0,17,0,0,1.000,2,2,2,18.0,17,8.50,8.50,0,0
2026/03/28,True,Texas Rangers,Corey Seager,SS,Shortstop,1,2,0,0,1.000,1,1,1,8.0,1,2.25,2.00,0,0
2026/03/28,True,Houston Astros,Joey Loperfido,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Chicago Cubs,Matthew Boyd,P,Pitcher,0,0,0,0,.000,1,1,1,3.2,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Parker Meadows,CF,Outfielder,0,3,0,0,1.000,2,2,2,15.0,3,1.80,1.50,0,0
2026/03/28,True,Chicago White Sox,Jordan Leasure,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Austin Slater,RF,Outfielder,1,1,0,0,1.000,1,1,1,6.0,0,1.50,1.00,0,0
2026/03/28,True,Milwaukee Brewers,Sal Frelick,RF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Emmet Sheehan,P,Pitcher,0,0,0,0,.000,1,1,1,3.1,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Sandy Alcantara,P,Pitcher,0,0,0,0,.000,1,1,1,7.0,0,0.00,0.00,0,0
2026/03/28,True,New York Mets,Juan Soto,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Boston Red Sox,Trevor Story,SS,Shortstop,1,2,0,0,1.000,1,1,1,9.0,1,2.00,2.00,0,0
2026/03/28,True,Atlanta Braves,Ozzie Albies,2B,Second Base,5,7,2,0,1.000,1,1,1,9.0,2,7.00,7.00,0,0
2026/03/28,True,Cleveland Guardians,Shawn Armstrong,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Josh Jung,3B,Third Base,1,2,0,0,1.000,1,1,1,8.0,1,2.25,2.00,0,0
2026/03/28,True,Cleveland Guardians,Daniel Schneemann,CF,Outfielder,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Tim Hill,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Evan Carter,CF,Outfielder,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
2026/03/28,True,Seattle Mariners,George Kirby,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Oneil Cruz,CF,Outfielder,0,3,0,0,1.000,1,1,1,8.0,3,3.38,3.00,0,0
2026/03/28,True,San Diego Padres,Ramón Laureano,LF,Outfielder,0,9,0,0,1.000,2,2,2,18.0,9,4.50,4.50,0,0
2026/03/28,True,Houston Astros,AJ Blubaugh,P,Pitcher,0,0,0,0,.000,1,1,0,2.1,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Jazz Chisholm,2B,Second Base,6,11,0,0,1.000,2,2,2,18.0,5,5.50,5.50,0,0
2026/03/28,True,Pittsburgh Pirates,Mason Montgomery,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Tyler Alexander,P,Pitcher,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
2026/03/28,True,Milwaukee Brewers,Jake Bauers,1B,First Base,1,2,0,0,1.000,1,1,0,3.0,1,6.00,2.00,0,0
2026/03/28,True,Milwaukee Brewers,Jake Bauers,LF,Outfielder,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Andrés Giménez,SS,Shortstop,2,4,1,0,1.000,1,1,1,9.0,2,4.00,4.00,0,0
2026/03/28,True,New York Yankees,Cody Bellinger,LF,Outfielder,0,2,0,0,1.000,2,2,1,12.0,2,1.50,1.00,0,0
2026/03/28,True,New York Yankees,Cody Bellinger,CF,Outfielder,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Nick Castellanos,1B,First Base,0,2,0,0,1.000,1,1,0,1.0,2,18.00,2.00,0,0
2026/03/28,True,Minnesota Twins,Joe Ryan,P,Pitcher,0,0,0,0,.000,1,1,1,5.1,0,0.00,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Ramón Urías,3B,Third Base,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Gavin Sheets,1B,First Base,0,5,0,0,1.000,1,1,1,8.0,5,5.63,5.00,0,0
2026/03/28,True,Seattle Mariners,Luke Raley,RF,Outfielder,0,4,0,0,1.000,2,2,2,18.0,4,2.00,2.00,0,0
2026/03/28,True,Washington Nationals,Andrés Chaparro,1B,First Base,0,6,0,0,1.000,1,1,1,6.0,6,9.00,6.00,0,0
2026/03/28,True,Chicago White Sox,Miguel Vargas,3B,Third Base,2,4,0,0,1.000,1,1,1,8.0,2,4.50,4.00,0,0
2026/03/28,True,Cleveland Guardians,Colin Holderman,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Philadelphia Phillies,Bryce Harper,1B,First Base,0,9,0,1,.889,1,1,1,9.0,8,8.00,8.00,1,0
2026/03/28,True,Boston Red Sox,Carlos Narváez,C,Catcher,2,12,0,0,1.000,1,1,1,9.0,10,12.00,12.00,0,0
2026/03/28,True,Cleveland Guardians,Connor Brogdon,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Kansas City Royals,Vinnie Pasquantino,1B,First Base,0,7,0,0,1.000,1,1,1,8.0,7,7.88,7.00,0,0
2026/03/28,True,Texas Rangers,Wyatt Langford,LF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Wyatt Langford,CF,Outfielder,0,3,0,0,1.000,1,1,1,7.0,3,3.86,3.00,0,0
2026/03/28,True,Texas Rangers,Nathan Eovaldi,P,Pitcher,0,2,0,0,1.000,1,1,1,4.2,2,4.50,2.00,0,0
2026/03/28,True,Tampa Bay Rays,Jonathan Aranda,1B,First Base,0,9,1,0,1.000,1,1,1,8.0,9,10.13,9.00,0,0
2026/03/28,True,San Diego Padres,Freddy Fermin,C,Catcher,1,11,0,0,1.000,1,1,1,9.0,10,11.00,11.00,0,0
2026/03/28,True,Miami Marlins,Jakob Marsee,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Boston Red Sox,Willson Contreras,1B,First Base,0,6,0,0,1.000,1,1,1,9.0,6,6.00,6.00,0,0
2026/03/28,True,New York Yankees,Fernando Cruz,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Dominic Canzone,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Houston Astros,Brice Matthews,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Toronto Blue Jays,Kevin Gausman,P,Pitcher,0,1,0,0,1.000,1,1,1,6.0,1,1.50,1.00,0,0
2026/03/28,True,Kansas City Royals,Isaac Collins,LF,Outfielder,0,2,0,0,1.000,1,1,1,8.0,2,2.25,2.00,0,0
2026/03/28,True,Chicago Cubs,Dansby Swanson,SS,Shortstop,2,6,0,0,1.000,1,1,1,9.0,4,6.00,6.00,0,0
2026/03/28,True,Houston Astros,Carlos Correa,3B,Third Base,3,4,1,0,1.000,2,2,1,11.0,1,3.27,2.00,0,0
2026/03/28,True,Houston Astros,Carlos Correa,SS,Shortstop,0,0,0,0,.000,1,1,1,7.0,0,0.00,0.00,0,0
2026/03/28,True,Boston Red Sox,Justin Slaten,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Chase Meidroth,2B,Second Base,1,2,0,0,1.000,1,1,1,8.0,1,2.25,2.00,0,0
2026/03/28,True,Athletics,Carlos Cortes,RF,Outfielder,0,0,0,0,.000,1,1,0,1.2,0,0.00,0.00,0,0
2026/03/28,True,Houston Astros,Hunter Brown,P,Pitcher,0,0,0,0,.000,1,1,1,4.2,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Josh Lowe,LF,Outfielder,0,2,0,0,1.000,2,2,2,14.0,2,1.29,1.00,0,0
2026/03/28,True,Kansas City Royals,Cole Ragans,P,Pitcher,0,0,0,0,.000,1,1,1,4.0,0,0.00,0.00,0,0
2026/03/28,True,Minnesota Twins,Matt Wallner,RF,Outfielder,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,Milwaukee Brewers,Jacob Misiorowski,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Freddie Freeman,1B,First Base,1,13,1,0,1.000,2,2,2,18.0,12,6.50,6.50,0,0
2026/03/28,True,Milwaukee Brewers,David Hamilton,3B,Third Base,2,2,0,0,1.000,1,1,1,6.0,0,3.00,2.00,0,0
2026/03/28,True,Milwaukee Brewers,David Hamilton,SS,Shortstop,1,1,0,0,1.000,1,1,0,3.0,0,3.00,1.00,0,0
2026/03/28,True,Chicago Cubs,Hoby Milner,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Jake Fraley,RF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Ryan Zeferjahn,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Jo Adell,LF,Outfielder,0,0,0,0,.000,2,2,0,4.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Jo Adell,RF,Outfielder,0,3,0,0,1.000,2,2,2,14.0,3,1.93,1.50,0,0
2026/03/28,True,New York Yankees,Aaron Judge,RF,Outfielder,0,6,0,0,1.000,2,2,2,18.0,6,3.00,3.00,0,0
2026/03/28,True,Cincinnati Reds,Will Benson,RF,Outfielder,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,New York Mets,Bo Bichette,3B,Third Base,2,3,0,0,1.000,1,1,1,9.0,1,3.00,3.00,0,0
2026/03/28,True,Los Angeles Dodgers,Max Muncy,3B,Third Base,1,3,0,0,1.000,2,2,2,18.0,2,1.50,1.50,0,0
2026/03/28,True,Arizona Diamondbacks,Andrew Hoffmann,P,Pitcher,0,1,0,0,1.000,1,1,0,1.2,1,9.00,1.00,0,0
2026/03/28,True,New York Yankees,David Bednar,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Brenton Doyle,CF,Outfielder,0,3,0,0,1.000,1,1,1,8.0,3,3.38,3.00,0,0
2026/03/28,True,Houston Astros,Roddery Muñoz,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Cincinnati Reds,Noelvi Marte,RF,Outfielder,0,1,0,0,1.000,1,1,1,7.0,1,1.29,1.00,0,0
2026/03/28,True,Toronto Blue Jays,Daulton Varsho,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,New York Mets,Francisco Alvarez,C,Catcher,2,11,0,0,1.000,1,1,1,9.0,9,11.00,11.00,0,0
2026/03/28,True,San Diego Padres,Manny Machado,3B,Third Base,2,6,1,1,.833,2,2,2,18.0,3,2.50,2.50,0,0
2026/03/28,True,Atlanta Braves,Jonah Heim,C,Catcher,0,8,0,0,1.000,1,1,1,9.0,8,8.00,8.00,0,0
2026/03/28,True,Cleveland Guardians,Angel Martínez,LF,Outfielder,0,0,0,0,.000,1,1,0,4.0,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Agustín Ramírez,C,Catcher,2,11,0,0,1.000,1,1,1,9.0,9,11.00,11.00,0,0
2026/03/28,True,Chicago White Sox,Luisangel Acuña,CF,Outfielder,1,2,0,0,1.000,1,1,1,8.0,1,2.25,2.00,0,0
2026/03/28,True,Los Angeles Dodgers,Edwin Díaz,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Pedro Pagés,C,Catcher,0,6,0,0,1.000,1,1,1,9.0,6,6.00,6.00,0,0
2026/03/28,True,Pittsburgh Pirates,Paul Skenes,P,Pitcher,0,0,0,0,.000,1,1,1,0.2,0,0.00,0.00,0,0
2026/03/28,True,Cleveland Guardians,Bo Naylor,C,Catcher,3,26,0,0,1.000,2,2,2,17.0,23,13.76,13.00,0,0
2026/03/28,True,Minnesota Twins,Brooks Lee,SS,Shortstop,1,3,0,0,1.000,1,1,1,8.0,2,3.38,3.00,0,0
2026/03/28,True,Seattle Mariners,Jose A. Ferrer,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Atlanta Braves,Tyler Kinley,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,Clayton Beeter,P,Pitcher,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
2026/03/28,True,Seattle Mariners,Andrés Muñoz,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Joc Pederson,DH,Designated Hitter,0,0,0,0,.000,1,1,0,0.0,0,-.--,0.00,0,0
2026/03/28,True,San Diego Padres,Bradgley Rodriguez,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Matt Brash,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Ezequiel Tovar,SS,Shortstop,2,5,0,0,1.000,1,1,1,8.0,3,5.63,5.00,0,0
2026/03/28,True,Chicago White Sox,Jedixson Paez,P,Pitcher,1,1,0,0,1.000,1,1,0,1.1,0,9.00,1.00,0,0
2026/03/28,True,San Francisco Giants,Robbie Ray,P,Pitcher,1,1,0,0,1.000,1,1,1,5.1,0,1.80,1.00,0,0
2026/03/28,True,Philadelphia Phillies,J.T. Realmuto,C,Catcher,0,11,0,0,1.000,1,1,1,9.0,11,11.00,11.00,0,0
2026/03/28,True,Colorado Rockies,Edouard Julien,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Alex Freeland,2B,Second Base,3,6,0,0,1.000,1,1,1,9.0,3,6.00,6.00,0,0
2026/03/28,True,Washington Nationals,Joey Wiemer,RF,Outfielder,1,4,0,0,1.000,1,1,1,9.0,3,4.00,4.00,0,0
2026/03/28,True,Detroit Tigers,Colt Keith,3B,Third Base,0,1,0,0,1.000,1,1,0,4.0,1,2.25,1.00,0,0
2026/03/28,True,Detroit Tigers,Colt Keith,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,San Francisco Giants,Ryan Borucki,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Ryan McMahon,3B,Third Base,1,1,0,0,1.000,2,2,1,13.0,0,0.69,0.50,0,0
