EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/18,True,Los Angeles Angels,Oswald Peraza,13,56,14.00,.286,.308,6,0,0,3,19,1,15,1.15,1,16,4,0,25,243,.365,.919,64,8,7,1,0,.554,1.000,3,13,31,0
2026/04/18,True,Cincinnati Reds,Sal Stewart,16,70,10.00,.300,.292,13,0,0,4,20,1,18,1.13,0,21,7,1,24,344,.405,1.062,84,17,14,0,1,.657,1.000,4,16,46,0
2026/04/18,True,Philadelphia Phillies,Trea Turner,23,77,38.50,.260,.310,6,0,0,4,19,2,17,0.74,0,20,2,0,32,320,.313,.703,83,7,13,0,0,.390,1.000,1,17,30,0
2026/04/18,True,Detroit Tigers,Wenceel Pérez,9,19,19.00,.053,.000,1,0,0,0,6,0,7,0.78,0,1,1,0,10,78,.100,.311,20,1,1,0,0,.211,.---,0,2,4,0
2026/04/18,True,Detroit Tigers,Jake Rogers,7,14,-.--,.071,.111,0,0,0,1,5,0,1,0.14,1,1,0,0,3,62,.125,.268,16,2,2,0,1,.143,.---,0,6,2,0
2026/04/18,True,Los Angeles Dodgers,Miguel Rojas,7,28,-.--,.357,.435,3,0,1,2,12,1,6,0.86,0,10,0,0,10,111,.406,.835,32,1,3,0,1,.429,.000,0,6,12,0
2026/04/18,True,Cincinnati Reds,Eugenio Suárez,16,70,23.33,.257,.333,8,0,0,2,20,1,14,0.88,0,18,3,0,35,298,.333,.747,78,11,6,0,0,.414,.---,0,22,29,0
2026/04/18,True,Seattle Mariners,Brendan Donovan,13,56,18.67,.304,.333,9,0,1,3,18,0,15,1.15,5,17,3,0,21,261,.437,.955,71,8,7,0,1,.518,.500,1,12,29,0
2026/04/18,True,Cincinnati Reds,Spencer Steer,19,63,21.00,.190,.220,3,0,0,3,18,1,13,0.68,1,12,3,0,34,249,.235,.616,68,5,6,0,1,.381,.---,0,20,24,0
2026/04/18,True,Toronto Blue Jays,Davis Schneider,7,31,31.00,.194,.278,7,0,0,2,14,0,6,0.86,0,6,1,0,10,170,.342,.697,38,5,8,0,0,.355,.---,0,12,11,0
2026/04/18,True,Tampa Bay Rays,Ryan Vilade,10,22,-.--,.227,.313,2,0,0,1,11,0,1,0.10,0,5,0,0,9,101,.292,.565,24,2,3,0,0,.273,1.000,1,6,6,0
2026/04/18,True,Toronto Blue Jays,Lenyn Sosa,18,44,-.--,.227,.270,0,0,0,4,16,0,10,0.56,0,10,0,0,19,164,.227,.545,45,4,3,1,0,.318,.---,0,7,14,0
2026/04/18,True,Toronto Blue Jays,Lenyn Sosa,6,11,-.--,.273,.273,0,0,0,1,4,0,3,0.50,0,3,0,0,3,27,.273,.637,12,1,1,1,0,.364,.---,0,0,4,0
2026/04/18,True,Toronto Blue Jays,Lenyn Sosa,12,33,-.--,.212,.269,0,0,0,3,12,0,7,0.58,0,7,0,0,16,137,.212,.515,33,3,2,0,0,.303,.---,0,7,10,0
2026/04/18,True,Pittsburgh Pirates,Nick Gonzales,12,61,-.--,.246,.313,4,0,0,3,17,3,21,1.75,0,15,0,0,30,232,.292,.587,65,10,7,0,0,.295,1.000,1,13,18,0
2026/04/18,True,Detroit Tigers,Dillon Dingler,13,56,14.00,.268,.275,4,2,0,3,17,3,16,1.23,4,15,4,0,24,226,.359,.895,66,14,9,0,0,.536,.---,0,12,30,0
2026/04/18,True,San Diego Padres,Jackson Merrill,23,77,25.67,.247,.271,6,0,0,6,20,4,21,0.91,0,19,3,1,39,326,.301,.743,84,13,15,1,0,.442,1.000,4,15,34,0
2026/04/18,True,Minnesota Twins,Tristan Gray,4,28,14.00,.286,.353,2,0,0,1,11,1,8,2.00,1,8,2,0,10,131,.344,.880,33,11,4,1,1,.536,.---,0,10,15,0
2026/04/18,True,Philadelphia Phillies,Bryson Stott,17,54,-.--,.204,.250,4,0,0,1,15,1,16,0.94,1,11,0,0,29,228,.271,.493,59,3,2,0,0,.222,1.000,4,10,12,0
2026/04/18,True,Toronto Blue Jays,Myles Straw,4,20,20.00,.400,.412,1,0,1,1,14,1,6,1.50,0,8,1,0,15,79,.429,1.029,21,3,8,0,0,.600,.000,0,2,12,0
2026/04/18,True,Pittsburgh Pirates,Bryan Reynolds,14,72,24.00,.264,.340,13,0,0,1,20,1,17,1.21,1,19,3,0,30,359,.379,.810,87,12,14,0,1,.431,1.000,1,23,31,1
2026/04/18,True,Kansas City Royals,Kyle Isbel,14,46,23.00,.283,.333,4,0,0,1,17,0,11,0.79,1,13,2,0,13,191,.353,.788,54,6,6,3,0,.435,1.000,4,11,20,0
2026/04/18,True,Chicago White Sox,Derek Hill,3,21,-.--,.286,.462,4,0,3,0,15,1,4,1.33,0,6,0,0,10,97,.400,.686,25,0,3,0,0,.286,.500,3,8,6,0
2026/04/18,True,Cleveland Guardians,Rhys Hoskins,11,47,47.00,.213,.310,9,0,0,5,15,1,9,0.82,0,10,1,0,26,246,.339,.722,56,5,7,0,0,.383,.---,0,17,18,0
2026/04/18,True,Philadelphia Phillies,Alec Bohm,21,66,66.00,.136,.151,5,0,0,1,18,1,24,1.14,1,9,1,0,30,273,.205,.402,73,10,4,0,1,.197,.---,0,13,13,0
2026/04/18,True,Atlanta Braves,Ronald Acuña,23,77,77.00,.247,.300,11,0,2,5,20,0,19,0.83,1,19,1,0,26,365,.344,.721,90,5,8,0,1,.377,.667,4,17,29,1
2026/04/18,True,Toronto Blue Jays,Kazuma Okamoto,18,69,34.50,.188,.262,7,0,0,1,18,3,13,0.72,0,13,2,0,41,331,.263,.553,76,4,5,0,0,.290,.---,0,25,20,0
2026/04/18,True,Toronto Blue Jays,Nathan Lukes,13,32,-.--,.094,.111,1,0,0,0,14,2,11,0.85,1,3,0,0,16,153,.143,.237,35,2,2,0,1,.094,.---,0,6,3,0
2026/04/18,True,Seattle Mariners,Connor Joe,1,5,-.--,.000,.000,0,0,0,0,2,1,2,2.00,0,0,0,0,6,21,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/04/18,True,Washington Nationals,Keibert Ruiz,15,38,38.00,.184,.182,1,0,0,2,14,1,12,0.80,1,7,1,0,23,150,.220,.536,41,8,3,0,1,.316,.---,0,5,12,0
2026/04/18,True,Minnesota Twins,Austin Martin,11,40,40.00,.325,.375,13,0,3,2,18,1,9,0.82,2,13,1,0,9,249,.500,.950,56,4,9,0,1,.450,.400,2,8,18,0
2026/04/18,True,New York Mets,Mark Vientos,14,46,46.00,.239,.286,2,0,0,2,15,2,11,0.79,0,11,1,0,28,185,.265,.613,49,5,5,0,1,.348,.---,0,11,16,0
2026/04/18,True,Minnesota Twins,Royce Lewis,8,36,18.00,.222,.273,8,0,0,2,12,1,8,1.00,1,8,2,0,22,181,.378,.822,45,8,6,0,0,.444,1.000,2,12,16,0
2026/04/18,True,St. Louis Cardinals,Nathan Church,8,42,42.00,.214,.267,2,0,0,1,17,0,14,1.75,1,9,1,0,19,149,.261,.571,46,6,7,0,1,.310,1.000,2,12,13,0
2026/04/18,True,Colorado Rockies,TJ Rumfield,16,68,34.00,.250,.288,7,0,0,1,20,1,21,1.31,0,17,2,0,33,289,.316,.698,76,8,6,0,1,.382,.---,0,15,26,1
2026/04/18,True,Milwaukee Brewers,Brice Turang,11,64,21.33,.281,.357,14,0,2,5,17,1,17,1.55,0,18,3,1,27,332,.410,.941,79,11,18,1,0,.531,.750,6,19,34,1
2026/04/18,True,Miami Marlins,Liam Hicks,21,60,15.00,.300,.264,3,0,0,2,19,0,18,0.86,2,18,4,0,23,246,.343,.876,67,18,11,0,2,.533,1.000,1,5,32,0
2026/04/18,True,Baltimore Orioles,Adley Rutschman,10,34,-.--,.294,.357,5,0,0,6,10,0,8,0.80,0,10,0,0,15,153,.385,.856,39,3,3,0,0,.471,.---,0,6,16,0
2026/04/18,True,Minnesota Twins,Ryan Kreidler,4,12,6.00,.167,.000,2,0,0,0,4,1,3,0.75,0,2,2,0,6,55,.286,.953,14,4,2,0,0,.667,.---,0,3,8,0
2026/04/18,True,Colorado Rockies,Kyle Freeland,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Cleveland Guardians,Chase DeLauter,22,65,13.00,.246,.220,10,0,0,5,19,3,17,0.77,0,16,5,0,26,312,.342,.896,76,12,11,0,1,.554,.---,0,11,36,0
2026/04/18,True,Athletics,Nick Kurtz,13,65,65.00,.215,.382,20,0,1,3,19,0,8,0.62,0,14,1,0,23,407,.400,.708,85,7,8,0,0,.308,.667,2,30,20,0
2026/04/18,True,Milwaukee Brewers,Garrett Mitchell,6,45,45.00,.289,.571,12,0,2,4,17,0,4,0.67,0,13,1,1,20,263,.439,.883,58,16,6,1,0,.444,.600,3,23,20,0
2026/04/18,True,Detroit Tigers,Zach McKinstry,12,43,43.00,.209,.250,3,0,0,2,14,2,12,1.00,0,9,1,0,17,191,.261,.587,46,5,2,0,0,.326,.---,0,10,14,0
2026/04/18,True,New York Mets,MJ Melendez,0,7,-.--,.571,1.000,1,0,1,2,2,0,0,-.--,0,4,0,0,5,30,.625,1.482,8,1,1,0,0,.857,.000,0,3,6,0
2026/04/18,True,Baltimore Orioles,Colton Cowser,9,41,-.--,.195,.267,6,0,1,1,17,0,14,1.56,0,8,0,0,23,206,.292,.512,49,3,5,1,1,.220,.000,0,12,9,0
2026/04/18,True,Toronto Blue Jays,Jesús Sánchez,19,57,28.50,.263,.289,3,0,0,3,18,1,13,0.68,2,15,2,1,31,244,.313,.734,64,10,7,0,2,.421,.---,0,12,24,0
2026/04/18,True,Philadelphia Phillies,Brandon Marsh,14,62,31.00,.290,.348,3,0,0,4,17,1,16,1.14,0,18,2,0,25,237,.318,.770,66,11,8,0,1,.452,1.000,2,15,28,0
2026/04/18,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,8,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Seattle Mariners,Leo Rivas,9,43,-.--,.163,.292,10,0,0,0,15,1,8,0.89,0,7,0,0,22,259,.321,.530,53,3,4,0,0,.209,.---,0,19,9,1
2026/04/18,True,New York Mets,Carson Benge,16,57,57.00,.158,.200,6,0,0,1,17,1,16,1.00,0,9,1,0,32,262,.238,.466,63,3,5,0,0,.228,1.000,5,16,13,0
2026/04/18,True,Colorado Rockies,Brett Sullivan,8,29,-.--,.241,.333,1,0,0,3,13,0,6,0.75,0,7,0,0,9,117,.267,.612,30,4,0,0,0,.345,.---,0,8,10,0
2026/04/18,True,Los Angeles Angels,Logan O'Hoppe,21,57,57.00,.211,.250,9,0,0,1,19,1,12,0.57,3,12,1,0,24,281,.343,.624,70,8,6,0,1,.281,.---,0,13,16,0
2026/04/18,True,Tampa Bay Rays,Cedric Mullins,31,62,62.00,.129,.149,3,0,0,1,17,1,10,0.32,2,8,1,0,38,278,.191,.417,69,5,6,1,1,.226,1.000,3,15,14,1
2026/04/18,True,Colorado Rockies,Jake McCarthy,11,38,-.--,.184,.250,4,0,1,2,17,0,13,1.18,1,7,0,0,10,154,.279,.568,46,3,1,3,0,.289,.833,5,10,11,1
2026/04/18,True,Baltimore Orioles,Sam Huff,2,5,-.--,.200,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,1,17,.200,.600,5,1,0,0,0,.400,.---,0,2,2,0
2026/04/18,True,Pittsburgh Pirates,Ryan O'Hearn,15,67,22.33,.313,.340,10,0,0,3,19,4,20,1.33,1,21,3,1,35,346,.400,.893,80,13,9,0,2,.493,1.000,1,13,33,0
2026/04/18,True,Miami Marlins,Connor Norby,16,59,29.50,.254,.317,6,0,0,5,18,1,12,0.75,4,15,2,0,24,264,.357,.798,70,6,6,0,1,.441,.---,0,17,26,0
2026/04/18,True,Minnesota Twins,Kody Clemens,8,33,16.50,.152,.176,5,0,2,0,11,0,6,0.75,1,5,2,0,24,184,.282,.615,39,3,3,0,0,.333,.667,4,14,11,0
2026/04/18,True,Athletics,Shea Langeliers,20,75,12.50,.320,.391,8,0,0,4,19,2,8,0.40,0,24,6,1,34,321,.386,.999,83,12,14,0,0,.613,.---,0,23,46,0
2026/04/18,True,San Diego Padres,Luis Campusano,6,30,30.00,.300,.364,3,0,0,4,11,0,8,1.33,0,9,1,0,13,121,.364,.897,33,6,5,0,0,.533,.---,0,7,16,0
2026/04/18,True,Houston Astros,Yainer Diaz,14,59,59.00,.186,.204,3,0,0,1,15,3,25,1.79,0,11,1,0,36,201,.222,.476,63,9,4,0,1,.254,.---,0,10,15,0
2026/04/18,True,Miami Marlins,Griffin Conine,3,22,11.00,.273,.286,2,0,0,1,11,0,7,2.33,1,6,2,0,13,90,.360,.951,25,4,6,0,0,.591,1.000,2,6,13,0
2026/04/18,True,Kansas City Royals,Salvador Perez,29,75,25.00,.160,.161,4,0,0,2,20,2,18,0.62,1,12,3,1,45,312,.210,.517,81,6,5,0,1,.307,.---,0,17,23,0
2026/04/18,True,Detroit Tigers,Kerry Carpenter,14,52,17.33,.192,.250,7,0,0,1,17,0,7,0.50,1,10,3,0,23,244,.290,.675,62,10,4,0,2,.385,.---,0,23,20,0
2026/04/18,True,Tacoma Rainiers,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/18,True,New York Yankees,Austin Wells,14,49,49.00,.184,.222,11,0,0,1,17,2,14,1.00,0,9,1,2,17,235,.333,.598,60,1,4,0,0,.265,.---,0,12,13,0
2026/04/18,True,Philadelphia Phillies,Kyle Schwarber,15,67,11.17,.209,.267,13,0,0,3,19,0,7,0.47,4,14,6,0,24,342,.369,.891,84,12,12,0,0,.522,.---,0,31,35,0
2026/04/18,True,Baltimore Orioles,Jeremiah Jackson,10,60,12.00,.317,.350,0,0,1,2,18,2,16,1.60,1,19,5,0,27,190,.323,.923,62,17,6,0,1,.600,.000,0,16,36,0
2026/04/18,True,Houston Astros,Jeremy Peña,16,43,-.--,.256,.297,3,0,0,4,10,0,10,0.63,0,11,0,0,18,180,.304,.653,46,0,5,0,0,.349,1.000,1,6,15,0
2026/04/18,True,Minnesota Twins,James Outman,5,18,-.--,.000,.000,2,0,0,0,16,0,3,0.60,0,0,0,0,20,83,.100,.100,20,0,1,0,0,.000,1.000,2,10,0,0
2026/04/18,True,Los Angeles Dodgers,Will Smith,24,60,30.00,.300,.333,8,0,0,1,18,1,8,0.33,0,18,2,0,21,310,.377,.794,69,10,9,0,1,.417,.---,0,11,25,0
2026/04/18,True,New York Mets,Luis Robert,14,62,31.00,.242,.295,12,0,1,1,18,2,17,1.21,0,15,2,0,24,301,.365,.720,74,7,9,0,0,.355,.667,2,16,22,0
2026/04/18,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/04/18,True,Pittsburgh Pirates,Marcell Ozuna,24,59,59.00,.169,.205,6,0,0,1,15,2,11,0.46,0,10,1,0,36,286,.246,.483,65,5,5,0,0,.237,.---,0,14,14,0
2026/04/18,True,Los Angeles Dodgers,Santiago Espinal,2,14,-.--,.143,.167,0,0,0,1,8,2,9,4.50,0,2,0,0,9,60,.143,.357,15,2,1,1,0,.214,.---,0,2,3,0
2026/04/18,True,Los Angeles Angels,Bryce Teodosio,4,19,-.--,.105,.182,1,0,0,0,17,1,6,1.50,0,2,0,0,12,76,.150,.255,21,1,1,1,0,.105,1.000,1,8,2,0
2026/04/18,True,Kansas City Royals,Lane Thomas,16,35,-.--,.200,.259,7,0,0,1,16,1,4,0.25,0,7,0,0,21,170,.333,.562,42,1,3,0,0,.229,1.000,2,8,8,0
2026/04/18,True,Los Angeles Dodgers,Andy Pages,15,68,13.60,.412,.500,5,0,1,4,19,0,8,0.53,1,28,5,0,23,324,.453,1.144,75,21,11,0,1,.691,.750,3,18,47,0
2026/04/18,True,St. Louis Cardinals,Nolan Gorman,18,58,19.33,.207,.257,7,0,0,0,18,0,8,0.44,0,12,3,1,28,284,.284,.646,67,12,7,0,2,.362,.---,0,22,21,0
2026/04/18,True,Miami Marlins,Xavier Edwards,22,75,75.00,.347,.385,9,0,1,4,20,2,19,0.86,0,26,1,0,34,311,.417,.910,85,6,16,1,0,.493,.667,2,9,37,2
2026/04/18,True,San Diego Padres,Bryce Johnson,2,12,-.--,.083,.200,1,0,1,1,11,1,3,1.50,0,1,0,0,8,55,.154,.321,14,1,1,1,0,.167,.500,1,7,2,0
2026/04/18,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Texas Rangers,Jake Burger,12,80,16.00,.275,.327,2,0,0,4,20,3,23,1.92,1,22,5,0,33,298,.298,.811,84,17,10,0,1,.513,.---,0,24,41,0
2026/04/18,True,Cleveland Guardians,Brayan Rocchio,22,60,30.00,.217,.220,9,0,2,2,20,1,18,0.82,2,13,2,0,18,302,.338,.688,72,8,8,1,0,.350,.000,0,8,21,0
2026/04/18,True,Washington Nationals,José Tena,7,31,-.--,.355,.478,1,0,0,1,14,1,5,0.71,1,11,0,0,10,140,.394,.781,33,5,7,0,0,.387,.---,0,8,12,0
2026/04/18,True,Houston Astros,Nick Allen,5,20,-.--,.250,.333,2,0,0,1,14,1,5,1.00,0,5,0,0,5,67,.318,.618,22,0,5,0,0,.300,.---,0,5,6,0
2026/04/18,True,Chicago White Sox,Everson Pereira,5,28,9.33,.250,.267,2,0,0,1,8,0,6,1.20,0,7,3,0,20,101,.300,.907,30,5,5,0,0,.607,.---,0,10,17,0
2026/04/18,True,Seattle Mariners,Julio Rodríguez,19,79,79.00,.203,.283,10,0,1,3,21,1,19,1.00,2,16,1,1,41,375,.308,.586,91,6,8,0,0,.278,.500,1,25,22,0
2026/04/18,True,Athletics,Andy Ibáñez,7,14,-.--,.143,.167,1,0,0,0,9,0,3,0.43,0,2,0,0,7,50,.200,.343,15,3,1,0,0,.143,.---,0,2,2,0
2026/04/18,True,Atlanta Braves,Raisel Iglesias,0,0,-.--,.000,.---,0,0,0,0,7,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,Boston Red Sox,Connor Wong,7,21,-.--,.381,.471,1,0,0,4,8,0,3,0.43,1,8,0,0,6,84,.435,1.006,24,2,1,1,0,.571,1.000,1,4,12,0
2026/04/18,True,Miami Marlins,Heriberto Hernandez,12,47,-.--,.149,.206,9,0,1,0,16,0,15,1.25,0,7,0,0,28,203,.286,.477,56,6,3,0,0,.191,.750,3,13,9,1
2026/04/18,True,Chicago Cubs,Seiya Suzuki,6,28,-.--,.286,.400,5,0,0,1,7,1,6,1.00,0,8,0,0,23,136,.394,.715,33,2,5,0,0,.321,.---,0,8,9,0
2026/04/18,True,Philadelphia Phillies,Justin Crawford,9,55,-.--,.273,.357,4,0,1,4,18,0,18,2.00,2,15,0,0,22,204,.344,.726,61,1,7,0,0,.382,.500,1,13,21,1
2026/04/18,True,Texas Rangers,Ezequiel Duran,7,40,40.00,.250,.321,4,0,0,2,16,1,12,1.71,0,10,1,0,18,173,.318,.693,44,6,6,0,0,.375,1.000,3,11,15,0
2026/04/18,True,Baltimore Orioles,Pete Alonso,18,74,37.00,.216,.280,13,0,0,5,20,2,18,1.00,1,16,2,0,40,364,.341,.706,88,8,10,0,0,.365,1.000,1,22,27,0
2026/04/18,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/18,True,San Francisco Giants,Casey Schmitt,13,54,27.00,.315,.395,2,0,0,5,15,1,10,0.77,3,17,2,0,19,208,.373,.892,59,6,7,0,0,.519,1.000,1,14,28,0
2026/04/18,True,Chicago Cubs,Michael Conforto,3,22,-.--,.273,.500,6,0,0,2,12,0,3,1.00,0,6,0,0,9,116,.429,.793,28,3,3,0,0,.364,.---,0,10,8,0
2026/04/18,True,Los Angeles Angels,Adam Frazier,4,27,27.00,.333,.471,6,0,0,2,13,0,6,1.50,1,9,1,0,11,129,.471,.990,35,4,10,1,0,.519,.---,0,9,14,0
2026/04/18,True,Cincinnati Reds,Jose Trevino,2,11,-.--,.091,.125,1,0,0,0,3,0,5,2.50,0,1,0,0,8,42,.167,.258,12,0,0,0,0,.091,.---,0,3,1,0
2026/04/18,True,Cleveland Guardians,José Ramírez,38,77,19.25,.221,.210,15,0,0,4,21,1,11,0.29,0,17,4,1,29,406,.348,.777,92,10,12,0,0,.429,1.000,9,11,33,0
2026/04/18,True,Seattle Mariners,Cole Young,22,71,35.50,.225,.286,10,0,1,2,21,0,13,0.59,1,16,2,0,30,355,.329,.695,82,9,13,0,0,.366,.000,0,20,26,1
2026/04/18,True,Cleveland Guardians,David Fry,8,26,-.--,.192,.333,5,0,0,1,13,1,2,0.25,0,5,0,0,14,140,.323,.554,31,0,3,0,0,.231,.---,0,11,6,0
2026/04/18,True,Albuquerque Isotopes,Ryan Ritter,3,7,-.--,.143,.250,0,0,0,0,6,0,0,0.00,0,1,0,0,4,25,.143,.286,7,0,1,0,0,.143,.---,0,3,1,0
2026/04/18,True,Boston Red Sox,Caleb Durbin,14,58,-.--,.138,.163,5,0,1,3,17,2,27,1.93,2,8,0,0,31,232,.231,.421,65,6,6,0,0,.190,.000,0,9,11,0
2026/04/18,True,Chicago White Sox,Reese McGuire,8,20,-.--,.200,.286,0,0,0,0,8,0,2,0.25,1,4,0,0,5,70,.238,.438,21,1,0,0,0,.200,.---,0,6,4,0
2026/04/18,True,Milwaukee Brewers,William Contreras,24,68,34.00,.309,.333,10,0,0,5,17,1,14,0.58,0,21,2,1,29,298,.397,.868,78,11,9,0,0,.471,.---,0,9,32,0
2026/04/18,True,San Diego Padres,Fernando Tatis,20,71,-.--,.239,.309,10,0,0,4,20,1,19,0.95,1,17,0,0,20,320,.329,.625,86,10,8,1,3,.296,1.000,4,19,21,0
2026/04/18,True,Toronto Blue Jays,Vladimir Guerrero,14,69,69.00,.319,.356,12,0,0,4,19,1,24,1.71,1,22,1,2,22,298,.427,.847,82,8,7,0,0,.420,1.000,1,9,29,0
2026/04/18,True,New York Mets,Luis Torrens,6,19,-.--,.263,.294,0,0,0,1,7,0,6,1.00,0,5,0,0,9,74,.263,.579,19,4,2,0,0,.316,.---,0,2,6,0
2026/04/18,True,Detroit Tigers,Javier Báez,13,50,50.00,.280,.333,2,0,1,4,15,0,13,1.00,1,14,1,0,23,196,.315,.735,54,5,6,0,1,.420,.500,1,11,21,0
2026/04/18,True,Boston Red Sox,Wilyer Abreu,18,70,23.33,.314,.380,5,0,0,4,18,2,13,0.72,0,22,3,0,31,283,.360,.889,75,10,9,0,0,.529,.---,0,17,37,1
2026/04/18,True,Chicago Cubs,Moisés Ballesteros,12,40,13.33,.375,.414,3,0,0,1,16,0,5,0.42,0,15,3,0,15,155,.409,1.034,44,10,7,0,1,.625,.---,0,9,25,0
2026/04/18,True,Baltimore Orioles,Samuel Basallo,14,54,18.00,.148,.143,7,0,0,0,15,0,16,1.14,0,8,3,1,25,212,.246,.561,61,4,6,0,0,.315,.---,0,16,17,0
2026/04/18,True,Los Angeles Angels,Jorge Soler,16,65,13.00,.231,.278,10,0,0,3,18,3,10,0.63,2,15,5,0,30,336,.342,.850,79,18,13,0,2,.508,.---,0,26,33,0
2026/04/18,True,Philadelphia Phillies,Rafael Marchán,15,21,21.00,.048,.000,0,0,0,0,6,0,2,0.13,1,1,1,0,12,81,.091,.281,22,2,1,0,0,.190,.---,0,3,4,0
2026/04/18,True,Miami Marlins,Leo Jimenez,2,11,-.--,.273,.273,1,0,0,0,6,0,6,3.00,0,3,0,0,5,39,.333,.606,12,0,0,0,0,.273,.---,0,0,3,0
2026/04/18,True,Chicago White Sox,Munetaka Murakami,13,65,10.83,.200,.219,17,0,1,0,20,1,12,0.92,0,13,6,2,24,344,.361,.838,83,13,14,0,1,.477,.000,0,28,31,0
2026/04/18,True,Philadelphia Phillies,Edmundo Sosa,6,25,25.00,.240,.263,2,0,0,2,10,1,8,1.33,0,6,1,0,15,104,.296,.736,27,5,4,0,0,.440,.---,0,5,11,0
2026/04/18,True,Texas Rangers,Josh Smith,23,61,-.--,.164,.213,7,0,1,1,19,1,14,0.61,1,10,0,1,25,270,.261,.441,69,5,3,0,0,.180,.500,1,14,11,0
2026/04/18,True,Cleveland Guardians,Austin Hedges,4,24,-.--,.292,.350,2,0,0,2,8,0,9,2.25,0,7,0,0,13,110,.333,.708,27,2,5,0,1,.375,.---,0,5,9,0
2026/04/18,True,Pittsburgh Pirates,Jared Triolo,6,23,-.--,.217,.278,2,0,0,1,6,2,7,1.17,1,5,0,0,13,103,.308,.569,26,1,2,0,0,.261,.---,0,5,6,0
2026/04/18,True,San Francisco Giants,Jung Hoo Lee,21,69,69.00,.246,.271,7,0,0,6,20,2,22,1.05,0,17,1,0,22,310,.308,.685,78,8,7,0,2,.377,.---,0,11,26,0
2026/04/18,True,Chicago White Sox,Austin Hays,3,32,32.00,.219,.316,1,0,1,1,9,0,10,3.33,0,7,1,1,15,127,.242,.586,33,6,2,0,0,.344,.000,0,12,11,0
2026/04/18,True,Los Angeles Dodgers,Alex Call,4,12,-.--,.417,.455,4,0,1,2,5,0,2,0.50,0,5,0,0,4,75,.563,1.146,16,1,4,0,0,.583,.000,0,1,7,0
2026/04/18,True,New York Mets,Francisco Lindor,24,80,80.00,.200,.238,10,0,1,2,20,2,24,1.00,1,16,1,0,28,388,.297,.610,91,1,12,0,0,.313,.667,2,16,25,2
2026/04/18,True,Baltimore Orioles,Blaze Alexander,5,44,-.--,.227,.345,3,1,1,1,16,3,15,3.00,1,10,0,0,21,184,.292,.542,50,1,6,1,0,.250,.750,3,15,11,0
2026/04/18,True,Arizona Diamondbacks,Nolan Arenado,24,67,22.33,.224,.245,1,0,0,1,18,3,13,0.54,0,15,3,0,28,264,.232,.605,69,11,7,0,1,.373,.---,0,16,25,0
2026/04/18,True,Arizona Diamondbacks,Alek Thomas,16,54,-.--,.130,.179,2,0,0,5,15,0,17,1.06,1,7,0,0,24,197,.175,.397,58,6,5,1,0,.222,1.000,3,15,12,0
2026/04/18,True,Kansas City Royals,Bobby Witt,27,76,-.--,.263,.333,10,0,1,5,20,4,13,0.48,0,20,0,2,31,333,.345,.674,87,8,4,0,1,.329,.889,8,17,25,0
2026/04/18,True,Chicago Cubs,Alex Bregman,26,79,39.50,.241,.270,9,0,0,1,19,3,20,0.77,0,19,2,0,40,382,.315,.644,89,9,5,0,1,.329,1.000,1,15,26,0
2026/04/18,True,Cincinnati Reds,Rece Hinds,2,10,-.--,.000,.000,0,0,0,0,3,0,3,1.50,0,0,0,0,5,40,.000,.000,10,0,0,0,0,.000,.---,0,5,0,0
2026/04/18,True,Chicago Cubs,Carson Kelly,15,49,49.00,.327,.375,10,0,0,3,16,2,10,0.67,0,16,1,0,20,221,.441,.890,59,7,8,0,0,.449,.---,0,8,22,0
2026/04/18,True,Arizona Diamondbacks,Tim Tawa,10,35,-.--,.114,.138,5,0,1,2,13,1,16,1.60,0,4,0,0,14,179,.220,.391,42,2,1,1,1,.171,.000,0,7,6,0
