EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/07,True,Milwaukee Brewers,Brandon Lockridge,2,23,-.--,.348,.400,3,0,0,1,8,0,11,5.50,0,8,0,0,8,132,.423,.814,27,4,5,1,0,.391,1.000,3,3,9,0
2026/04/07,True,Minnesota Twins,Trevor Larnach,6,15,-.--,.333,.357,5,0,0,2,8,1,3,0.50,0,5,0,1,4,90,.500,.967,20,2,4,0,0,.467,.---,0,1,7,0
2026/04/07,True,Baltimore Orioles,Ryan Mountcastle,2,8,-.--,.375,.500,0,0,0,0,4,0,1,0.50,0,3,0,0,2,27,.375,.750,8,0,0,0,0,.375,.---,0,2,3,0
2026/04/07,True,Cincinnati Reds,Ke'Bryan Hayes,16,26,-.--,.115,.120,2,0,0,0,10,0,6,0.38,0,3,0,0,9,80,.179,.294,28,0,1,0,0,.115,.---,0,1,3,0
2026/04/07,True,Los Angeles Dodgers,Kyle Tucker,11,36,36.00,.278,.333,6,0,0,1,10,0,7,0.64,0,10,1,0,20,165,.372,.761,43,7,11,0,1,.389,1.000,3,9,14,0
2026/04/07,True,Seattle Mariners,Josh Naylor,15,44,-.--,.114,.128,4,0,0,0,11,3,19,1.27,0,5,0,1,20,134,.188,.302,48,2,0,0,0,.114,.---,0,5,5,0
2026/04/07,True,Kansas City Royals,Jonathan India,8,28,14.00,.250,.263,3,0,0,0,8,0,6,0.75,1,7,2,0,8,129,.344,.808,32,8,7,0,0,.464,.---,0,7,13,0
2026/04/07,True,Pittsburgh Pirates,Joey Bart,1,8,-.--,.125,.200,1,0,0,0,3,0,3,3.00,0,1,0,0,4,26,.222,.347,9,0,1,0,0,.125,.---,0,3,1,0
2026/04/07,True,Chicago White Sox,Andrew Benintendi,7,25,-.--,.200,.357,1,0,0,0,9,0,2,0.29,0,5,0,0,10,104,.231,.431,26,1,0,0,0,.200,.---,0,11,5,0
2026/04/07,True,Atlanta Braves,Jorge Mateo,2,7,7.00,.429,.400,1,0,0,1,4,0,1,0.50,0,3,1,0,2,33,.500,1.500,8,2,5,0,0,1.000,1.000,1,1,7,0
2026/04/07,True,Seattle Mariners,Cal Raleigh,9,41,41.00,.146,.250,6,0,0,2,11,0,6,0.67,0,6,1,0,21,224,.255,.523,47,5,2,0,0,.268,1.000,1,20,11,0
2026/04/07,True,Tampa Bay Rays,Nick Fortes,7,29,29.00,.345,.375,1,0,0,3,9,1,8,1.14,1,10,1,0,8,115,.387,.939,31,6,3,0,0,.552,.---,0,4,16,0
2026/04/07,True,New York Yankees,Trent Grisham,9,29,-.--,.172,.227,9,0,0,1,9,1,8,0.89,0,5,0,0,11,166,.368,.644,38,4,6,0,0,.276,1.000,1,7,8,1
2026/04/07,True,Atlanta Braves,Mauricio Dubón,7,36,18.00,.333,.370,2,0,1,2,10,0,10,1.43,0,12,2,0,10,135,.368,.924,38,7,6,0,0,.556,.000,0,7,20,0
2026/04/07,True,Chicago White Sox,Tristan Peters,6,26,-.--,.269,.438,2,0,0,1,9,0,3,0.50,0,7,0,0,4,121,.321,.629,28,1,1,0,0,.308,1.000,1,10,8,0
2026/04/07,True,Miami Marlins,Graham Pauley,5,16,-.--,.250,.364,0,0,0,3,7,0,3,0.60,0,4,0,0,9,59,.250,.688,17,3,2,1,0,.438,.---,0,5,7,0
2026/04/07,True,Arizona Diamondbacks,Ketel Marte,11,38,38.00,.184,.194,4,0,0,2,10,0,14,1.27,0,7,1,0,15,166,.262,.578,42,3,4,0,0,.316,.---,0,6,12,0
2026/04/07,True,Athletics,Denzel Clarke,2,21,-.--,.190,.364,2,0,0,0,8,0,5,2.50,0,4,0,0,6,102,.261,.451,23,2,2,0,0,.190,.---,0,10,4,0
2026/04/07,True,Detroit Tigers,Matt Vierling,8,16,16.00,.188,.167,0,0,0,1,7,1,2,0.25,0,3,1,0,8,67,.176,.614,17,3,1,0,1,.438,.---,0,4,7,0
2026/04/07,True,Texas Rangers,Danny Jansen,9,27,27.00,.222,.278,0,0,0,2,7,1,4,0.44,0,6,1,0,8,105,.222,.629,27,6,2,0,0,.407,.---,0,8,11,0
2026/04/07,True,Boston Red Sox,Isiah Kiner-Falefa,1,4,-.--,.000,.000,1,0,0,0,3,0,1,1.00,0,0,0,0,2,19,.200,.200,5,0,1,0,0,.000,.---,0,2,0,0
2026/04/07,True,Cincinnati Reds,Tyler Stephenson,10,24,12.00,.167,.125,1,0,0,0,8,1,4,0.40,0,4,2,0,10,99,.200,.617,25,3,2,0,0,.417,.---,0,6,10,0
2026/04/07,True,Arizona Diamondbacks,Ildemaro Vargas,3,11,11.00,.545,.556,1,0,0,1,4,0,1,0.33,0,6,1,0,3,41,.583,1.674,12,4,2,0,0,1.091,.---,0,1,12,1
2026/04/07,True,Athletics,Jeff McNeil,7,23,-.--,.174,.267,3,0,0,0,8,0,4,0.57,0,4,0,0,7,110,.269,.443,26,1,2,0,0,.174,1.000,1,8,4,0
2026/04/07,True,Pittsburgh Pirates,Jake Mangum,2,24,-.--,.250,.316,1,0,0,1,8,0,12,6.00,0,6,0,0,13,78,.280,.572,26,1,3,1,0,.292,.---,0,5,7,0
2026/04/07,True,Cincinnati Reds,Nathaniel Lowe,2,8,-.--,.250,.250,0,0,0,1,4,0,4,2.00,0,2,0,0,5,29,.250,.625,8,1,0,0,0,.375,.---,0,0,3,0
2026/04/07,True,Chicago Cubs,Ian Happ,7,40,10.00,.200,.222,5,0,0,2,10,1,7,1.00,0,8,4,0,20,169,.289,.839,45,7,7,0,0,.550,.---,0,18,22,0
2026/04/07,True,San Diego Padres,Ty France,2,8,-.--,.125,.167,0,0,0,0,3,0,3,1.50,0,1,0,0,8,30,.125,.250,8,0,0,0,0,.125,.---,0,2,1,0
2026/04/07,True,Pittsburgh Pirates,Brandon Lowe,10,33,11.00,.273,.250,7,0,0,2,9,0,8,0.80,0,9,3,0,14,163,.400,1.006,40,4,4,0,0,.606,.---,0,6,20,0
2026/04/07,True,San Francisco Giants,Harrison Bader,9,38,38.00,.132,.160,2,0,0,1,11,2,12,1.33,0,5,1,0,19,151,.171,.408,41,3,4,0,1,.237,.---,0,13,9,0
2026/04/07,True,Texas Rangers,Sam Haggerty,2,7,-.--,.286,.500,0,0,0,0,4,0,0,0.00,0,2,0,0,2,26,.286,.572,7,0,1,0,0,.286,.---,0,3,2,0
2026/04/07,True,Chicago Cubs,Scott Kingery,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,1.000,1,0,0,0
2026/04/07,True,Cleveland Guardians,Kyle Manzardo,7,32,-.--,.063,.100,4,0,0,0,10,3,11,1.57,2,2,0,0,15,175,.211,.274,38,1,1,0,0,.063,.---,0,12,2,0
2026/04/07,True,Tampa Bay Rays,Jonny DeLuca,5,18,18.00,.278,.286,1,0,1,1,8,0,5,1.00,0,5,1,0,14,63,.316,.816,19,4,4,0,0,.500,.000,0,3,9,0
2026/04/07,True,San Francisco Giants,Patrick Bailey,10,31,-.--,.129,.160,3,0,0,0,10,2,11,1.10,0,4,0,0,11,125,.206,.335,34,1,3,0,0,.129,1.000,1,6,4,0
2026/04/07,True,Toronto Blue Jays,Ernie Clement,15,41,-.--,.293,.308,0,0,0,3,10,1,12,0.80,0,12,0,0,18,126,.293,.659,41,3,2,0,0,.366,1.000,1,2,15,0
2026/04/07,True,New York Yankees,Randal Grichuk,2,2,-.--,.000,.000,0,0,0,0,3,0,0,0.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Toronto Blue Jays,Tyler Heineman,0,13,-.--,.385,.417,1,0,0,0,7,0,7,7.00,1,5,0,0,1,52,.467,.852,15,0,3,0,0,.385,.---,0,1,5,0
2026/04/07,True,Seattle Mariners,Randy Arozarena,9,37,-.--,.297,.344,8,0,0,3,11,0,12,1.33,2,11,0,0,15,188,.447,.825,47,3,9,0,0,.378,1.000,2,5,14,0
2026/04/07,True,Los Angeles Angels,Mike Trout,10,33,16.50,.212,.263,11,0,0,1,10,1,4,0.40,2,7,2,1,11,202,.435,.859,46,3,8,0,0,.424,1.000,2,12,14,0
2026/04/07,True,Tampa Bay Rays,Hunter Feduccia,2,9,-.--,.333,.600,2,0,0,0,5,0,0,0.00,0,3,0,0,3,43,.455,.788,11,1,1,0,0,.333,.---,0,4,3,0
2026/04/07,True,Cleveland Guardians,Gabriel Arias,3,30,15.00,.200,.250,2,0,0,1,10,0,9,3.00,0,6,2,0,14,128,.250,.683,32,4,2,0,0,.433,.---,0,12,13,0
2026/04/07,True,St. Louis Cardinals,Alec Burleson,11,37,37.00,.216,.212,7,0,0,2,10,2,15,1.36,0,8,1,1,21,164,.333,.684,45,7,4,0,1,.351,1.000,1,4,13,0
2026/04/07,True,Cincinnati Reds,Matt McLain,12,37,-.--,.216,.333,7,0,1,1,10,0,4,0.33,1,8,0,0,20,174,.356,.599,45,1,4,0,0,.243,.500,1,13,9,0
2026/04/07,True,Toronto Blue Jays,Alejandro Kirk,5,20,20.00,.150,.118,2,0,0,1,5,1,10,2.00,0,3,1,0,11,74,.227,.577,22,2,2,0,0,.350,.---,0,2,7,0
2026/04/07,True,Kansas City Royals,Starling Marte,1,10,-.--,.200,.400,0,0,0,1,3,0,2,2.00,0,2,0,0,6,41,.200,.500,10,0,1,0,0,.300,.---,0,5,3,0
2026/04/07,True,Philadelphia Phillies,Dylan Moore,0,1,-.--,.000,.---,1,0,0,0,4,0,0,-.--,0,0,0,0,1,11,.500,.500,2,0,1,0,0,.000,.---,0,1,0,0
2026/04/07,True,Los Angeles Angels,Yoán Moncada,6,30,30.00,.100,.133,5,0,0,0,9,1,7,1.17,2,3,1,0,23,157,.270,.470,37,3,2,0,0,.200,.---,0,14,6,0
2026/04/07,True,Tampa Bay Rays,Richie Palacios,7,13,13.00,.231,.182,3,0,1,0,7,0,2,0.29,2,3,1,0,7,71,.444,.906,18,2,4,0,0,.462,.667,2,1,6,0
2026/04/07,True,New York Yankees,José Caballero,7,31,-.--,.129,.190,2,0,0,0,9,1,10,1.43,1,4,0,0,14,143,.206,.335,34,1,3,0,0,.129,1.000,3,10,4,0
2026/04/07,True,Arizona Diamondbacks,Gabriel Moreno,13,30,-.--,.233,.280,2,0,0,2,9,0,5,0.38,0,7,0,0,7,139,.281,.581,32,2,4,0,0,.300,.---,0,5,9,0
2026/04/07,True,Toronto Blue Jays,Addison Barger,8,19,-.--,.053,.071,3,0,0,1,8,1,5,0.63,0,1,0,0,14,94,.174,.279,23,2,1,0,1,.105,.---,0,6,2,0
2026/04/07,True,Arizona Diamondbacks,Adrian Del Castillo,0,3,-.--,.000,.000,0,0,0,0,1,1,1,1.00,0,0,0,0,2,12,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/04/07,True,Minnesota Twins,Luke Keaschall,15,39,39.00,.231,.242,4,0,0,1,10,0,10,0.67,0,9,1,0,11,172,.295,.628,44,5,4,0,1,.333,1.000,1,6,13,0
2026/04/07,True,Chicago Cubs,Matt Shaw,9,27,13.50,.222,.182,1,0,0,0,9,1,10,1.11,0,6,2,0,18,113,.241,.685,30,5,3,1,1,.444,1.000,1,4,12,0
2026/04/07,True,Los Angeles Dodgers,Shohei Ohtani,10,39,13.00,.282,.308,7,0,0,1,10,2,8,0.80,1,11,3,0,21,196,.388,.926,49,7,7,0,2,.538,.---,0,12,21,0
2026/04/07,True,Cleveland Guardians,Steven Kwan,16,41,41.00,.244,.265,4,0,1,2,11,0,10,0.63,1,10,1,0,17,180,.326,.692,47,3,5,1,0,.366,.500,1,6,15,0
2026/04/07,True,Colorado Rockies,Victor Vodnik,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Texas Rangers,Brandon Nimmo,5,39,39.00,.359,.464,5,0,0,1,10,0,10,2.00,1,14,1,0,5,178,.444,.957,45,4,7,0,0,.513,1.000,1,10,20,1
2026/04/07,True,Kansas City Royals,Maikel Garcia,13,38,38.00,.342,.364,6,0,1,4,10,0,8,0.62,0,13,1,0,9,184,.422,.948,45,7,5,0,1,.526,.500,1,5,20,0
2026/04/07,True,Boston Red Sox,Jarren Duran,7,30,-.--,.200,.300,4,0,0,2,8,0,7,1.00,1,6,0,0,7,120,.314,.581,35,4,5,0,0,.267,1.000,2,10,8,0
2026/04/07,True,Minnesota Twins,Ryan Jeffers,8,24,-.--,.167,.250,4,0,0,1,7,1,5,0.63,0,4,0,0,10,120,.286,.494,29,0,4,0,0,.208,.---,0,8,5,0
2026/04/07,True,Pittsburgh Pirates,Henry Davis,8,23,-.--,.174,.211,3,0,0,2,10,1,7,0.88,1,4,0,0,12,99,.296,.557,27,3,2,0,0,.261,.---,0,4,6,0
2026/04/07,True,Arizona Diamondbacks,Carlos Santana,10,24,-.--,.083,.125,2,0,0,1,8,0,4,0.40,0,2,0,0,10,106,.154,.279,26,0,1,0,0,.125,.---,0,8,3,0
2026/04/07,True,Houston Astros,Jake Meyers,9,34,34.00,.265,.308,4,0,2,2,10,0,9,1.00,1,9,1,0,16,141,.350,.762,40,4,5,0,1,.412,.333,1,8,14,0
2026/04/07,True,New York Mets,Jared Young,1,13,-.--,.385,.455,2,0,0,2,7,0,5,5.00,0,5,0,0,7,56,.467,1.005,15,1,2,0,0,.538,.---,0,2,7,0
2026/04/07,True,Boston Red Sox,Masataka Yoshida,4,16,-.--,.250,.308,8,0,0,2,8,0,5,1.25,0,4,0,0,4,96,.500,.875,24,3,1,0,0,.375,1.000,1,3,6,0
2026/04/07,True,Miami Marlins,Otto Lopez,8,37,37.00,.351,.414,3,0,1,1,10,0,9,1.13,1,13,1,0,8,161,.415,.929,41,3,8,0,0,.514,.667,2,7,19,1
2026/04/07,True,Boston Red Sox,Roman Anthony,7,39,39.00,.256,.360,4,0,0,1,10,0,9,1.29,0,10,1,1,12,170,.326,.736,43,2,5,0,0,.410,.---,0,13,16,1
2026/04/07,True,Houston Astros,Cam Smith,7,37,12.33,.297,.348,7,0,0,2,11,0,8,1.14,1,11,3,0,18,203,.422,1.017,45,6,9,0,0,.595,1.000,3,11,22,0
2026/04/07,True,San Francisco Giants,Matt Chapman,8,42,42.00,.262,.303,4,0,1,2,11,1,15,1.88,0,11,1,0,12,178,.326,.755,46,6,6,0,0,.429,.000,0,8,18,1
2026/04/07,True,Arizona Diamondbacks,Geraldo Perdomo,11,33,33.00,.182,.161,3,0,2,2,10,4,16,1.45,0,6,1,0,14,149,.243,.576,38,3,2,1,1,.333,.333,1,2,11,0
2026/04/07,True,Los Angeles Angels,Oswald Peraza,5,31,31.00,.226,.316,2,0,0,1,10,1,9,1.80,0,7,1,0,13,142,.273,.628,34,2,2,1,0,.355,1.000,1,11,11,0
2026/04/07,True,Cincinnati Reds,Sal Stewart,8,34,17.00,.353,.385,8,0,0,3,10,1,8,1.00,0,12,2,0,10,167,.476,1.094,42,5,5,0,0,.618,1.000,2,6,21,0
2026/04/07,True,Philadelphia Phillies,Trea Turner,13,43,-.--,.279,.364,3,0,0,4,10,2,8,0.62,0,12,0,0,22,178,.326,.698,46,3,9,0,0,.372,1.000,1,10,16,0
2026/04/07,True,Detroit Tigers,Jake Rogers,4,10,-.--,.100,.167,0,0,0,1,3,0,1,0.25,0,1,0,0,0,36,.100,.300,10,1,1,0,0,.200,.---,0,4,2,0
2026/04/07,True,Los Angeles Dodgers,Miguel Rojas,6,19,-.--,.263,.313,0,0,0,1,7,1,5,0.83,0,5,0,0,9,73,.250,.566,20,1,1,0,1,.316,.---,0,4,6,0
2026/04/07,True,Cincinnati Reds,Eugenio Suárez,9,38,19.00,.211,.273,2,0,0,0,10,0,7,0.78,0,8,2,0,23,153,.250,.618,40,7,4,0,0,.368,.---,0,14,14,0
2026/04/07,True,Seattle Mariners,Brendan Donovan,6,31,15.50,.323,.364,4,0,1,2,9,0,8,1.33,2,10,2,0,10,143,.432,1.013,37,4,4,0,0,.581,.500,1,7,18,0
2026/04/07,True,Cincinnati Reds,Spencer Steer,9,32,32.00,.188,.238,2,0,0,2,9,0,7,0.78,0,6,1,0,18,114,.229,.573,35,3,2,0,1,.344,.---,0,11,11,0
2026/04/07,True,Toronto Blue Jays,Davis Schneider,3,13,13.00,.231,.250,2,0,0,0,6,0,3,1.00,0,3,1,0,6,68,.333,.795,15,3,3,0,0,.462,.---,0,4,6,0
2026/04/07,True,Tampa Bay Rays,Ryan Vilade,3,8,-.--,.000,.000,1,0,0,0,5,0,0,0.00,0,0,0,0,5,36,.111,.111,9,0,0,0,0,.000,.---,0,5,0,0
2026/04/07,True,Chicago White Sox,Lenyn Sosa,7,18,-.--,.111,.143,0,0,0,1,8,0,5,0.71,0,2,0,0,10,86,.111,.278,18,2,1,0,0,.167,.---,0,4,3,0
2026/04/07,True,Pittsburgh Pirates,Nick Gonzales,6,33,-.--,.303,.385,3,0,0,2,8,0,10,1.67,0,10,0,0,12,141,.361,.725,36,5,4,0,0,.364,1.000,1,7,12,0
2026/04/07,True,Detroit Tigers,Dillon Dingler,6,25,12.50,.240,.267,3,0,0,1,8,1,5,0.83,2,6,2,0,10,103,.367,.887,30,7,5,0,0,.520,.---,0,8,13,0
2026/04/07,True,San Diego Padres,Jackson Merrill,8,36,18.00,.250,.259,3,0,0,2,10,3,12,1.50,0,9,2,0,19,152,.308,.780,39,7,7,0,0,.472,1.000,1,7,17,0
2026/04/07,True,Minnesota Twins,Tristan Gray,3,14,14.00,.286,.333,2,0,0,1,5,0,3,1.00,0,4,1,0,7,80,.353,.924,17,8,1,0,1,.571,.---,0,5,8,0
2026/04/07,True,Philadelphia Phillies,Bryson Stott,10,32,-.--,.188,.231,2,0,0,1,9,1,10,1.00,0,6,0,0,15,130,.235,.454,34,2,1,0,0,.219,1.000,2,6,7,0
2026/04/07,True,Toronto Blue Jays,Myles Straw,2,12,-.--,.417,.455,1,0,0,0,8,0,4,2.00,0,5,0,0,8,51,.462,.879,13,0,4,0,0,.417,.---,0,1,5,0
2026/04/07,True,Pittsburgh Pirates,Bryan Reynolds,9,39,19.50,.231,.280,6,0,0,1,10,1,9,1.00,0,9,2,0,19,185,.326,.736,46,5,9,0,1,.410,.---,0,13,16,0
2026/04/07,True,Kansas City Royals,Kyle Isbel,6,27,13.50,.444,.500,0,0,0,1,8,0,5,0.83,0,12,2,0,5,102,.444,1.148,28,5,5,1,0,.704,1.000,3,5,19,0
2026/04/07,True,Chicago White Sox,Derek Hill,0,6,-.--,.167,.500,4,0,2,0,7,0,1,1.00,0,1,0,0,3,46,.500,.667,10,0,1,0,0,.167,.333,1,4,1,0
2026/04/07,True,Cleveland Guardians,Rhys Hoskins,5,20,-.--,.200,.364,6,0,0,2,7,1,2,0.40,0,4,0,0,7,106,.385,.685,26,1,2,0,0,.300,.---,0,9,6,0
2026/04/07,True,Philadelphia Phillies,Alec Bohm,12,39,39.00,.205,.212,4,0,0,1,10,1,14,1.17,1,8,1,0,14,161,.295,.603,44,8,3,0,0,.308,.---,0,5,12,0
2026/04/07,True,Atlanta Braves,Ronald Acuña,14,40,-.--,.175,.212,7,0,2,1,11,0,12,0.86,0,7,0,0,11,173,.292,.492,48,2,1,0,1,.200,.500,2,8,8,0
2026/04/07,True,Toronto Blue Jays,Kazuma Okamoto,5,38,19.00,.263,.444,5,0,0,0,10,2,5,1.00,0,10,2,0,21,185,.349,.770,43,3,4,0,0,.421,.---,0,18,16,0
2026/04/07,True,Toronto Blue Jays,Nathan Lukes,5,15,-.--,.133,.154,1,0,0,0,7,1,6,1.20,0,2,0,0,10,78,.176,.309,17,2,2,0,1,.133,.---,0,3,2,0
2026/04/07,True,Washington Nationals,Keibert Ruiz,7,18,18.00,.222,.188,0,0,0,1,5,1,6,0.86,0,4,1,0,13,71,.211,.655,19,5,3,0,1,.444,.---,0,2,8,0
2026/04/07,True,Minnesota Twins,Austin Martin,6,17,-.--,.235,.308,6,0,1,0,9,0,3,0.50,1,4,0,0,4,117,.458,.693,24,2,2,0,0,.235,.500,1,4,4,0
2026/04/07,True,New York Mets,Mark Vientos,4,21,21.00,.476,.529,2,0,0,2,7,1,4,1.00,0,10,1,0,7,101,.522,1.236,23,4,5,0,0,.714,.---,0,3,15,0
2026/04/07,True,Minnesota Twins,Royce Lewis,5,26,13.00,.192,.214,6,0,0,2,9,1,6,1.20,1,5,2,0,16,133,.364,.864,33,6,6,0,0,.500,1.000,1,10,13,0
2026/04/07,True,St. Louis Cardinals,Nathan Church,5,26,-.--,.115,.167,1,0,0,0,9,0,10,2.00,0,3,0,0,10,79,.148,.263,27,2,3,0,0,.115,.---,0,8,3,0
2026/04/07,True,Colorado Rockies,TJ Rumfield,6,33,16.50,.364,.417,3,0,0,1,10,1,8,1.33,0,12,2,0,13,122,.417,1.053,36,7,5,0,0,.636,.---,0,7,21,1
2026/04/07,True,Milwaukee Brewers,Brice Turang,9,37,37.00,.270,.346,9,0,1,4,10,1,9,1.00,0,10,1,1,21,183,.413,.927,47,7,10,1,0,.514,.800,4,10,19,1
2026/04/07,True,Miami Marlins,Liam Hicks,13,25,8.33,.320,.227,2,0,0,1,9,0,4,0.31,2,8,3,0,7,112,.400,1.120,30,12,7,0,1,.720,.---,0,1,18,0
2026/04/07,True,Baltimore Orioles,Adley Rutschman,8,24,-.--,.292,.333,5,0,0,4,8,0,6,0.75,0,7,0,0,11,118,.414,.872,29,2,3,0,0,.458,.---,0,3,11,0
2026/04/07,True,Cleveland Guardians,Chase DeLauter,7,35,7.00,.286,.227,3,0,0,0,10,1,10,1.43,0,10,5,0,16,151,.333,1.047,39,9,7,0,1,.714,.---,0,9,25,0
2026/04/07,True,Athletics,Nick Kurtz,5,27,-.--,.148,.308,9,0,1,1,8,0,4,0.80,0,4,0,0,8,181,.361,.546,36,0,4,0,0,.185,.667,2,14,5,0
2026/04/07,True,Milwaukee Brewers,Garrett Mitchell,3,27,27.00,.333,.615,4,0,1,3,9,0,3,1.00,0,9,1,0,12,143,.419,.975,32,13,4,1,0,.556,.750,3,13,15,0
2026/04/07,True,Detroit Tigers,Zach McKinstry,3,19,19.00,.263,.308,1,0,0,0,6,0,6,2.00,0,5,1,0,1,87,.300,.721,20,5,1,0,0,.421,.---,0,5,8,0
2026/04/07,True,Baltimore Orioles,Colton Cowser,5,20,-.--,.200,.267,3,0,0,1,8,0,7,1.40,0,4,0,0,11,107,.292,.542,25,1,4,1,1,.250,.---,0,6,5,0
2026/04/07,True,Toronto Blue Jays,Jesús Sánchez,6,24,24.00,.292,.353,2,0,0,0,9,0,5,0.83,2,7,1,0,11,101,.393,.810,28,4,4,0,0,.417,.---,0,6,10,0
2026/04/07,True,Philadelphia Phillies,Brandon Marsh,9,37,37.00,.297,.345,2,0,0,3,10,1,10,1.11,0,11,1,0,19,145,.325,.784,40,6,4,0,1,.459,1.000,1,8,17,0
2026/04/07,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/07,True,Seattle Mariners,Leo Rivas,7,34,-.--,.147,.250,5,0,0,0,11,1,8,1.14,0,5,0,0,16,190,.256,.462,39,3,2,0,0,.206,.---,0,14,7,1
2026/04/07,True,New York Mets,Carson Benge,7,30,30.00,.100,.111,4,0,0,0,9,1,9,1.29,0,3,1,0,24,142,.206,.406,34,3,3,0,0,.200,1.000,4,11,6,0
2026/04/07,True,Colorado Rockies,Brett Sullivan,3,10,-.--,.300,.429,1,0,0,0,5,0,1,0.33,0,3,0,0,4,47,.364,.664,11,1,0,0,0,.300,.---,0,3,3,0
2026/04/07,True,Los Angeles Angels,Logan O'Hoppe,11,28,-.--,.214,.261,3,0,0,0,10,1,6,0.55,2,6,0,0,9,131,.324,.538,34,4,3,0,1,.214,.---,0,6,6,0
2026/04/07,True,Tampa Bay Rays,Cedric Mullins,18,38,38.00,.132,.148,0,0,0,1,10,1,5,0.28,1,5,1,0,28,168,.150,.387,40,5,3,0,1,.237,1.000,2,11,9,0
2026/04/07,True,Colorado Rockies,Jake McCarthy,10,25,-.--,.120,.158,1,0,0,2,10,0,7,0.70,1,3,0,0,8,96,.185,.385,28,1,1,1,0,.200,1.000,4,6,5,0
2026/04/07,True,Pittsburgh Pirates,Ryan O'Hearn,4,33,11.00,.364,.375,7,0,0,2,9,2,11,2.75,0,12,3,1,16,174,.463,1.160,41,11,5,0,1,.697,.---,0,7,23,0
2026/04/07,True,Miami Marlins,Connor Norby,10,27,-.--,.148,.190,3,0,0,2,9,0,7,0.70,3,4,0,0,13,133,.303,.525,33,1,2,0,0,.222,.---,0,6,6,0
2026/04/07,True,Minnesota Twins,Kody Clemens,5,21,21.00,.143,.182,3,0,1,0,7,0,4,0.80,0,3,1,0,15,105,.250,.536,24,2,2,0,0,.286,.500,1,9,6,0
2026/04/07,True,Athletics,Shea Langeliers,10,36,7.20,.306,.316,3,0,0,0,9,2,3,0.30,0,11,5,0,20,159,.359,1.081,39,8,7,0,0,.722,.---,0,12,26,0
2026/04/07,True,San Diego Padres,Luis Campusano,0,10,-.--,.200,.400,0,0,0,1,4,0,3,3.00,0,2,0,0,4,38,.200,.500,10,1,1,0,0,.300,.---,0,5,3,0
2026/04/07,True,Houston Astros,Yainer Diaz,8,37,-.--,.243,.281,3,0,0,1,9,1,15,1.88,0,9,0,0,21,138,.293,.563,41,7,3,0,1,.270,.---,0,6,10,0
2026/04/07,True,Miami Marlins,Griffin Conine,1,15,15.00,.267,.300,1,0,0,1,8,0,6,6.00,1,4,1,0,11,59,.353,.886,17,2,4,0,0,.533,1.000,1,4,8,0
2026/04/07,True,Kansas City Royals,Salvador Perez,16,38,19.00,.184,.161,3,0,0,2,10,1,10,0.63,0,7,2,1,26,142,.244,.639,41,2,4,0,0,.395,.---,0,5,15,0
2026/04/07,True,Detroit Tigers,Kerry Carpenter,6,31,15.50,.194,.267,5,0,0,0,9,0,5,0.83,0,6,2,0,11,159,.297,.684,37,6,3,0,1,.387,.---,0,15,12,0
2026/04/07,True,Tacoma Rainiers,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/07,True,New York Yankees,Austin Wells,5,24,-.--,.167,.267,4,0,0,0,8,2,6,1.20,0,4,0,1,9,112,.286,.453,28,0,2,0,0,.167,.---,0,9,4,0
2026/04/07,True,Philadelphia Phillies,Kyle Schwarber,9,35,11.67,.171,.200,9,0,0,2,10,0,3,0.33,2,6,3,0,15,204,.370,.856,46,6,5,0,0,.486,.---,0,17,17,0
2026/04/07,True,Baltimore Orioles,Jeremiah Jackson,6,24,-.--,.250,.316,0,0,1,0,8,2,7,1.17,0,6,0,0,12,76,.240,.490,25,4,0,0,1,.250,.000,0,6,6,0
2026/04/07,True,Houston Astros,Jeremy Peña,9,27,-.--,.296,.348,2,0,0,4,6,0,6,0.67,0,8,0,0,13,107,.345,.789,29,0,4,0,0,.444,1.000,1,4,12,0
2026/04/07,True,Minnesota Twins,James Outman,3,12,-.--,.000,.000,1,0,0,0,9,0,2,0.67,0,0,0,0,17,51,.077,.077,13,0,1,0,0,.000,1.000,2,7,0,0
