EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/31,True,Arizona Diamondbacks,Gabriel Moreno,6,12,-.--,.333,.364,1,0,0,1,3,0,1,0.17,0,4,0,0,2,58,.385,.802,13,1,2,0,0,.417,.---,0,1,5,0
2026/03/31,True,Toronto Blue Jays,Addison Barger,5,12,-.--,.000,.000,2,0,0,0,4,1,3,0.60,0,0,0,0,8,58,.133,.133,15,2,0,0,1,.000,.---,0,5,0,0
2026/03/31,True,Minnesota Twins,Luke Keaschall,9,14,-.--,.143,.143,2,0,0,0,4,0,3,0.33,0,2,0,0,4,59,.235,.378,17,1,0,0,1,.143,.---,0,1,2,0
2026/03/31,True,Chicago Cubs,Matt Shaw,3,8,-.--,.250,.250,0,0,0,0,3,0,3,1.00,0,2,0,0,7,38,.222,.472,9,1,1,0,1,.250,1.000,1,1,2,0
2026/03/31,True,Los Angeles Dodgers,Shohei Ohtani,4,12,-.--,.167,.200,4,0,0,0,4,1,4,1.00,1,2,0,0,4,84,.412,.579,17,0,2,0,0,.167,.---,0,2,2,0
2026/03/31,True,Cleveland Guardians,Steven Kwan,7,22,-.--,.318,.368,0,0,0,1,5,0,5,0.71,0,7,0,0,9,79,.318,.682,22,2,2,0,0,.364,1.000,1,3,8,0
2026/03/31,True,Texas Rangers,Brandon Nimmo,1,17,17.00,.353,.385,1,0,0,0,4,0,7,7.00,1,6,1,0,1,82,.421,.950,19,3,5,0,0,.529,1.000,1,3,9,0
2026/03/31,True,Kansas City Royals,Maikel Garcia,7,14,-.--,.286,.333,3,0,0,1,4,0,1,0.14,0,4,0,0,4,71,.412,.769,17,0,1,0,0,.357,1.000,1,2,5,0
2026/03/31,True,Boston Red Sox,Jarren Duran,4,13,-.--,.154,.222,4,0,0,0,4,0,3,0.75,1,2,0,0,3,70,.389,.543,18,1,2,0,0,.154,1.000,2,4,2,0
2026/03/31,True,Minnesota Twins,Ryan Jeffers,4,11,-.--,.182,.250,1,0,0,0,3,1,2,0.50,0,2,0,0,6,42,.250,.432,12,0,0,0,0,.182,.---,0,3,2,0
2026/03/31,True,Pittsburgh Pirates,Henry Davis,3,11,-.--,.182,.250,2,0,0,1,4,0,3,1.00,0,2,0,0,4,47,.308,.581,13,2,0,0,0,.273,.---,0,3,3,0
2026/03/31,True,Arizona Diamondbacks,Carlos Santana,6,12,-.--,.083,.111,2,0,0,1,4,0,2,0.33,0,1,0,0,4,63,.214,.381,14,0,1,0,0,.167,.---,0,3,2,0
2026/03/31,True,Houston Astros,Jake Meyers,4,12,-.--,.250,.333,1,0,1,1,4,0,2,0.50,0,3,0,0,7,50,.308,.641,13,2,2,0,0,.333,.500,1,3,4,0
2026/03/31,True,New York Mets,Jared Young,0,5,-.--,.200,.250,0,0,0,1,3,0,3,3.00,0,1,0,0,2,21,.200,.600,5,1,1,0,0,.400,.---,0,1,2,0
2026/03/31,True,Boston Red Sox,Masataka Yoshida,1,3,-.--,.000,.000,3,0,0,0,3,0,1,1.00,0,0,0,0,2,31,.500,.500,6,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Miami Marlins,Otto Lopez,3,14,-.--,.286,.333,1,0,1,1,4,0,5,1.67,1,4,0,0,3,53,.375,.732,16,1,1,0,0,.357,.500,1,2,5,0
2026/03/31,True,Boston Red Sox,Roman Anthony,2,17,-.--,.235,.400,3,0,0,0,4,0,4,2.00,0,4,0,1,7,82,.350,.585,20,1,1,0,0,.235,.---,0,7,4,0
2026/03/31,True,Houston Astros,Cam Smith,5,16,-.--,.125,.182,4,0,0,1,5,0,4,0.80,1,2,0,0,11,88,.333,.521,21,0,4,0,0,.188,1.000,1,5,3,0
2026/03/31,True,San Francisco Giants,Matt Chapman,2,13,-.--,.154,.182,3,0,0,0,4,0,7,3.50,0,2,0,0,2,66,.313,.467,16,1,1,0,0,.154,.---,0,2,2,0
2026/03/31,True,Arizona Diamondbacks,Geraldo Perdomo,6,16,16.00,.250,.231,1,0,1,1,4,0,4,0.67,0,4,1,0,4,68,.294,.794,17,2,1,0,0,.500,.500,1,2,8,0
2026/03/31,True,Los Angeles Angels,Oswald Peraza,1,14,14.00,.286,.429,1,0,0,0,4,0,3,3.00,0,4,1,0,5,66,.333,.833,15,2,2,0,0,.500,.---,0,6,7,0
2026/03/31,True,Cincinnati Reds,Sal Stewart,1,12,12.00,.667,.700,5,0,0,3,4,0,2,2.00,0,8,1,0,1,66,.765,1.932,17,2,3,0,0,1.167,.---,0,1,14,0
2026/03/31,True,Philadelphia Phillies,Trea Turner,8,18,-.--,.167,.231,1,0,0,1,4,2,2,0.25,0,3,0,0,13,81,.211,.433,19,0,3,0,0,.222,.---,0,5,4,0
2026/03/31,True,Detroit Tigers,Jake Rogers,2,3,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,7,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Los Angeles Dodgers,Miguel Rojas,2,9,-.--,.444,.500,0,0,0,1,3,1,2,1.00,0,4,0,0,2,29,.444,1.000,9,0,1,0,0,.556,.---,0,1,5,0
2026/03/31,True,Cincinnati Reds,Eugenio Suárez,3,16,16.00,.188,.250,1,0,0,0,4,0,3,1.00,0,3,1,0,15,73,.235,.610,17,4,2,0,0,.375,.---,0,7,6,0
2026/03/31,True,Seattle Mariners,Brendan Donovan,3,18,9.00,.444,.545,3,0,1,1,5,0,2,0.67,2,8,2,0,7,94,.565,1.398,23,4,4,0,0,.833,.500,1,5,15,0
2026/03/31,True,Cincinnati Reds,Spencer Steer,7,13,-.--,.077,.100,2,0,0,0,4,0,2,0.29,0,1,0,0,9,53,.188,.265,16,1,0,0,1,.077,.---,0,4,1,0
2026/03/31,True,Toronto Blue Jays,Davis Schneider,1,4,4.00,.250,.000,0,0,0,0,2,0,1,1.00,0,1,1,0,2,16,.250,1.250,4,2,1,0,0,1.000,.---,0,1,4,0
2026/03/31,True,Tampa Bay Rays,Ryan Vilade,3,6,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,3,21,.000,.000,6,0,0,0,0,.000,.---,0,3,0,0
2026/03/31,True,Chicago White Sox,Lenyn Sosa,3,10,-.--,.000,.000,0,0,0,0,3,0,3,1.00,0,0,0,0,6,49,.000,.000,10,0,0,0,0,.000,.---,0,4,0,0
2026/03/31,True,Pittsburgh Pirates,Nick Gonzales,2,18,-.--,.278,.385,1,0,0,1,4,0,6,3.00,0,5,0,0,9,67,.316,.649,19,3,1,0,0,.333,1.000,1,5,6,0
2026/03/31,True,Detroit Tigers,Dillon Dingler,3,12,12.00,.333,.429,1,0,0,1,4,0,1,0.33,1,4,1,0,3,44,.429,1.096,14,5,2,0,0,.667,.---,0,4,8,0
2026/03/31,True,San Diego Padres,Jackson Merrill,5,15,15.00,.200,.182,1,0,0,1,4,0,4,0.80,0,3,1,0,11,71,.250,.717,16,3,2,0,0,.467,.---,0,3,7,0
2026/03/31,True,Minnesota Twins,Tristan Gray,0,4,-.--,.500,.667,0,0,0,1,1,0,1,1.00,0,2,0,0,0,13,.500,1.250,4,3,0,0,0,.750,.---,0,1,3,0
2026/03/31,True,Philadelphia Phillies,Bryson Stott,2,8,-.--,.375,.429,1,0,0,0,3,0,2,1.00,0,3,0,0,3,37,.444,.819,9,1,0,0,0,.375,1.000,1,1,3,0
2026/03/31,True,Toronto Blue Jays,Myles Straw,0,2,-.--,.500,.500,0,0,0,0,3,0,1,1.00,0,1,0,0,0,10,.500,1.000,2,0,1,0,0,.500,.---,0,0,1,0
2026/03/31,True,Pittsburgh Pirates,Bryan Reynolds,1,18,-.--,.167,.300,1,0,0,0,4,1,6,6.00,0,3,0,0,11,70,.211,.378,19,1,2,0,0,.167,.---,0,8,3,0
2026/03/31,True,Kansas City Royals,Kyle Isbel,2,10,10.00,.400,.429,0,0,0,0,3,0,2,1.00,0,4,1,0,2,35,.400,1.100,10,2,1,0,0,.700,1.000,2,2,7,0
2026/03/31,True,Chicago White Sox,Derek Hill,0,1,-.--,.000,.---,1,0,0,0,3,0,0,-.--,0,0,0,0,0,10,.500,.500,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Cleveland Guardians,Rhys Hoskins,1,7,-.--,.429,.750,3,0,0,1,3,0,0,0.00,0,3,0,0,4,47,.600,1.171,10,1,1,0,0,.571,.---,0,3,4,0
2026/03/31,True,Philadelphia Phillies,Alec Bohm,6,14,14.00,.143,.083,2,0,0,0,4,0,5,0.83,1,2,1,0,3,66,.294,.651,17,4,2,0,0,.357,.---,0,1,5,0
2026/03/31,True,Atlanta Braves,Ronald Acuña,4,14,-.--,.214,.273,3,0,1,1,4,0,4,1.00,0,3,0,0,2,61,.353,.639,17,0,1,0,0,.286,.500,1,3,4,0
2026/03/31,True,Toronto Blue Jays,Kazuma Okamoto,3,15,7.50,.333,.429,3,0,0,0,4,1,1,0.33,0,5,2,0,8,79,.444,1.177,18,2,4,0,0,.733,.---,0,6,11,0
2026/03/31,True,Toronto Blue Jays,Nathan Lukes,2,4,-.--,.000,.000,1,0,0,0,3,0,2,1.00,0,0,0,0,1,27,.200,.200,5,0,1,0,0,.000,.---,0,0,0,0
2026/03/31,True,Washington Nationals,Keibert Ruiz,2,7,7.00,.286,.167,0,0,0,0,2,1,3,1.50,0,2,1,0,5,32,.250,.964,8,3,2,0,1,.714,.---,0,1,5,0
2026/03/31,True,Minnesota Twins,Austin Martin,1,5,-.--,.400,.500,2,0,1,0,3,0,1,1.00,0,2,0,0,0,26,.571,.971,7,0,0,0,0,.400,.500,1,1,2,0
2026/03/31,True,New York Mets,Mark Vientos,0,1,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,1,0,0,0,5,1.000,2.000,1,0,0,0,0,1.000,.---,0,0,1,0
2026/03/31,True,Minnesota Twins,Royce Lewis,3,12,6.00,.167,.000,1,0,0,0,4,1,2,0.67,1,2,2,0,9,48,.286,.953,14,3,3,0,0,.667,1.000,1,5,8,0
2026/03/31,True,St. Louis Cardinals,Nathan Church,2,12,-.--,.250,.333,0,0,0,0,3,0,4,2.00,0,3,0,0,3,30,.250,.500,12,2,2,0,0,.250,.---,0,3,3,0
2026/03/31,True,Colorado Rockies,TJ Rumfield,3,14,14.00,.357,.444,2,0,0,1,4,1,2,0.67,0,5,1,0,5,58,.438,1.081,16,3,3,0,0,.643,.---,0,4,9,0
2026/03/31,True,Milwaukee Brewers,Brice Turang,3,17,-.--,.412,.538,2,0,1,4,4,0,3,1.00,0,7,0,0,11,74,.474,1.121,19,1,4,0,0,.647,.500,1,4,11,0
2026/03/31,True,Miami Marlins,Liam Hicks,4,8,4.00,.375,.167,0,0,0,0,3,0,1,0.25,1,3,2,0,3,35,.400,1.525,10,6,2,0,1,1.125,.---,0,1,9,0
2026/03/31,True,Baltimore Orioles,Adley Rutschman,3,11,-.--,.364,.444,2,0,0,3,4,0,2,0.67,0,4,0,0,3,46,.462,1.098,13,1,1,0,0,.636,.---,0,2,7,0
2026/03/31,True,Cleveland Guardians,Chase DeLauter,5,21,5.25,.286,.200,1,0,0,0,5,0,3,0.60,0,6,4,0,11,86,.318,1.175,22,5,5,0,0,.857,.---,0,7,18,0
2026/03/31,True,Athletics,Nick Kurtz,1,13,-.--,.077,.200,4,0,0,0,4,0,3,3.00,0,1,0,0,3,84,.294,.371,17,0,3,0,0,.077,1.000,1,8,1,0
2026/03/31,True,Milwaukee Brewers,Garrett Mitchell,2,9,-.--,.222,.400,3,0,0,0,3,0,2,1.00,0,2,0,0,3,53,.417,.639,13,3,2,1,0,.222,1.000,2,4,2,0
2026/03/31,True,Detroit Tigers,Zach McKinstry,1,4,-.--,.250,.333,0,0,0,0,2,0,1,1.00,0,1,0,0,1,10,.250,.500,4,0,0,0,0,.250,.---,0,1,1,0
2026/03/31,True,Baltimore Orioles,Colton Cowser,2,6,-.--,.333,.400,1,0,0,1,3,0,1,0.50,0,2,0,0,2,39,.375,.875,8,1,2,0,1,.500,.---,0,2,3,0
2026/03/31,True,Toronto Blue Jays,Jesús Sánchez,3,9,9.00,.444,.375,2,0,0,0,3,0,2,0.67,1,4,1,0,3,47,.583,1.361,12,3,4,0,0,.778,.---,0,0,7,0
2026/03/31,True,Philadelphia Phillies,Brandon Marsh,2,12,-.--,.417,.556,2,0,0,2,4,0,2,1.00,0,5,0,0,4,62,.500,1.083,14,2,1,0,0,.583,.---,0,3,7,0
2026/03/31,True,Milwaukee Brewers,Trevor Megill,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Seattle Mariners,Leo Rivas,4,17,-.--,.235,.364,2,0,0,0,5,1,3,0.75,0,4,0,0,9,93,.316,.669,19,1,2,0,0,.353,.---,0,6,6,1
2026/03/31,True,New York Mets,Carson Benge,3,14,14.00,.214,.250,2,0,0,0,4,0,3,1.00,0,3,1,0,8,71,.313,.742,16,1,3,0,0,.429,1.000,2,5,6,0
2026/03/31,True,Colorado Rockies,Brett Sullivan,3,3,-.--,.000,.000,1,0,0,0,3,0,0,0.00,0,0,0,0,1,14,.250,.250,4,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Los Angeles Angels,Logan O'Hoppe,3,14,-.--,.214,.333,0,0,0,0,5,1,3,1.00,1,3,0,0,4,53,.267,.481,15,0,1,0,0,.214,.---,0,5,3,0
2026/03/31,True,Tampa Bay Rays,Cedric Mullins,9,15,-.--,.067,.077,0,0,0,1,4,1,3,0.33,0,1,0,0,18,61,.063,.196,16,2,0,0,1,.133,.---,0,3,2,0
2026/03/31,True,Colorado Rockies,Jake McCarthy,5,14,-.--,.071,.100,0,0,0,0,4,0,4,0.80,1,1,0,0,3,45,.133,.204,15,1,0,0,0,.071,1.000,3,4,1,0
2026/03/31,True,Pittsburgh Pirates,Ryan O'Hearn,1,16,16.00,.438,.500,3,0,0,0,4,0,5,5.00,0,7,1,0,4,76,.526,1.151,19,3,2,0,0,.625,.---,0,3,10,0
2026/03/31,True,Miami Marlins,Connor Norby,4,12,-.--,.167,.222,1,0,0,1,4,0,3,0.75,3,2,0,0,7,62,.375,.625,16,0,0,0,0,.250,.---,0,3,3,0
2026/03/31,True,Minnesota Twins,Kody Clemens,2,9,-.--,.111,.200,1,0,0,0,3,0,2,1.00,0,1,0,0,3,43,.200,.311,10,1,0,0,0,.111,1.000,1,4,1,0
2026/03/31,True,Athletics,Shea Langeliers,3,16,5.33,.375,.429,1,0,0,0,4,0,1,0.33,0,6,3,0,1,69,.412,1.350,17,6,3,0,0,.938,.---,0,6,15,0
2026/03/31,True,San Diego Padres,Luis Campusano,0,5,-.--,.000,.000,0,0,0,0,2,0,2,2.00,0,0,0,0,3,18,.000,.000,5,0,0,0,0,.000,.---,0,3,0,0
2026/03/31,True,Houston Astros,Yainer Diaz,1,15,-.--,.200,.273,1,0,0,0,4,0,7,7.00,0,3,0,0,7,57,.235,.435,17,3,1,0,1,.200,.---,0,5,3,0
2026/03/31,True,Miami Marlins,Griffin Conine,0,6,-.--,.333,.400,1,0,0,1,4,0,3,3.00,0,2,0,0,5,26,.429,.929,7,0,1,0,0,.500,1.000,1,1,3,0
2026/03/31,True,Kansas City Royals,Salvador Perez,8,16,16.00,.188,.154,0,0,0,0,4,0,3,0.38,0,3,1,0,12,51,.188,.563,16,1,1,0,0,.375,.---,0,2,6,0
2026/03/31,True,Detroit Tigers,Kerry Carpenter,3,16,-.--,.063,.167,2,0,0,0,4,0,2,0.67,0,1,0,0,7,80,.167,.230,18,0,1,0,0,.063,.---,0,10,1,0
2026/03/31,True,Seattle Mariners,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,New York Yankees,Austin Wells,2,13,-.--,.154,.250,1,0,0,0,4,1,4,2.00,0,2,0,0,3,51,.214,.368,14,0,1,0,0,.154,.---,0,5,2,0
2026/03/31,True,Philadelphia Phillies,Kyle Schwarber,4,16,16.00,.125,.143,1,0,0,0,4,0,2,0.50,1,2,1,0,6,77,.222,.535,18,2,1,0,0,.313,.---,0,8,5,0
2026/03/31,True,Baltimore Orioles,Jeremiah Jackson,0,8,-.--,.375,.750,0,0,0,0,3,0,1,1.00,0,3,0,0,2,32,.375,.750,8,1,0,0,0,.375,.---,0,4,3,0
2026/03/31,True,Houston Astros,Jeremy Peña,5,10,-.--,.200,.250,0,0,0,0,2,0,1,0.20,0,2,0,0,5,31,.200,.400,10,0,1,0,0,.200,1.000,1,2,2,0
2026/03/31,True,Minnesota Twins,James Outman,2,2,-.--,.000,.000,1,0,0,0,4,0,0,0.00,0,0,0,0,2,9,.333,.333,3,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Los Angeles Dodgers,Will Smith,4,12,6.00,.250,.111,0,0,0,0,4,0,4,1.00,0,3,2,0,1,53,.250,1.000,12,5,2,0,0,.750,.---,0,1,9,0
2026/03/31,True,New York Mets,Luis Robert,1,12,12.00,.417,.444,3,0,1,0,4,0,4,4.00,0,5,1,0,3,66,.533,1.200,15,5,3,0,0,.667,.000,0,2,8,0
2026/03/31,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/03/31,True,Pittsburgh Pirates,Marcell Ozuna,7,12,-.--,.083,.100,2,0,0,0,3,0,2,0.29,0,1,0,0,8,53,.214,.297,14,0,0,0,0,.083,.---,0,2,1,0
2026/03/31,True,Los Angeles Dodgers,Santiago Espinal,0,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Los Angeles Angels,Bryce Teodosio,0,1,-.--,.000,.000,0,0,0,0,3,0,1,1.00,0,0,0,0,2,8,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Kansas City Royals,Lane Thomas,3,9,-.--,.111,.200,1,0,0,0,4,0,1,0.33,0,1,0,0,4,44,.200,.311,10,0,0,0,0,.111,.---,0,4,1,0
2026/03/31,True,Los Angeles Dodgers,Andy Pages,6,14,14.00,.286,.250,0,0,0,0,4,0,3,0.50,0,4,1,0,1,61,.286,.786,14,3,1,0,0,.500,.---,0,1,7,0
2026/03/31,True,St. Louis Cardinals,Nolan Gorman,4,14,7.00,.286,.222,0,0,0,0,4,0,3,0.75,0,4,2,0,6,63,.286,1.000,14,5,3,0,0,.714,.---,0,3,10,0
2026/03/31,True,Miami Marlins,Xavier Edwards,3,15,-.--,.400,.462,1,0,0,1,4,0,5,1.67,0,6,0,0,5,62,.438,.905,17,0,4,1,0,.467,1.000,1,2,7,0
2026/03/31,True,San Diego Padres,Bryce Johnson,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/31,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,Texas Rangers,Jake Burger,0,17,8.50,.471,.750,0,0,0,1,4,0,2,2.00,1,8,2,0,6,52,.500,1.382,18,6,4,0,0,.882,.---,0,7,15,0
2026/03/31,True,Cleveland Guardians,Brayan Rocchio,6,13,-.--,.154,.182,3,0,0,1,5,1,3,0.50,2,2,0,0,3,72,.389,.620,18,2,3,0,0,.231,.---,0,2,3,0
2026/03/31,True,Washington Nationals,José Tena,0,7,-.--,.429,.500,0,0,0,0,2,1,3,3.00,0,3,0,0,4,23,.429,.858,7,2,2,0,0,.429,.---,0,1,3,0
2026/03/31,True,Houston Astros,Nick Allen,0,1,-.--,.000,.---,0,0,0,0,4,0,0,-.--,0,0,0,0,0,4,.000,.000,1,0,1,0,0,.000,.---,0,1,0,0
2026/03/31,True,Chicago White Sox,Everson Pereira,3,14,14.00,.286,.375,1,0,0,1,4,0,2,0.67,0,4,1,0,9,48,.333,.904,15,1,3,0,0,.571,.---,0,5,8,0
2026/03/31,True,Seattle Mariners,Julio Rodríguez,6,19,-.--,.053,.091,3,0,0,0,5,0,4,0.67,0,1,0,0,13,87,.182,.235,22,1,2,0,0,.053,.---,0,8,1,0
2026/03/31,True,Athletics,Andy Ibáñez,0,3,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,3,14,.250,.250,4,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Boston Red Sox,Connor Wong,0,4,-.--,.500,.667,0,0,0,1,2,0,1,1.00,0,2,0,0,1,12,.500,1.250,4,0,0,0,0,.750,.---,0,1,3,0
2026/03/31,True,Miami Marlins,Heriberto Hernandez,1,8,-.--,.000,.000,2,0,0,0,3,0,5,5.00,0,0,0,0,9,33,.200,.200,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Philadelphia Phillies,Justin Crawford,2,9,-.--,.333,.500,1,0,0,0,3,0,1,0.50,0,3,0,0,6,40,.400,.733,10,0,2,0,0,.333,.---,0,3,3,0
2026/03/31,True,Texas Rangers,Ezequiel Duran,2,5,-.--,.200,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,3,22,.200,.600,5,1,1,0,0,.400,.---,0,2,2,0
2026/03/31,True,Baltimore Orioles,Pete Alonso,3,15,-.--,.267,.444,2,0,0,0,4,0,2,0.67,0,4,0,0,5,69,.353,.620,17,1,1,0,0,.267,.---,0,6,4,0
2026/03/31,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/31,True,San Francisco Giants,Casey Schmitt,4,12,-.--,.167,.200,0,0,0,1,4,0,4,1.00,2,2,0,0,4,40,.286,.536,14,1,0,0,0,.250,1.000,1,2,3,0
2026/03/31,True,Chicago Cubs,Michael Conforto,1,5,-.--,.000,.000,1,0,0,0,3,0,0,0.00,0,0,0,0,4,25,.167,.167,6,0,0,0,0,.000,.---,0,4,0,0
2026/03/31,True,Los Angeles Angels,Adam Frazier,1,3,-.--,.000,.000,1,0,0,0,1,0,1,1.00,0,0,0,0,1,20,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/03/31,True,Cincinnati Reds,Jose Trevino,0,5,-.--,.000,.000,0,0,0,0,1,0,3,3.00,0,0,0,0,5,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/31,True,Cleveland Guardians,José Ramírez,9,21,-.--,.143,.188,1,0,0,2,5,0,4,0.44,0,3,0,0,9,89,.182,.420,22,3,1,0,0,.238,1.000,2,5,5,0
2026/03/31,True,Seattle Mariners,Cole Young,3,18,18.00,.333,.500,1,0,0,2,5,0,2,0.67,0,6,1,0,8,77,.368,.979,19,4,3,0,0,.611,.---,0,7,11,0
2026/03/31,True,Cleveland Guardians,David Fry,1,6,-.--,.333,.667,0,0,0,1,2,0,0,0.00,0,2,0,0,1,25,.333,.833,6,0,0,0,0,.500,.---,0,3,3,0
2026/03/31,True,Colorado Rockies,Ryan Ritter,1,4,-.--,.250,.500,0,0,0,0,4,0,0,0.00,0,1,0,0,2,11,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/31,True,Boston Red Sox,Caleb Durbin,4,14,-.--,.000,.000,1,0,0,0,4,1,7,1.75,0,0,0,0,8,59,.067,.067,15,0,0,0,0,.000,.---,0,3,0,0
2026/03/31,True,Chicago White Sox,Reese McGuire,1,4,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,3,0,0
2026/03/31,True,Milwaukee Brewers,William Contreras,7,15,15.00,.267,.250,4,0,0,2,4,0,2,0.29,0,4,1,1,9,71,.421,1.021,19,5,3,0,0,.600,.---,0,2,9,0
2026/03/31,True,San Diego Padres,Fernando Tatis,2,14,-.--,.214,.300,2,0,0,0,4,0,5,2.50,0,3,0,0,3,58,.313,.527,16,1,1,0,0,.214,1.000,1,4,3,0
2026/03/31,True,Toronto Blue Jays,Vladimir Guerrero,4,13,-.--,.308,.333,4,0,0,0,4,0,4,1.00,0,4,0,1,7,63,.471,.779,17,1,1,0,0,.308,.---,0,1,4,0
2026/03/31,True,New York Mets,Luis Torrens,0,4,-.--,.500,.667,0,0,0,0,2,0,1,1.00,0,2,0,0,2,13,.500,1.000,4,1,0,0,0,.500,.---,0,1,2,0
2026/03/31,True,Detroit Tigers,Javier Báez,3,11,-.--,.182,.286,1,0,0,0,3,0,2,0.67,0,2,0,0,7,43,.250,.432,12,1,1,0,0,.182,.---,0,4,2,0
2026/03/31,True,Boston Red Sox,Wilyer Abreu,4,16,8.00,.500,.500,0,0,0,3,4,0,2,0.50,0,8,2,0,5,59,.500,1.563,16,5,2,0,0,1.063,.---,0,2,17,0
2026/03/31,True,Chicago Cubs,Moisés Ballesteros,4,14,-.--,.143,.222,1,0,0,0,4,0,3,0.75,0,2,0,0,7,55,.200,.343,15,2,1,0,0,.143,.---,0,5,2,0
2026/03/31,True,Baltimore Orioles,Samuel Basallo,3,10,-.--,.200,.333,2,0,0,0,3,0,1,0.33,0,2,0,1,4,42,.333,.533,12,0,2,0,0,.200,.---,0,4,2,0
2026/03/31,True,Los Angeles Angels,Jorge Soler,3,20,20.00,.200,.333,4,0,0,1,5,2,3,1.00,0,4,1,0,13,111,.333,.733,24,5,3,0,0,.400,.---,0,10,8,0
2026/03/31,True,Philadelphia Phillies,Rafael Marchán,1,3,3.00,.333,.000,0,0,0,0,1,0,1,1.00,1,1,1,0,1,11,.500,1.833,4,2,1,0,0,1.333,.---,0,0,4,0
2026/03/31,True,Chicago White Sox,Munetaka Murakami,2,14,4.67,.286,.167,4,0,0,0,4,0,3,1.50,0,4,3,0,3,75,.444,1.373,18,3,5,0,0,.929,.---,0,5,13,0
2026/03/31,True,Philadelphia Phillies,Edmundo Sosa,1,6,-.--,.000,.000,1,0,0,0,3,0,3,3.00,0,0,0,0,3,27,.143,.143,7,0,1,0,0,.000,.---,0,2,0,0
2026/03/31,True,Texas Rangers,Josh Smith,3,10,-.--,.200,.286,3,0,0,0,3,0,2,0.67,0,2,0,0,6,56,.385,.585,13,1,0,0,0,.200,1.000,1,3,2,0
2026/03/31,True,Cleveland Guardians,Austin Hedges,0,4,-.--,.500,.667,0,0,0,1,1,0,1,1.00,0,2,0,0,1,17,.500,1.250,4,0,2,0,0,.750,.---,0,1,3,0
2026/03/31,True,Pittsburgh Pirates,Jared Triolo,6,17,-.--,.118,.143,1,0,0,1,4,1,6,1.00,1,2,0,0,12,77,.211,.387,19,0,1,0,0,.176,.---,0,3,3,0
2026/03/31,True,San Francisco Giants,Jung Hoo Lee,4,13,-.--,.077,.100,2,0,0,1,4,0,5,1.25,0,1,0,0,4,58,.200,.354,15,0,2,0,0,.154,.---,0,3,2,0
2026/03/31,True,Chicago White Sox,Austin Hays,0,15,15.00,.200,.333,0,0,0,1,4,0,4,4.00,0,3,1,0,7,66,.200,.667,15,3,1,0,0,.467,.---,0,8,7,0
2026/03/31,True,New York Mets,Francisco Lindor,5,14,-.--,.214,.273,5,0,0,0,4,0,3,0.60,1,3,0,0,7,83,.450,.950,20,0,5,0,0,.500,.---,0,3,7,2
