EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/11,True,Milwaukee Brewers,Christian Yelich,3,47,47.00,.340,.455,3,0,0,2,13,0,15,5.00,0,16,1,1,19,228,.380,.869,50,10,10,0,0,.489,1.000,3,13,23,1
2026/04/11,True,Arizona Diamondbacks,Corbin Carroll,9,42,21.00,.333,.387,6,0,0,3,12,0,10,1.11,0,14,2,0,14,194,.408,1.098,49,11,9,0,1,.690,1.000,1,10,29,3
2026/04/11,True,Minnesota Twins,Victor Caratini,12,40,-.--,.275,.306,4,0,0,1,11,2,13,1.08,2,11,0,0,21,163,.362,.662,47,4,3,0,1,.300,.---,0,5,12,0
2026/04/11,True,Baltimore Orioles,Gunnar Henderson,12,53,10.60,.245,.258,7,0,1,3,13,1,11,0.92,1,13,5,0,25,249,.344,.929,61,11,10,0,0,.585,.500,1,17,31,0
2026/04/11,True,San Diego Padres,Miguel Andujar,7,33,-.--,.273,.360,2,0,0,2,11,0,9,1.29,1,9,0,0,13,148,.333,.727,36,2,3,0,0,.394,1.000,1,8,13,1
2026/04/11,True,Atlanta Braves,Matt Olson,8,54,13.50,.278,.355,8,0,0,6,14,1,12,1.50,0,15,4,1,25,281,.371,.982,62,10,11,0,0,.611,.---,0,19,33,0
2026/04/11,True,New York Mets,Marcus Semien,23,51,51.00,.196,.231,4,0,0,2,14,1,7,0.30,1,10,1,0,28,191,.263,.557,57,6,2,0,1,.294,.---,0,12,15,0
2026/04/11,True,Atlanta Braves,Dominic Smith,6,28,14.00,.357,.364,2,0,0,0,10,0,8,1.33,0,10,2,0,6,119,.400,.971,30,8,8,0,0,.571,.---,0,4,16,0
2026/04/11,True,St. Louis Cardinals,Thomas Saggese,10,31,-.--,.258,.364,4,0,1,2,9,1,4,0.40,0,8,0,0,16,139,.343,.666,35,2,4,0,0,.323,.000,0,9,10,0
2026/04/11,True,Tampa Bay Rays,Taylor Walls,6,12,-.--,.167,.200,0,0,0,1,4,0,3,0.50,1,2,0,0,6,56,.231,.481,14,0,3,1,0,.250,.---,0,2,3,0
2026/04/11,True,Cincinnati Reds,TJ Friedl,13,52,-.--,.154,.216,8,0,0,0,14,0,16,1.23,0,8,0,0,22,235,.267,.421,60,1,3,0,0,.154,1.000,2,15,8,0
2026/04/11,True,Seattle Mariners,Gabe Speier,0,0,-.--,.000,.---,0,0,0,0,7,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/11,True,Toronto Blue Jays,George Springer,16,53,26.50,.189,.216,7,0,1,4,13,0,13,0.81,0,10,2,0,28,241,.283,.660,60,6,3,0,0,.377,.500,1,14,20,0
2026/04/11,True,Washington Nationals,Nasim Nuñez,9,38,-.--,.184,.250,3,0,0,0,11,0,12,1.33,1,7,0,0,16,181,.262,.446,42,3,5,0,0,.184,1.000,7,10,7,0
2026/04/11,True,San Francisco Giants,Luis Arraez,19,53,-.--,.302,.314,4,0,0,1,14,0,17,0.89,0,16,0,0,14,247,.339,.735,60,6,6,1,2,.396,1.000,2,4,21,2
2026/04/11,True,San Francisco Giants,Rafael Devers,14,55,27.50,.218,.263,4,0,0,1,14,3,14,1.00,0,12,2,1,31,239,.271,.616,59,6,4,0,0,.345,.---,0,15,19,0
2026/04/11,True,Los Angeles Dodgers,Dalton Rushing,1,9,3.00,.667,.600,0,0,0,0,3,0,1,1.00,1,6,3,0,2,23,.700,2.367,10,4,4,0,0,1.667,.---,0,1,15,0
2026/04/11,True,Athletics,Darell Hernaiz,5,12,-.--,.250,.300,0,0,0,0,7,0,2,0.40,0,3,0,0,2,53,.250,.500,12,0,0,0,0,.250,.---,0,2,3,0
2026/04/11,True,Houston Astros,Christian Vázquez,5,23,23.00,.348,.389,1,0,0,3,7,1,7,1.40,0,8,1,0,14,110,.375,.984,25,8,3,1,0,.609,.---,0,4,14,0
2026/04/11,True,Boston Red Sox,Aroldis Chapman,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/11,True,New York Mets,Brett Baty,11,48,-.--,.250,.343,0,0,0,3,12,2,12,1.09,0,12,0,0,26,198,.245,.599,49,6,6,0,1,.354,1.000,2,14,17,1
2026/04/11,True,New York Yankees,Giancarlo Stanton,12,46,46.00,.326,.424,4,0,0,2,12,1,7,0.58,0,15,1,0,24,190,.380,.815,50,7,4,0,0,.435,1.000,1,12,20,0
2026/04/11,True,Atlanta Braves,Eli White,5,13,-.--,.154,.167,1,0,0,1,7,0,5,1.00,0,2,0,0,8,62,.200,.431,15,2,1,0,1,.231,.---,0,2,3,0
2026/04/11,True,New York Mets,Devin Williams,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/11,True,Los Angeles Angels,Zach Neto,15,57,11.40,.246,.257,8,0,1,2,14,0,11,0.73,0,14,5,1,28,257,.338,.882,65,8,12,0,0,.544,.500,1,17,31,0
2026/04/11,True,Detroit Tigers,Gleyber Torres,14,51,51.00,.216,.263,12,0,0,1,14,1,14,1.00,0,11,1,0,22,274,.359,.653,64,4,10,0,1,.294,.---,0,13,15,0
2026/04/11,True,Tampa Bay Rays,Junior Caminero,17,50,25.00,.220,.250,9,0,0,1,13,1,10,0.59,0,11,2,0,26,236,.339,.699,59,3,5,0,0,.360,.---,0,12,18,0
2026/04/11,True,Kansas City Royals,Jac Caglianone,6,41,-.--,.244,.385,4,0,1,3,13,0,10,1.67,2,10,0,0,15,186,.340,.657,47,0,3,0,0,.317,.000,0,15,13,0
2026/04/11,True,Colorado Rockies,Willi Castro,8,49,49.00,.224,.357,4,0,1,3,13,0,10,1.25,0,11,1,0,21,224,.283,.630,53,7,8,0,0,.347,.500,1,20,17,0
2026/04/11,True,Tampa Bay Rays,Yandy Díaz,12,51,17.00,.373,.390,4,0,0,1,13,1,13,1.08,4,19,3,0,13,204,.458,1.066,59,12,9,0,0,.608,1.000,1,7,31,1
2026/04/11,True,St. Louis Cardinals,Victor Scott,6,36,-.--,.278,.370,1,0,1,1,13,1,16,2.67,0,10,0,0,13,151,.289,.595,43,3,4,5,1,.306,.667,2,10,11,0
2026/04/11,True,Washington Nationals,James Wood,6,56,14.00,.268,.333,8,0,0,5,13,1,16,2.67,0,15,4,0,21,267,.359,.930,64,11,12,0,0,.571,1.000,1,19,32,0
2026/04/11,True,Milwaukee Brewers,Joey Ortiz,6,33,-.--,.242,.333,2,0,0,0,9,0,10,1.67,0,8,0,0,21,137,.286,.528,35,3,6,0,0,.242,1.000,3,9,8,0
2026/04/11,True,Kansas City Royals,Carter Jensen,5,35,8.75,.229,.222,3,0,0,1,13,0,9,1.80,0,8,4,0,14,172,.282,.882,39,7,6,0,1,.600,.---,0,14,21,0
2026/04/11,True,San Francisco Giants,Jared Oliva,0,3,-.--,.333,.333,0,0,0,0,5,1,2,2.00,0,1,0,0,3,13,.333,.666,3,0,1,0,0,.333,1.000,1,0,1,0
2026/04/11,True,St. Louis Cardinals,Iván Herrera,10,45,-.--,.200,.243,13,0,0,3,13,1,18,1.80,2,9,0,3,25,244,.393,.660,61,6,3,0,1,.267,.---,0,9,12,0
2026/04/11,True,Philadelphia Phillies,Adolis García,16,48,24.00,.229,.273,3,0,0,2,13,0,8,0.50,1,11,2,0,23,216,.283,.679,53,4,3,0,1,.396,1.000,1,14,19,0
2026/04/11,True,San Diego Padres,Jake Cronenworth,14,49,49.00,.163,.189,6,0,0,1,14,1,16,1.14,0,8,1,0,24,223,.255,.500,55,3,7,0,0,.245,.---,0,11,12,0
2026/04/11,True,Miami Marlins,Owen Caissie,8,36,18.00,.306,.450,4,0,0,4,13,1,3,0.38,1,11,2,0,11,194,.381,.964,42,12,6,0,1,.583,1.000,1,15,21,0
2026/04/11,True,St. Louis Cardinals,JJ Wetherholt,15,48,48.00,.229,.278,10,0,0,1,13,0,11,0.73,1,11,1,0,19,255,.367,.680,60,5,10,0,1,.313,1.000,3,12,15,0
2026/04/11,True,Pittsburgh Pirates,Spencer Horwitz,10,30,-.--,.233,.304,6,0,0,1,11,1,6,0.60,0,7,0,0,17,141,.351,.618,37,2,3,0,1,.267,.---,0,8,8,0
2026/04/11,True,Chicago White Sox,Colson Montgomery,12,48,24.00,.188,.259,5,0,0,2,14,0,8,0.67,2,9,2,0,24,213,.291,.645,55,7,3,0,0,.354,1.000,1,19,17,0
2026/04/11,True,Miami Marlins,Javier Sanoja,8,35,-.--,.371,.433,1,0,1,3,11,0,9,1.13,0,13,0,0,13,124,.389,.846,36,7,1,0,0,.457,.500,1,5,16,0
2026/04/11,True,Washington Nationals,Daylen Lile,16,57,-.--,.263,.313,4,0,1,3,13,2,17,1.06,0,15,0,0,28,189,.311,.627,61,5,9,0,0,.316,.500,1,9,18,0
2026/04/11,True,Colorado Rockies,Jordan Beck,9,26,-.--,.115,.150,3,0,1,1,9,2,8,0.89,0,3,0,0,17,110,.207,.361,29,5,1,0,0,.154,.667,2,6,4,0
2026/04/11,True,San Francisco Giants,Heliot Ramos,8,51,-.--,.196,.333,2,0,0,1,13,0,12,1.50,0,10,0,0,26,226,.226,.442,53,4,5,0,0,.216,.---,0,21,11,0
2026/04/11,True,Chicago Cubs,Pete Crow-Armstrong,16,51,51.00,.216,.278,2,0,1,1,13,2,11,0.69,0,11,1,0,23,199,.245,.539,54,4,8,1,0,.294,.800,4,14,15,0
2026/04/11,True,Colorado Rockies,Kyle Karros,11,39,-.--,.205,.296,6,0,0,1,14,1,8,0.73,0,8,0,0,19,189,.311,.542,45,1,5,0,0,.231,1.000,2,12,9,0
2026/04/11,True,Baltimore Orioles,Coby Mayo,8,30,-.--,.133,.211,6,0,0,1,10,1,7,0.88,0,4,0,0,12,155,.278,.445,36,1,2,0,0,.167,1.000,1,11,5,0
2026/04/11,True,San Diego Padres,Xander Bogaerts,20,58,29.00,.224,.220,3,0,0,2,14,0,19,0.95,0,13,2,0,28,231,.262,.624,61,8,4,0,0,.362,1.000,2,6,21,0
2026/04/11,True,Baltimore Orioles,Dylan Beavers,9,31,31.00,.258,.292,3,0,0,1,10,1,8,0.89,0,8,1,0,10,144,.314,.701,35,5,4,0,1,.387,.---,0,7,12,0
2026/04/11,True,San Francisco Giants,Daniel Susac,1,7,-.--,.857,.857,1,0,0,0,4,0,0,0.00,0,6,0,0,1,31,.875,2.018,8,2,1,0,0,1.143,.---,0,0,8,1
2026/04/11,True,Washington Nationals,Luis García,13,45,45.00,.289,.308,1,0,0,3,13,0,14,1.08,0,13,1,0,14,148,.304,.771,46,8,6,0,0,.467,.---,0,5,21,1
2026/04/11,True,Colorado Rockies,Tyler Freeman,3,14,-.--,.357,.417,0,0,0,0,5,1,5,1.67,2,5,0,0,4,67,.438,.795,17,3,1,1,0,.357,1.000,2,2,5,0
2026/04/11,True,Athletics,Max Muncy,8,51,25.50,.314,.452,1,0,0,5,13,1,9,1.13,0,16,2,0,12,191,.327,.896,52,5,12,0,0,.569,1.000,1,18,29,1
2026/04/11,True,Washington Nationals,Brady House,7,47,23.50,.277,.367,5,0,0,3,13,2,12,1.71,0,13,2,0,25,211,.346,.814,52,5,7,0,0,.468,.---,0,15,22,0
2026/04/11,True,Arizona Diamondbacks,Jordan Lawlar,4,18,18.00,.333,.455,1,0,0,1,6,0,2,0.50,1,6,1,0,6,91,.400,.956,20,2,3,0,0,.556,1.000,1,6,10,0
2026/04/11,True,Boston Red Sox,Marcelo Mayer,9,33,33.00,.182,.238,2,1,0,3,12,0,7,0.78,0,6,1,0,13,145,.222,.586,37,3,5,0,1,.364,1.000,1,12,12,0
2026/04/11,True,Detroit Tigers,Spencer Torkelson,13,41,-.--,.195,.296,9,0,1,2,13,1,6,0.46,1,8,0,0,21,231,.353,.597,51,4,4,0,0,.244,.000,0,14,10,0
2026/04/11,True,Milwaukee Brewers,Luis Rengifo,9,39,-.--,.154,.188,3,0,0,4,10,1,17,1.89,0,6,0,1,23,166,.214,.470,42,2,4,0,0,.256,.---,0,7,10,0
2026/04/11,True,Tampa Bay Rays,Chandler Simpson,8,51,-.--,.373,.396,3,0,2,0,13,0,21,2.63,0,19,0,0,15,175,.407,.819,54,3,5,0,0,.412,.714,5,3,21,1
2026/04/11,True,Atlanta Braves,Robert Suarez,0,0,-.--,.000,.---,0,0,0,0,6,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/11,True,New York Yankees,Amed Rosario,4,20,10.00,.300,.286,2,0,0,0,7,1,6,1.50,0,6,2,0,6,75,.348,1.048,23,6,2,0,1,.700,.---,0,5,14,1
2026/04/11,True,San Francisco Giants,Willy Adames,18,55,27.50,.273,.333,4,0,0,8,14,1,8,0.44,0,15,2,0,19,248,.322,.849,59,5,7,0,0,.527,.---,0,14,29,0
2026/04/11,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/04/11,True,St. Louis Cardinals,Yohel Pozo,2,9,-.--,.111,.111,0,0,0,0,4,2,6,3.00,0,1,0,0,8,33,.111,.222,9,2,0,0,0,.111,.---,0,0,1,0
2026/04/11,True,Chicago Cubs,Michael Busch,18,48,-.--,.125,.154,7,0,0,2,13,1,15,0.83,0,6,0,0,27,209,.232,.399,56,2,6,0,1,.167,.---,0,10,8,0
2026/04/11,True,Colorado Rockies,Troy Johnston,9,42,21.00,.310,.355,3,0,1,3,12,0,12,1.33,0,13,2,0,10,158,.356,.880,46,6,6,1,0,.524,.000,0,9,22,0
2026/04/11,True,San Francisco Giants,Christian Koss,2,3,-.--,.000,.000,0,0,0,0,3,0,1,0.50,0,0,0,0,1,8,.000,.000,3,0,0,0,0,.000,.---,0,0,0,0
2026/04/11,True,Detroit Tigers,Jahmai Jones,4,10,-.--,.000,.000,0,0,0,0,7,0,2,0.50,0,0,0,0,11,40,.000,.000,10,0,0,0,0,.000,.---,0,4,0,0
2026/04/11,True,Athletics,Austin Wynns,5,9,-.--,.111,.125,0,0,0,0,4,0,3,0.60,0,1,0,0,1,35,.111,.222,10,0,0,1,0,.111,.---,0,1,1,0
2026/04/11,True,Colorado Rockies,Hunter Goodman,15,47,23.50,.255,.370,4,0,1,1,14,0,2,0.13,2,12,2,1,17,205,.340,.744,53,5,10,0,0,.404,.500,1,18,19,0
2026/04/11,True,Milwaukee Brewers,Blake Perkins,10,27,-.--,.148,.222,4,0,0,2,9,1,5,0.50,0,4,0,0,17,136,.258,.480,32,2,1,1,0,.222,1.000,1,9,6,0
2026/04/11,True,Atlanta Braves,Mike Yastrzemski,11,42,-.--,.190,.258,7,0,0,2,13,1,12,1.09,0,8,0,0,22,196,.306,.592,49,3,5,0,0,.286,.---,0,11,12,1
2026/04/11,True,Cincinnati Reds,Dane Myers,8,19,-.--,.263,.313,1,0,0,0,12,1,3,0.38,0,5,0,0,11,74,.300,.563,20,1,1,0,0,.263,1.000,1,3,5,0
2026/04/11,True,Durham Bulls,Carson Williams,7,23,-.--,.130,.214,1,0,0,1,7,0,5,0.71,0,3,0,0,11,92,.167,.341,25,3,4,1,0,.174,.---,0,9,4,0
2026/04/11,True,Chicago White Sox,Dustin Harris,0,6,-.--,.333,.400,3,0,0,0,3,0,3,3.00,0,2,0,0,1,30,.556,.889,9,1,1,0,0,.333,1.000,2,1,2,0
2026/04/11,True,New York Yankees,Ben Rice,4,38,9.50,.342,.450,11,0,0,4,12,0,7,1.75,0,13,4,0,18,227,.490,1.253,49,12,12,0,0,.763,1.000,1,14,29,0
2026/04/11,True,Omaha Storm Chasers,Nick Loftin,4,9,-.--,.222,.250,2,0,0,1,4,0,2,0.50,0,2,0,0,4,38,.364,.697,11,0,3,0,0,.333,.---,0,1,3,0
2026/04/11,True,Chicago White Sox,Edgar Quero,8,34,-.--,.176,.231,3,0,0,0,11,2,13,1.63,0,6,0,0,21,151,.243,.419,38,0,1,1,0,.176,.---,0,8,6,0
2026/04/11,True,Tampa Bay Rays,Ben Williamson,9,40,-.--,.250,.323,4,0,0,2,12,2,12,1.33,0,10,0,0,16,166,.318,.618,44,3,9,0,0,.300,1.000,2,9,12,0
2026/04/11,True,New York Mets,Jorge Polanco,19,40,-.--,.200,.235,5,0,0,3,10,0,7,0.37,0,8,0,0,14,163,.289,.564,45,1,2,0,0,.275,.---,0,6,11,0
2026/04/11,True,Boston Red Sox,Andruw Monasterio,5,10,-.--,.100,.125,3,0,0,1,5,0,2,0.40,0,1,0,0,6,58,.308,.508,13,1,1,0,0,.200,.---,0,2,2,0
2026/04/11,True,Washington Nationals,Jacob Young,10,32,32.00,.250,.269,2,0,0,3,12,0,10,1.00,0,8,1,0,13,123,.294,.732,35,5,4,1,0,.438,1.000,1,5,14,0
2026/04/11,True,Los Angeles Dodgers,Teoscar Hernández,10,45,22.50,.289,.379,2,0,0,1,12,1,8,0.80,0,13,2,0,19,193,.313,.757,48,8,8,0,1,.444,1.000,1,15,20,0
2026/04/11,True,Chicago Cubs,Nico Hoerner,18,46,46.00,.326,.350,9,0,0,6,13,1,8,0.44,2,15,1,0,18,236,.448,.970,58,9,8,0,1,.522,1.000,5,6,24,0
2026/04/11,True,Athletics,Lawrence Butler,7,37,37.00,.189,.231,5,0,0,1,12,2,13,1.86,0,7,1,0,12,164,.286,.583,42,4,5,0,0,.297,1.000,1,10,11,0
2026/04/11,True,Cleveland Guardians,CJ Kayfus,7,22,22.00,.182,.231,2,0,0,1,8,0,3,0.43,1,4,1,0,9,108,.280,.644,25,2,4,0,0,.364,.---,0,8,8,0
2026/04/11,True,Atlanta Braves,Michael Harris,12,51,25.50,.235,.256,2,0,0,1,14,0,17,1.42,0,12,2,0,22,191,.264,.637,53,7,5,0,0,.373,1.000,1,10,19,0
2026/04/12,True,Athletics,Brent Rooker,11,41,20.50,.146,.167,6,0,0,0,12,2,9,0.82,0,6,2,0,16,163,.245,.538,49,8,4,0,2,.293,1.000,2,17,12,0
2026/04/12,True,Atlanta Braves,Austin Riley,18,52,-.--,.212,.275,9,0,0,2,15,1,11,0.61,0,11,0,0,26,258,.328,.578,61,4,7,0,0,.250,1.000,1,12,13,0
2026/04/12,True,Milwaukee Brewers,Brandon Lockridge,4,34,-.--,.265,.346,4,0,0,1,12,0,14,3.50,0,9,0,0,11,178,.342,.636,39,4,5,1,0,.294,1.000,3,8,10,0
2026/04/12,True,Arizona Diamondbacks,Luken Baker,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/04/12,True,Minnesota Twins,Trevor Larnach,8,22,22.00,.273,.278,7,0,0,2,11,2,5,0.63,0,6,1,1,10,128,.448,.948,29,5,5,0,0,.500,.---,0,3,11,0
2026/04/12,True,Baltimore Orioles,Ryan Mountcastle,4,14,-.--,.286,.333,1,0,0,1,8,0,4,1.00,0,4,0,0,7,54,.333,.690,15,1,0,0,0,.357,.---,0,2,5,0
2026/04/12,True,Cincinnati Reds,Ke'Bryan Hayes,23,38,-.--,.079,.086,3,0,0,0,14,0,9,0.39,0,3,0,0,16,128,.146,.225,41,0,1,0,0,.079,.---,0,3,3,0
2026/04/12,True,Los Angeles Dodgers,Kyle Tucker,15,52,52.00,.250,.316,9,0,0,1,14,0,11,0.73,0,13,1,0,31,240,.355,.682,62,8,11,0,1,.327,1.000,3,14,17,0
2026/04/12,True,Seattle Mariners,Josh Naylor,20,56,-.--,.107,.130,5,0,0,0,14,3,20,1.00,0,6,0,1,24,179,.180,.287,61,2,1,0,0,.107,.---,0,10,6,0
2026/04/12,True,Kansas City Royals,Jonathan India,12,38,19.00,.184,.200,7,0,0,0,12,0,8,0.67,2,7,2,0,15,194,.340,.682,47,8,7,0,0,.342,.---,0,11,13,0
2026/04/12,True,Pittsburgh Pirates,Joey Bart,2,15,-.--,.133,.286,1,0,0,0,6,0,3,1.50,1,2,0,0,7,69,.235,.368,17,1,1,0,0,.133,.---,0,8,2,0
2026/04/12,True,Chicago White Sox,Andrew Benintendi,9,38,-.--,.184,.350,2,0,0,1,13,0,4,0.44,0,7,0,0,17,157,.225,.488,40,1,2,0,0,.263,.---,0,18,10,1
2026/04/12,True,Atlanta Braves,Jorge Mateo,3,11,11.00,.273,.333,1,0,0,1,6,0,1,0.33,0,3,1,0,3,52,.333,.969,12,2,5,0,0,.636,1.000,1,4,7,0
2026/04/12,True,Seattle Mariners,Cal Raleigh,18,55,27.50,.145,.182,8,0,0,2,15,1,9,0.50,0,8,2,0,28,300,.250,.541,64,10,4,0,1,.291,1.000,1,21,16,0
2026/04/12,True,Tampa Bay Rays,Nick Fortes,10,40,40.00,.325,.353,1,0,0,4,12,2,12,1.20,1,13,1,0,17,144,.357,.857,42,6,3,0,0,.500,.---,0,5,20,0
2026/04/12,True,New York Yankees,Trent Grisham,14,41,-.--,.146,.188,13,0,0,1,14,1,12,0.86,0,6,0,0,19,233,.352,.572,54,4,7,0,0,.220,1.000,1,9,9,1
2026/04/12,True,Atlanta Braves,Mauricio Dubón,12,53,26.50,.321,.357,2,0,1,5,14,1,15,1.25,0,17,2,0,18,191,.345,.873,55,9,8,0,0,.528,.000,0,9,28,0
2026/04/12,True,Chicago White Sox,Tristan Peters,9,36,-.--,.222,.348,3,0,0,1,13,0,6,0.67,0,8,0,0,10,162,.282,.532,39,1,1,0,0,.250,1.000,1,13,9,0
2026/04/12,True,Miami Marlins,Graham Pauley,10,31,-.--,.161,.227,1,0,0,4,12,0,8,0.80,0,5,0,0,23,124,.188,.478,33,4,3,1,0,.290,1.000,1,9,9,0
2026/04/12,True,Arizona Diamondbacks,Ketel Marte,15,61,30.50,.197,.217,5,0,0,2,15,1,21,1.40,0,12,2,0,24,256,.258,.586,66,7,7,0,0,.328,.---,0,13,20,0
2026/04/12,True,Athletics,Denzel Clarke,6,35,-.--,.171,.286,3,0,0,0,13,0,10,1.67,0,6,0,0,13,160,.237,.408,39,5,3,1,0,.171,.---,0,14,6,0
2026/04/12,True,Detroit Tigers,Matt Vierling,9,21,21.00,.143,.133,0,0,0,1,10,1,4,0.44,0,3,1,0,13,90,.136,.469,22,3,1,0,1,.333,.---,0,6,7,0
2026/04/12,True,Texas Rangers,Danny Jansen,10,34,34.00,.235,.333,1,0,1,2,10,1,4,0.40,0,8,1,0,11,150,.257,.639,35,6,3,0,0,.382,.000,0,12,13,0
2026/04/12,True,Boston Red Sox,Isiah Kiner-Falefa,3,11,-.--,.091,.125,1,0,0,0,5,1,4,1.33,0,1,0,0,7,36,.167,.258,12,0,2,0,0,.091,.---,0,3,1,0
2026/04/12,True,Cincinnati Reds,Tyler Stephenson,14,35,17.50,.171,.174,6,0,0,0,12,1,5,0.36,0,6,2,0,14,170,.293,.636,41,3,3,0,0,.343,.---,0,10,12,0
2026/04/12,True,Atlanta Braves,Luke Williams,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/12,True,Arizona Diamondbacks,Ildemaro Vargas,5,28,28.00,.429,.478,2,0,0,2,8,0,7,1.40,0,12,1,0,9,90,.467,1.146,30,5,6,0,0,.679,.---,0,4,19,1
2026/04/12,True,Athletics,Jeff McNeil,8,40,-.--,.325,.433,4,0,0,2,13,1,9,1.13,0,13,0,0,10,170,.386,.761,44,3,5,0,0,.375,1.000,1,10,15,0
2026/04/12,True,Pittsburgh Pirates,Jake Mangum,3,29,-.--,.207,.273,2,0,0,1,12,0,14,4.67,0,6,0,0,18,104,.258,.499,32,1,4,1,0,.241,1.000,1,7,7,0
2026/04/12,True,Cincinnati Reds,Nathaniel Lowe,4,18,-.--,.222,.267,1,0,0,2,9,0,7,1.75,0,4,0,0,13,77,.263,.596,19,5,0,0,0,.333,.---,0,3,6,0
2026/04/12,True,Chicago Cubs,Ian Happ,9,48,12.00,.208,.250,7,0,0,2,12,1,9,1.00,0,10,4,1,23,205,.309,.809,55,7,7,0,0,.500,.---,0,20,24,0
2026/04/12,True,San Diego Padres,Ty France,3,11,-.--,.091,.111,1,0,0,0,5,0,5,1.67,0,1,0,0,8,45,.167,.258,12,0,0,0,0,.091,.---,0,2,1,0
2026/04/12,True,Pittsburgh Pirates,Brandon Lowe,14,45,15.00,.222,.226,9,0,0,2,12,0,10,0.71,0,10,3,0,20,224,.352,.819,54,4,5,0,0,.467,.---,0,11,21,0
2026/04/12,True,San Francisco Giants,Harrison Bader,12,52,52.00,.115,.143,2,0,0,1,15,2,18,1.50,0,6,1,0,26,206,.145,.337,55,3,4,0,1,.192,.---,0,17,10,0
2026/04/12,True,Texas Rangers,Sam Haggerty,2,8,-.--,.250,.400,0,0,0,0,6,0,1,0.50,0,2,0,0,2,32,.250,.500,8,0,2,0,0,.250,1.000,1,3,2,0
2026/04/12,True,Chicago Cubs,Scott Kingery,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,1.000,1,0,0,0
2026/04/12,True,Cleveland Guardians,Kyle Manzardo,8,39,39.00,.103,.136,4,0,0,0,13,3,11,1.38,2,4,1,0,22,200,.222,.401,45,2,2,0,0,.179,.---,0,16,7,0
2026/04/12,True,Tampa Bay Rays,Jonny DeLuca,9,29,29.00,.276,.292,1,0,1,1,11,0,8,0.89,0,8,1,0,18,100,.300,.714,30,5,5,0,0,.414,.500,1,4,12,0
2026/04/12,True,San Francisco Giants,Patrick Bailey,14,41,-.--,.146,.171,3,0,0,0,13,2,15,1.07,0,6,0,0,14,156,.205,.351,44,1,3,0,0,.146,1.000,1,6,6,0
2026/04/12,True,Toronto Blue Jays,Ernie Clement,20,56,-.--,.286,.296,1,0,0,4,14,2,18,0.90,0,16,0,0,22,166,.298,.655,57,4,3,0,0,.357,1.000,1,2,20,0
2026/04/12,True,New York Yankees,Randal Grichuk,5,10,-.--,.000,.000,0,0,0,0,7,0,0,0.00,0,0,0,0,8,47,.000,.000,10,0,3,0,0,.000,.---,0,5,0,0
2026/04/12,True,Toronto Blue Jays,Tyler Heineman,1,17,-.--,.353,.429,1,0,0,0,9,0,7,7.00,1,6,0,0,4,69,.421,.774,19,0,3,0,0,.353,.---,0,3,6,0
2026/04/12,True,Seattle Mariners,Randy Arozarena,11,51,51.00,.255,.316,9,0,0,3,15,0,15,1.36,3,13,1,0,20,257,.397,.770,63,6,10,0,0,.373,1.000,3,12,19,0
2026/04/12,True,Los Angeles Angels,Mike Trout,18,49,24.50,.184,.219,14,0,0,2,14,1,7,0.39,2,9,2,1,19,272,.385,.732,65,6,10,0,0,.347,1.000,2,15,17,0
2026/04/12,True,Tampa Bay Rays,Hunter Feduccia,3,13,-.--,.231,.500,3,0,0,0,7,0,0,0.00,0,3,0,0,6,68,.375,.606,16,1,1,0,0,.231,.---,0,7,3,0
2026/04/12,True,Cleveland Guardians,Gabriel Arias,3,30,15.00,.200,.250,2,0,0,1,10,0,9,3.00,0,6,2,0,14,128,.250,.683,32,4,2,0,0,.433,.---,0,12,13,0
2026/04/12,True,St. Louis Cardinals,Alec Burleson,15,50,50.00,.240,.244,11,0,0,2,14,3,19,1.27,0,12,1,1,29,231,.371,.711,62,10,6,0,1,.340,1.000,1,5,17,0
